X,Y,MAcgg,PP3csbg,PP34b,PP4esjc,PP4esb,PP4egm
637976.180,7977864.570,0.000,0.024,0.330,0.241,0.143,0.262
640038.690,7981302.080,0.000,0.007,0.087,0.048,0.240,0.619
639601.180,7981927.080,0.000,0.009,0.146,0.058,0.498,0.290
637976.180,7975739.570,0.003,0.350,0.130,0.349,0.162,0.006
636288.680,7972989.570,0.015,0.244,0.041,0.376,0.294,0.030
639101.180,7971927.060,0.000,0.017,0.288,0.114,0.353,0.228
636476.180,7977364.570,0.000,0.016,0.223,0.639,0.048,0.074
636288.680,7973489.570,0.000,0.041,0.118,0.554,0.230,0.058
636351.180,7979239.580,0.000,0.000,0.333,0.247,0.153,0.266
636851.180,7977677.070,0.005,0.027,0.211,0.665,0.045,0.047
639288.680,7974989.570,0.000,0.003,0.478,0.259,0.134,0.125
638913.680,7981739.580,0.005,0.029,0.043,0.032,0.738,0.152
636601.180,7973427.070,0.000,0.032,0.190,0.680,0.050,0.048
639726.180,7979739.580,0.000,0.074,0.087,0.346,0.318,0.175
637351.180,7980927.080,0.000,0.003,0.144,0.078,0.556,0.219
638538.680,7972239.570,0.000,0.169,0.189,0.555,0.050,0.036
638663.680,7975677.070,0.012,0.906,0.032,0.049,0.002,0.000
634476.180,7970677.060,0.045,0.428,0.048,0.105,0.370,0.004
638226.180,7978864.580,0.000,0.006,0.206,0.431,0.205,0.152
638413.680,7982177.080,0.000,0.006,0.273,0.406,0.156,0.159
637913.680,7972989.570,0.106,0.380,0.000,0.315,0.195,0.005
636163.680,7977552.070,0.000,0.005,0.515,0.194,0.199,0.086
639476.180,7981927.080,0.000,0.025,0.226,0.034,0.556,0.159
637413.680,7982177.080,0.000,0.015,0.180,0.145,0.501,0.159
636538.680,7976989.570,0.000,0.091,0.060,0.811,0.010,0.028
638476.180,7977614.570,0.000,0.017,0.377,0.191,0.321,0.093
636226.180,7970364.560,0.259,0.531,0.067,0.135,0.008,0.000
639038.680,7971427.060,0.000,0.015,0.195,0.118,0.284,0.388
637351.180,7981364.580,0.012,0.029,0.053,0.130,0.651,0.125
635476.180,7971989.570,0.328,0.156,0.002,0.111,0.404,0.000
636913.680,7972927.070,0.007,0.093,0.305,0.436,0.125,0.035
635913.680,7977864.570,0.000,0.032,0.180,0.238,0.421,0.129
638413.680,7982239.580,0.000,0.009,0.285,0.266,0.183,0.257
639288.680,7981802.080,0.000,0.004,0.270,0.056,0.563,0.107
635538.680,7971802.070,0.225,0.548,0.037,0.126,0.063,0.000
638788.680,7973052.070,0.000,0.004,0.232,0.418,0.301,0.046
635976.180,7971489.560,0.243,0.694,0.004,0.054,0.004,0.000
636726.180,7979802.080,0.000,0.000,0.835,0.034,0.098,0.034
639163.680,7980927.080,0.000,0.051,0.217,0.141,0.451,0.140
636101.180,7969927.060,0.008,0.458,0.082,0.171,0.103,0.179
638226.180,7982364.580,0.000,0.008,0.196,0.416,0.175,0.205
638726.180,7973239.570,0.000,0.012,0.348,0.291,0.281,0.069
637413.680,7977177.070,0.069,0.877,0.010,0.042,0.002,0.000
638663.680,7980989.580,0.000,0.036,0.148,0.199,0.304,0.313
636163.680,7977052.070,0.000,0.040,0.115,0.607,0.213,0.025
638976.180,7975239.570,0.000,0.030,0.336,0.385,0.125,0.125
638163.680,7971677.060,0.000,0.338,0.075,0.496,0.079,0.012
638601.180,7980427.080,0.000,0.013,0.166,0.161,0.292,0.367
638538.680,7979114.580,0.000,0.000,0.060,0.020,0.711,0.208
638663.680,7972802.070,0.000,0.003,0.364,0.280,0.156,0.197
637663.680,7974364.570,0.007,0.247,0.149,0.519,0.078,0.000
636101.180,7976239.570,0.000,0.014,0.223,0.543,0.076,0.144
635726.180,7969364.560,0.000,0.420,0.013,0.354,0.054,0.159
637851.180,7973302.070,0.039,0.301,0.084,0.195,0.365,0.017
637726.180,7978239.570,0.010,0.479,0.233,0.120,0.158,0.000
635788.680,7978802.080,0.000,0.022,0.300,0.333,0.147,0.197
638226.180,7979614.580,0.000,0.027,0.261,0.147,0.346,0.219
637726.180,7971864.570,0.010,0.846,0.002,0.059,0.082,0.002
635976.180,7978614.580,0.000,0.021,0.176,0.578,0.140,0.085
637663.680,7971989.570,0.022,0.817,0.030,0.057,0.073,0.000
638476.180,7972114.570,0.000,0.094,0.158,0.680,0.028,0.040
639851.190,7982177.080,0.000,0.000,0.163,0.095,0.477,0.265
636038.680,7970677.060,0.483,0.394,0.034,0.080,0.005,0.005
636538.680,7971927.070,0.030,0.110,0.066,0.317,0.453,0.024
635788.680,7972052.070,0.056,0.819,0.013,0.090,0.022,0.000
638163.680,7981927.080,0.000,0.000,0.405,0.342,0.153,0.100
637413.680,7981489.580,0.000,0.014,0.056,0.117,0.644,0.170
636663.680,7976239.570,0.005,0.242,0.040,0.610,0.084,0.019
634788.680,7971364.560,0.089,0.391,0.030,0.181,0.310,0.000
638163.680,7982739.580,0.000,0.003,0.196,0.281,0.207,0.313
638413.680,7977052.070,0.000,0.003,0.601,0.144,0.216,0.036
636601.180,7979364.580,0.000,0.007,0.397,0.173,0.242,0.181
635976.180,7976114.570,0.000,0.010,0.244,0.424,0.158,0.164
636663.680,7976614.570,0.000,0.128,0.076,0.727,0.020,0.049
637976.180,7983177.080,0.000,0.023,0.191,0.444,0.257,0.084
637476.180,7980927.080,0.000,0.003,0.190,0.069,0.428,0.310
635726.180,7973864.570,0.000,0.005,0.079,0.128,0.649,0.139
637476.180,7971864.570,0.089,0.579,0.006,0.116,0.210,0.000
636288.680,7976677.070,0.000,0.025,0.075,0.822,0.013,0.065
636663.680,7976989.570,0.000,0.034,0.042,0.914,0.002,0.009
636413.680,7976614.570,0.000,0.035,0.067,0.843,0.013,0.043
638476.180,7975364.570,0.072,0.703,0.058,0.160,0.008,0.000
638038.680,7976302.070,0.000,0.657,0.143,0.103,0.084,0.013
637413.680,7978052.070,0.012,0.426,0.292,0.098,0.103,0.069
636163.680,7976489.570,0.000,0.070,0.123,0.674,0.038,0.095
639601.180,7981739.580,0.000,0.019,0.077,0.157,0.397,0.350
637601.180,7977864.570,0.010,0.959,0.000,0.019,0.013,0.000
636663.680,7972739.570,0.017,0.226,0.216,0.416,0.121,0.003
635851.180,7970552.060,0.116,0.741,0.040,0.085,0.016,0.002
636851.180,7975114.570,0.000,0.063,0.048,0.842,0.035,0.013
634538.680,7971302.060,0.098,0.368,0.036,0.171,0.324,0.003
637163.680,7974677.070,0.000,0.036,0.149,0.772,0.017,0.027
636038.680,7973302.070,0.000,0.069,0.047,0.440,0.324,0.119
638226.180,7981989.580,0.000,0.000,0.417,0.320,0.195,0.068
638413.680,7975177.070,0.036,0.490,0.036,0.292,0.141,0.005
637538.680,7982239.580,0.000,0.029,0.151,0.165,0.557,0.099
638226.180,7972552.070,0.000,0.102,0.120,0.695,0.051,0.033
638351.180,7977677.070,0.000,0.019,0.306,0.302,0.323,0.049
638101.180,7971614.560,0.000,0.459,0.120,0.328,0.074,0.019
639038.680,7978614.580,0.000,0.000,0.021,0.023,0.051,0.905
638788.680,7980427.080,0.005,0.112,0.294,0.167,0.408,0.014
635288.680,7970364.560,0.037,0.674,0.060,0.055,0.169,0.004
639226.180,7975114.570,0.000,0.012,0.489,0.200,0.191,0.108
635663.680,7969239.560,0.000,0.351,0.034,0.413,0.045,0.156
636538.680,7970802.060,0.968,0.022,0.000,0.000,0.010,0.000
638288.680,7979864.580,0.000,0.027,0.119,0.073,0.638,0.143
638413.680,7979302.080,0.000,0.040,0.169,0.046,0.508,0.237
638726.180,7982802.080,0.010,0.307,0.072,0.107,0.488,0.016
639351.180,7981927.080,0.000,0.043,0.276,0.054,0.570,0.057
638038.680,7983239.580,0.000,0.026,0.189,0.471,0.239,0.076
635663.680,7971864.570,0.140,0.618,0.025,0.170,0.048,0.000
638788.680,7979114.580,0.000,0.005,0.127,0.062,0.445,0.361
637476.180,7981239.580,0.000,0.090,0.482,0.130,0.205,0.093
639476.180,7982239.580,0.000,0.119,0.085,0.054,0.680,0.062
638913.680,7979677.080,0.000,0.018,0.072,0.037,0.329,0.544
636913.680,7973927.070,0.000,0.019,0.342,0.483,0.108,0.048
636288.680,7969989.560,0.015,0.598,0.008,0.234,0.092,0.052
636601.180,7974052.070,0.000,0.034,0.112,0.518,0.271,0.065
636788.680,7972677.070,0.016,0.385,0.042,0.461,0.090,0.005
637663.680,7978427.080,0.010,0.863,0.065,0.019,0.042,0.000
636851.180,7977052.070,0.000,0.174,0.043,0.750,0.020,0.013
640038.690,7982677.080,0.000,0.007,0.151,0.517,0.187,0.137
637788.680,7978177.070,0.007,0.360,0.329,0.135,0.156,0.013
636163.680,7976114.570,0.000,0.007,0.202,0.656,0.074,0.060
636476.180,7976364.570,0.000,0.014,0.115,0.722,0.045,0.104
638163.680,7978552.080,0.000,0.000,0.241,0.548,0.102,0.109
637413.680,7975989.570,0.010,0.937,0.035,0.018,0.000,0.000
638351.180,7974177.070,0.010,0.157,0.486,0.132,0.210,0.005
636726.180,7977489.570,0.000,0.082,0.076,0.743,0.065,0.034
634976.180,7970989.560,0.089,0.495,0.020,0.152,0.244,0.000
636663.680,7976677.070,0.000,0.079,0.009,0.894,0.010,0.008
636726.180,7973239.570,0.000,0.103,0.054,0.755,0.054,0.033
635538.680,7973864.570,0.000,0.075,0.100,0.308,0.375,0.142
635976.180,7970489.560,0.334,0.513,0.064,0.076,0.009,0.005
637101.180,7975489.570,0.000,0.188,0.014,0.774,0.018,0.006
637788.680,7981802.080,0.000,0.060,0.343,0.321,0.234,0.041
637913.680,7971802.060,0.000,0.881,0.062,0.041,0.015,0.000
638913.680,7975177.070,0.000,0.052,0.175,0.487,0.142,0.143
636538.680,7972114.570,0.031,0.101,0.054,0.370,0.410,0.034
638101.180,7974427.070,0.067,0.636,0.015,0.186,0.096,0.000
634788.680,7971239.560,0.430,0.125,0.002,0.149,0.294,0.000
636101.180,7979677.080,0.000,0.037,0.902,0.008,0.030,0.022
637663.680,7981927.080,0.000,0.035,0.125,0.198,0.583,0.060
635851.180,7978239.580,0.000,0.005,0.443,0.189,0.258,0.105
639663.680,7980177.080,0.000,0.000,0.099,0.027,0.541,0.333
637538.680,7977552.070,0.000,0.988,0.000,0.003,0.010,0.000
637601.180,7972427.070,0.399,0.287,0.006,0.214,0.094,0.000
635788.680,7974677.070,0.000,0.035,0.177,0.557,0.151,0.080
638538.680,7980239.580,0.000,0.028,0.097,0.066,0.447,0.361
639351.180,7979927.080,0.000,0.010,0.099,0.096,0.539,0.256
635851.180,7977802.070,0.000,0.035,0.153,0.216,0.474,0.123
638788.680,7980677.080,0.005,0.047,0.207,0.076,0.632,0.032
636288.680,7978239.580,0.000,0.000,0.125,0.164,0.368,0.343
637538.680,7975239.570,0.000,0.126,0.116,0.742,0.010,0.006
638038.680,7971802.060,0.013,0.493,0.287,0.088,0.116,0.004
638663.680,7979364.580,0.010,0.019,0.160,0.017,0.428,0.366
638476.180,7975677.070,0.021,0.853,0.066,0.057,0.004,0.000
638163.680,7981177.080,0.000,0.007,0.265,0.363,0.247,0.118
637851.180,7974364.570,0.253,0.490,0.066,0.157,0.034,0.000
638601.180,7980927.080,0.000,0.000,0.265,0.089,0.314,0.333
634788.680,7972177.070,0.000,0.016,0.121,0.173,0.062,0.628
639163.680,7974489.570,0.000,0.011,0.360,0.433,0.099,0.096
636351.180,7979614.580,0.000,0.010,0.844,0.009,0.089,0.048
639726.180,7982864.580,0.000,0.184,0.086,0.050,0.647,0.034
636788.680,7974302.070,0.000,0.318,0.273,0.215,0.176,0.019
637351.180,7971927.070,0.218,0.448,0.033,0.120,0.180,0.000
639226.180,7971489.560,0.000,0.000,0.182,0.093,0.544,0.181
637663.680,7976614.570,0.072,0.757,0.033,0.130,0.003,0.005
637976.180,7981489.580,0.000,0.009,0.285,0.299,0.217,0.189
634976.180,7970552.060,0.000,0.314,0.072,0.076,0.534,0.004
638726.180,7982302.080,0.000,0.038,0.090,0.054,0.307,0.510
636538.680,7976364.570,0.000,0.022,0.062,0.874,0.007,0.034
639663.680,7980927.080,0.000,0.052,0.181,0.417,0.170,0.180
636913.680,7976427.070,0.088,0.645,0.082,0.141,0.044,0.000
637788.680,7972677.070,0.414,0.120,0.000,0.245,0.213,0.009
638976.180,7973864.570,0.000,0.010,0.341,0.420,0.123,0.106
639913.690,7982927.080,0.000,0.009,0.198,0.146,0.496,0.152
637601.180,7978302.080,0.000,0.911,0.079,0.010,0.000,0.000
638163.680,7978052.070,0.000,0.004,0.499,0.227,0.142,0.128
635851.180,7970927.060,0.852,0.123,0.000,0.026,0.000,0.000
638663.680,7977552.070,0.000,0.007,0.323,0.106,0.344,0.219
636976.180,7971552.060,0.267,0.434,0.024,0.230,0.044,0.000
637538.680,7978677.080,0.005,0.772,0.093,0.028,0.067,0.035
638663.680,7982927.080,0.000,0.203,0.109,0.132,0.355,0.201
638226.180,7974239.570,0.002,0.323,0.154,0.152,0.369,0.000
636601.180,7973239.570,0.000,0.036,0.191,0.627,0.103,0.044
637163.680,7978052.070,0.022,0.810,0.125,0.035,0.008,0.000
638476.180,7971552.060,0.000,0.078,0.235,0.516,0.143,0.028
637601.180,7974114.570,0.061,0.499,0.218,0.172,0.050,0.000
635726.180,7976864.570,0.000,0.097,0.199,0.258,0.363,0.083
639351.180,7980177.080,0.000,0.008,0.088,0.095,0.556,0.253
635726.180,7969677.060,0.010,0.717,0.007,0.171,0.022,0.073
636101.180,7978927.080,0.000,0.005,0.202,0.513,0.160,0.121
637038.680,7973489.570,0.000,0.090,0.037,0.788,0.073,0.012
639101.180,7973677.070,0.000,0.025,0.220,0.461,0.261,0.032
634351.180,7970739.560,0.003,0.436,0.043,0.233,0.252,0.033
638351.180,7977989.570,0.000,0.007,0.439,0.362,0.063,0.129
638538.680,7978239.570,0.000,0.009,0.199,0.460,0.222,0.110
639351.180,7982989.580,0.000,0.013,0.082,0.049,0.592,0.265
636788.680,7974489.570,0.000,0.101,0.185,0.560,0.124,0.030
635851.180,7977552.070,0.000,0.043,0.123,0.158,0.538,0.138
638351.180,7982927.080,0.000,0.003,0.278,0.394,0.127,0.198
637913.680,7972552.070,0.005,0.204,0.145,0.260,0.354,0.032
639101.180,7973989.570,0.000,0.030,0.249,0.543,0.098,0.080
639476.180,7979677.080,0.000,0.000,0.027,0.049,0.286,0.638
636163.680,7972614.570,0.182,0.623,0.004,0.173,0.016,0.002
638101.180,7977177.070,0.000,0.139,0.530,0.110,0.184,0.037
637538.680,7979739.580,0.000,0.010,0.339,0.070,0.328,0.253
636226.180,7969802.060,0.000,0.454,0.000,0.396,0.040,0.109
637538.680,7973302.070,0.036,0.180,0.407,0.170,0.176,0.031
635913.680,7978114.580,0.000,0.009,0.347,0.182,0.284,0.177
634601.180,7971864.570,0.013,0.072,0.058,0.134,0.180,0.543
637788.680,7983114.580,0.000,0.006,0.239,0.349,0.251,0.155
638976.180,7979302.080,0.000,0.042,0.382,0.137,0.277,0.162
638913.680,7973052.070,0.000,0.014,0.154,0.377,0.424,0.031
635226.180,7970677.060,0.011,0.491,0.041,0.195,0.262,0.000
639101.180,7982614.580,0.000,0.016,0.015,0.009,0.939,0.020
637851.180,7978114.570,0.000,0.066,0.332,0.436,0.118,0.048
637351.180,7972177.070,0.033,0.183,0.039,0.375,0.352,0.018
638913.680,7978114.570,0.000,0.061,0.302,0.028,0.273,0.336
634601.180,7970927.060,0.139,0.457,0.028,0.127,0.249,0.000
635226.180,7969239.560,0.000,0.317,0.034,0.624,0.016,0.009
638351.180,7972427.070,0.000,0.125,0.031,0.771,0.050,0.023
635601.180,7969677.060,0.038,0.820,0.002,0.115,0.023,0.003
636601.180,7978114.570,0.000,0.074,0.162,0.403,0.208,0.153
638726.180,7972802.070,0.000,0.000,0.464,0.239,0.158,0.138
637976.180,7971614.560,0.102,0.680,0.054,0.147,0.016,0.000
640038.690,7983114.580,0.000,0.015,0.239,0.114,0.447,0.185
636601.180,7978489.580,0.000,0.000,0.233,0.625,0.060,0.082
638788.680,7983177.080,0.000,0.014,0.160,0.219,0.429,0.178
637476.180,7974614.570,0.000,0.028,0.025,0.908,0.018,0.022
638288.680,7980427.080,0.000,0.000,0.160,0.163,0.540,0.136
637351.180,7980114.580,0.000,0.003,0.854,0.013,0.095,0.036
637101.180,7974489.570,0.000,0.075,0.173,0.685,0.061,0.005
638351.180,7980052.080,0.000,0.000,0.053,0.035,0.796,0.117
638913.680,7981239.580,0.000,0.120,0.119,0.111,0.579,0.072
636788.680,7974739.570,0.000,0.000,0.252,0.582,0.093,0.073
634913.680,7969427.060,0.005,0.341,0.036,0.480,0.106,0.032
638913.680,7975552.070,0.025,0.407,0.342,0.067,0.157,0.003
639663.680,7982114.580,0.000,0.000,0.162,0.053,0.348,0.437
639851.180,7981052.080,0.000,0.007,0.168,0.110,0.201,0.514
637226.180,7977489.570,0.000,0.741,0.087,0.033,0.136,0.003
637726.180,7973114.570,0.090,0.453,0.074,0.173,0.208,0.003
636663.680,7977739.570,0.000,0.164,0.108,0.677,0.033,0.018
637976.180,7973927.070,0.043,0.286,0.085,0.241,0.335,0.009
634913.680,7969302.060,0.000,0.237,0.032,0.639,0.067,0.024
637413.680,7979677.080,0.000,0.007,0.558,0.090,0.156,0.188
636726.180,7973802.070,0.000,0.046,0.201,0.541,0.124,0.089
636913.680,7972427.070,0.035,0.229,0.120,0.480,0.129,0.007
635851.180,7971052.060,0.870,0.124,0.000,0.006,0.000,0.000
636351.180,7980114.580,0.000,0.000,0.825,0.042,0.097,0.037
637351.180,7975364.570,0.000,0.113,0.093,0.762,0.016,0.016
635101.180,7969927.060,0.159,0.526,0.013,0.290,0.013,0.000
637538.680,7983052.080,0.000,0.013,0.074,0.082,0.649,0.181
638413.680,7972114.570,0.000,0.041,0.169,0.684,0.062,0.044
639976.190,7982177.080,0.002,0.018,0.165,0.093,0.572,0.151
636538.680,7972864.570,0.000,0.223,0.261,0.326,0.187,0.003
636163.680,7978177.080,0.000,0.000,0.080,0.256,0.360,0.303
638913.680,7978552.080,0.000,0.000,0.005,0.007,0.014,0.974
639726.180,7981489.580,0.000,0.000,0.126,0.079,0.284,0.511
639038.680,7973802.070,0.000,0.033,0.249,0.441,0.147,0.130
638601.180,7972177.070,0.000,0.108,0.107,0.675,0.044,0.066
638976.180,7973239.570,0.000,0.009,0.321,0.299,0.328,0.044
638226.180,7979239.580,0.000,0.000,0.101,0.049,0.329,0.521
639038.680,7972052.070,0.000,0.025,0.309,0.206,0.301,0.159
637788.680,7976614.570,0.057,0.696,0.034,0.205,0.003,0.005
637788.680,7972239.570,0.064,0.755,0.058,0.073,0.048,0.003
638413.680,7974489.570,0.000,0.604,0.081,0.172,0.133,0.010
639476.180,7982302.080,0.000,0.192,0.045,0.030,0.702,0.031
638726.180,7978802.080,0.000,0.000,0.158,0.187,0.082,0.573
636163.680,7978614.580,0.000,0.010,0.109,0.285,0.292,0.303
635476.180,7969177.060,0.000,0.344,0.018,0.482,0.017,0.139
637226.180,7979989.580,0.000,0.000,0.909,0.020,0.061,0.010
636851.180,7972239.570,0.070,0.192,0.086,0.381,0.239,0.032
638601.180,7976302.070,0.000,0.000,0.130,0.134,0.489,0.247
637413.680,7977927.070,0.000,0.839,0.116,0.031,0.002,0.012
637976.180,7982864.580,0.000,0.000,0.128,0.329,0.311,0.232
638413.680,7978489.580,0.000,0.000,0.081,0.176,0.237,0.506
637476.180,7980177.080,0.010,0.020,0.787,0.023,0.126,0.033
635788.680,7974302.070,0.000,0.035,0.166,0.482,0.262,0.056
637351.180,7980489.580,0.000,0.000,0.090,0.059,0.627,0.224
639538.680,7981739.580,0.000,0.020,0.128,0.240,0.430,0.182
637976.180,7975802.070,0.020,0.252,0.103,0.380,0.241,0.004
637913.680,7978739.580,0.002,0.027,0.340,0.140,0.335,0.156
634913.680,7969927.060,0.016,0.708,0.043,0.193,0.038,0.002
637413.680,7975427.070,0.000,0.117,0.160,0.645,0.052,0.025
638538.680,7980052.080,0.000,0.003,0.106,0.058,0.407,0.426
636663.680,7978052.070,0.000,0.116,0.152,0.517,0.145,0.070
639288.680,7975302.070,0.000,0.002,0.427,0.344,0.132,0.096
639163.680,7971614.560,0.002,0.044,0.272,0.103,0.361,0.219
637851.180,7974552.070,0.235,0.553,0.000,0.134,0.078,0.000
638101.180,7975302.070,0.033,0.352,0.057,0.514,0.042,0.002
634851.180,7969739.560,0.028,0.605,0.016,0.286,0.016,0.049
638163.680,7975677.070,0.016,0.230,0.331,0.244,0.161,0.019
635976.180,7978114.580,0.000,0.004,0.193,0.109,0.542,0.151
635351.180,7971552.060,0.200,0.416,0.016,0.146,0.222,0.000
637601.180,7981302.080,0.000,0.008,0.278,0.066,0.361,0.287
637163.680,7973552.070,0.000,0.145,0.058,0.715,0.067,0.014
637788.680,7978802.080,0.007,0.716,0.158,0.048,0.023,0.049
635976.180,7978302.080,0.000,0.005,0.178,0.196,0.306,0.314
638726.180,7974489.570,0.000,0.210,0.274,0.404,0.093,0.018
638538.680,7982989.580,0.000,0.016,0.114,0.460,0.276,0.134
638788.680,7972489.570,0.000,0.013,0.179,0.592,0.099,0.117
634413.680,7970052.060,0.002,0.515,0.063,0.202,0.185,0.033
637726.180,7973614.570,0.253,0.369,0.049,0.293,0.031,0.005
636601.180,7972302.070,0.016,0.129,0.116,0.439,0.280,0.020
637913.680,7977052.070,0.000,0.929,0.051,0.004,0.016,0.000
638226.180,7978927.080,0.000,0.000,0.281,0.367,0.166,0.186
638976.180,7980739.580,0.000,0.227,0.084,0.049,0.586,0.055
638226.180,7971427.060,0.000,0.027,0.104,0.708,0.148,0.012
637538.680,7974302.070,0.000,0.186,0.111,0.657,0.044,0.002
635163.680,7971739.570,0.000,0.169,0.029,0.261,0.528,0.012
637101.180,7971677.060,0.417,0.419,0.002,0.137,0.025,0.000
638038.680,7976739.570,0.007,0.508,0.283,0.095,0.102,0.004
636726.180,7979052.080,0.000,0.025,0.542,0.115,0.105,0.213
638163.680,7973927.070,0.011,0.149,0.353,0.216,0.247,0.024
638851.180,7973364.570,0.000,0.000,0.276,0.321,0.366,0.038
638476.180,7980552.080,0.000,0.000,0.159,0.094,0.290,0.457
636726.180,7973864.570,0.000,0.019,0.200,0.611,0.108,0.063
638663.680,7979052.080,0.000,0.000,0.060,0.059,0.482,0.398
639226.180,7971802.060,0.000,0.005,0.120,0.062,0.184,0.630
636038.680,7977614.570,0.000,0.003,0.546,0.248,0.102,0.101
636163.680,7972552.070,0.261,0.510,0.011,0.166,0.050,0.002
639038.680,7977989.570,0.000,0.058,0.166,0.011,0.259,0.507
639538.680,7982052.080,0.002,0.027,0.240,0.056,0.544,0.131
636413.680,7970489.560,0.767,0.178,0.006,0.032,0.015,0.002
638163.680,7982302.080,0.000,0.000,0.230,0.295,0.164,0.311
637163.680,7974614.570,0.000,0.055,0.109,0.795,0.020,0.022
638476.180,7974364.570,0.000,0.324,0.393,0.104,0.175,0.004
637976.180,7973177.070,0.018,0.132,0.066,0.289,0.485,0.010
636351.180,7974427.070,0.000,0.023,0.259,0.524,0.130,0.065
638726.180,7975052.070,0.002,0.046,0.354,0.135,0.221,0.242
637976.180,7972677.070,0.021,0.133,0.116,0.396,0.274,0.060
638976.180,7974552.070,0.000,0.100,0.263,0.413,0.159,0.065
635476.180,7969364.560,0.039,0.474,0.132,0.227,0.049,0.078
638788.680,7974989.570,0.002,0.011,0.326,0.134,0.245,0.283
637538.680,7980489.580,0.000,0.010,0.241,0.064,0.417,0.268
636038.680,7970177.060,0.085,0.531,0.042,0.229,0.017,0.096
638976.180,7979864.580,0.000,0.000,0.052,0.026,0.548,0.375
638788.680,7972364.570,0.000,0.088,0.084,0.649,0.095,0.084
635913.680,7977614.570,0.000,0.048,0.469,0.084,0.295,0.104
640038.690,7980427.080,0.000,0.020,0.303,0.407,0.074,0.196
638163.680,7976114.570,0.000,0.612,0.326,0.030,0.032,0.000
637851.180,7971552.060,0.064,0.798,0.061,0.051,0.026,0.000
638101.180,7976114.570,0.017,0.536,0.326,0.031,0.080,0.010
637538.680,7977427.070,0.007,0.846,0.062,0.009,0.076,0.000
637351.180,7979052.080,0.000,0.025,0.631,0.267,0.053,0.024
638226.180,7973427.070,0.000,0.043,0.402,0.434,0.087,0.034
639913.690,7981802.080,0.000,0.002,0.207,0.131,0.504,0.155
636851.180,7972927.070,0.002,0.077,0.236,0.464,0.168,0.053
638663.680,7975427.070,0.032,0.849,0.041,0.072,0.006,0.000
634976.180,7971614.560,0.000,0.127,0.069,0.274,0.463,0.067
639476.180,7982427.080,0.000,0.068,0.033,0.094,0.739,0.066
637726.180,7976489.570,0.161,0.724,0.009,0.100,0.006,0.000
639288.680,7974677.070,0.000,0.005,0.311,0.294,0.223,0.168
638351.180,7976177.070,0.002,0.036,0.596,0.158,0.131,0.078
639538.680,7981427.080,0.000,0.032,0.164,0.215,0.455,0.134
637476.180,7978677.080,0.020,0.625,0.186,0.011,0.077,0.082
636726.180,7977427.070,0.000,0.060,0.015,0.896,0.020,0.008
638413.680,7977927.070,0.000,0.000,0.236,0.408,0.219,0.138
637851.180,7983052.080,0.000,0.000,0.215,0.286,0.312,0.187
636038.680,7971989.570,0.145,0.671,0.025,0.142,0.018,0.000
638476.180,7977552.070,0.000,0.006,0.367,0.180,0.343,0.104
637226.180,7974614.570,0.000,0.056,0.139,0.722,0.015,0.068
634913.680,7972114.570,0.000,0.085,0.085,0.335,0.288,0.206
