X,Y,MAcgg,PP3csbg,PP34b,PP4esjc,PP4esb,PP4egm
637976.180,7977864.570,0.000,0.120,0.280,0.160,0.160,0.280
640038.690,7981302.080,0.000,0.000,0.060,0.020,0.100,0.820
639601.180,7981927.080,0.000,0.000,0.060,0.180,0.460,0.300
637976.180,7975739.570,0.000,0.440,0.060,0.320,0.180,0.000
636288.680,7972989.570,0.000,0.280,0.000,0.380,0.320,0.020
639101.180,7971927.060,0.000,0.060,0.180,0.200,0.340,0.220
636476.180,7977364.570,0.000,0.000,0.200,0.760,0.020,0.020
636288.680,7973489.570,0.000,0.000,0.120,0.460,0.320,0.100
636351.180,7979239.580,0.000,0.000,0.540,0.220,0.100,0.140
636851.180,7977677.070,0.000,0.100,0.120,0.700,0.040,0.040
639288.680,7974989.570,0.000,0.000,0.480,0.380,0.080,0.060
638913.680,7981739.580,0.000,0.000,0.020,0.060,0.660,0.260
636601.180,7973427.070,0.000,0.000,0.160,0.660,0.020,0.160
639726.180,7979739.580,0.000,0.000,0.020,0.240,0.500,0.240
637351.180,7980927.080,0.000,0.000,0.200,0.020,0.660,0.120
638538.680,7972239.570,0.000,0.080,0.140,0.620,0.080,0.080
638663.680,7975677.070,0.000,0.980,0.000,0.020,0.000,0.000
634476.180,7970677.060,0.040,0.320,0.040,0.120,0.480,0.000
638226.180,7978864.580,0.000,0.000,0.240,0.380,0.200,0.180
638413.680,7982177.080,0.000,0.000,0.200,0.580,0.140,0.080
637913.680,7972989.570,0.180,0.340,0.000,0.320,0.160,0.000
636163.680,7977552.070,0.000,0.000,0.640,0.180,0.120,0.060
639476.180,7981927.080,0.000,0.000,0.200,0.060,0.540,0.200
637413.680,7982177.080,0.000,0.000,0.040,0.100,0.700,0.160
636538.680,7976989.570,0.000,0.020,0.020,0.940,0.000,0.020
638476.180,7977614.570,0.000,0.020,0.380,0.200,0.380,0.020
636226.180,7970364.560,0.280,0.520,0.080,0.120,0.000,0.000
639038.680,7971427.060,0.000,0.000,0.260,0.080,0.320,0.340
637351.180,7981364.580,0.000,0.000,0.040,0.040,0.760,0.160
635476.180,7971989.570,0.500,0.160,0.000,0.040,0.300,0.000
636913.680,7972927.070,0.000,0.120,0.340,0.480,0.060,0.000
635913.680,7977864.570,0.000,0.060,0.160,0.200,0.440,0.140
638413.680,7982239.580,0.000,0.000,0.220,0.520,0.120,0.140
639288.680,7981802.080,0.000,0.000,0.360,0.040,0.520,0.080
635538.680,7971802.070,0.160,0.500,0.000,0.320,0.020,0.000
638788.680,7973052.070,0.000,0.020,0.260,0.360,0.300,0.060
635976.180,7971489.560,0.260,0.720,0.000,0.020,0.000,0.000
636726.180,7979802.080,0.000,0.020,0.760,0.000,0.160,0.060
639163.680,7980927.080,0.000,0.000,0.280,0.140,0.540,0.040
636101.180,7969927.060,0.000,0.640,0.080,0.140,0.100,0.040
638226.180,7982364.580,0.000,0.000,0.260,0.580,0.080,0.080
638726.180,7973239.570,0.000,0.020,0.340,0.260,0.300,0.080
637413.680,7977177.070,0.060,0.900,0.000,0.020,0.000,0.020
638663.680,7980989.580,0.000,0.040,0.100,0.120,0.540,0.200
636163.680,7977052.070,0.000,0.000,0.140,0.720,0.100,0.040
638976.180,7975239.570,0.000,0.000,0.180,0.520,0.200,0.100
638163.680,7971677.060,0.000,0.400,0.080,0.380,0.140,0.000
638601.180,7980427.080,0.000,0.040,0.280,0.080,0.280,0.320
638538.680,7979114.580,0.000,0.000,0.020,0.060,0.620,0.300
638663.680,7972802.070,0.000,0.000,0.460,0.220,0.160,0.160
637663.680,7974364.570,0.040,0.280,0.200,0.360,0.080,0.040
636101.180,7976239.570,0.000,0.060,0.100,0.680,0.060,0.100
635726.180,7969364.560,0.000,0.400,0.000,0.420,0.080,0.100
637851.180,7973302.070,0.060,0.280,0.060,0.220,0.360,0.020
637726.180,7978239.570,0.000,0.540,0.300,0.060,0.100,0.000
635788.680,7978802.080,0.000,0.020,0.360,0.240,0.180,0.200
638226.180,7979614.580,0.000,0.000,0.340,0.180,0.340,0.140
637726.180,7971864.570,0.020,0.880,0.000,0.080,0.020,0.000
635976.180,7978614.580,0.000,0.000,0.200,0.560,0.100,0.140
637663.680,7971989.570,0.020,0.880,0.000,0.080,0.020,0.000
638476.180,7972114.570,0.000,0.020,0.220,0.660,0.020,0.080
639851.190,7982177.080,0.000,0.000,0.240,0.080,0.480,0.200
636038.680,7970677.060,0.640,0.320,0.040,0.000,0.000,0.000
636538.680,7971927.070,0.020,0.100,0.100,0.240,0.520,0.020
635788.680,7972052.070,0.060,0.700,0.000,0.200,0.040,0.000
638163.680,7981927.080,0.000,0.000,0.460,0.320,0.140,0.080
637413.680,7981489.580,0.000,0.000,0.080,0.060,0.660,0.200
636663.680,7976239.570,0.000,0.160,0.020,0.660,0.120,0.040
634788.680,7971364.560,0.060,0.380,0.040,0.240,0.280,0.000
638163.680,7982739.580,0.000,0.000,0.080,0.420,0.360,0.140
638413.680,7977052.070,0.000,0.000,0.480,0.200,0.180,0.140
636601.180,7979364.580,0.000,0.020,0.420,0.240,0.160,0.160
635976.180,7976114.570,0.000,0.000,0.180,0.520,0.160,0.140
636663.680,7976614.570,0.000,0.060,0.000,0.880,0.040,0.020
637976.180,7983177.080,0.000,0.000,0.160,0.500,0.260,0.080
637476.180,7980927.080,0.000,0.000,0.160,0.040,0.580,0.220
635726.180,7973864.570,0.000,0.060,0.060,0.120,0.660,0.100
637476.180,7971864.570,0.080,0.640,0.000,0.140,0.140,0.000
636288.680,7976677.070,0.020,0.020,0.020,0.880,0.040,0.020
636663.680,7976989.570,0.000,0.040,0.080,0.880,0.000,0.000
636413.680,7976614.570,0.000,0.020,0.000,0.940,0.020,0.020
638476.180,7975364.570,0.080,0.580,0.120,0.160,0.060,0.000
638038.680,7976302.070,0.000,0.480,0.400,0.000,0.100,0.020
637413.680,7978052.070,0.000,0.580,0.260,0.060,0.080,0.020
636163.680,7976489.570,0.000,0.100,0.060,0.700,0.020,0.120
639601.180,7981739.580,0.000,0.000,0.060,0.180,0.360,0.400
637601.180,7977864.570,0.000,1.000,0.000,0.000,0.000,0.000
636663.680,7972739.570,0.000,0.180,0.040,0.620,0.120,0.040
635851.180,7970552.060,0.160,0.780,0.020,0.040,0.000,0.000
636851.180,7975114.570,0.020,0.040,0.040,0.820,0.060,0.020
634538.680,7971302.060,0.060,0.500,0.020,0.140,0.280,0.000
637163.680,7974677.070,0.000,0.000,0.180,0.780,0.040,0.000
636038.680,7973302.070,0.000,0.020,0.060,0.460,0.360,0.100
638226.180,7981989.580,0.000,0.000,0.440,0.280,0.240,0.040
638413.680,7975177.070,0.000,0.660,0.000,0.280,0.060,0.000
637538.680,7982239.580,0.000,0.000,0.080,0.200,0.620,0.100
638226.180,7972552.070,0.000,0.000,0.180,0.800,0.020,0.000
638351.180,7977677.070,0.000,0.020,0.340,0.360,0.200,0.080
638101.180,7971614.560,0.000,0.480,0.080,0.300,0.140,0.000
639038.680,7978614.580,0.000,0.000,0.000,0.080,0.020,0.900
638788.680,7980427.080,0.000,0.100,0.520,0.020,0.340,0.020
635288.680,7970364.560,0.000,0.740,0.040,0.080,0.140,0.000
639226.180,7975114.570,0.000,0.000,0.520,0.300,0.160,0.020
635663.680,7969239.560,0.000,0.320,0.000,0.600,0.000,0.080
636538.680,7970802.060,0.960,0.040,0.000,0.000,0.000,0.000
638288.680,7979864.580,0.000,0.040,0.280,0.120,0.380,0.180
638413.680,7979302.080,0.000,0.040,0.140,0.080,0.400,0.340
638726.180,7982802.080,0.020,0.120,0.060,0.060,0.720,0.020
639351.180,7981927.080,0.000,0.040,0.300,0.040,0.560,0.060
638038.680,7983239.580,0.000,0.000,0.120,0.620,0.220,0.040
635663.680,7971864.570,0.140,0.460,0.000,0.320,0.080,0.000
638788.680,7979114.580,0.000,0.000,0.020,0.040,0.500,0.440
637476.180,7981239.580,0.000,0.060,0.540,0.080,0.240,0.080
639476.180,7982239.580,0.000,0.040,0.080,0.100,0.740,0.040
638913.680,7979677.080,0.000,0.020,0.160,0.040,0.140,0.640
636913.680,7973927.070,0.000,0.020,0.440,0.420,0.120,0.000
636288.680,7969989.560,0.040,0.620,0.000,0.240,0.080,0.020
636601.180,7974052.070,0.000,0.000,0.200,0.500,0.240,0.060
636788.680,7972677.070,0.020,0.320,0.000,0.520,0.120,0.020
637663.680,7978427.080,0.000,0.820,0.140,0.020,0.020,0.000
636851.180,7977052.070,0.000,0.100,0.080,0.780,0.000,0.040
640038.690,7982677.080,0.000,0.000,0.060,0.480,0.280,0.180
637788.680,7978177.070,0.000,0.340,0.480,0.060,0.120,0.000
636163.680,7976114.570,0.000,0.020,0.200,0.660,0.100,0.020
636476.180,7976364.570,0.000,0.000,0.080,0.840,0.020,0.060
638163.680,7978552.080,0.000,0.000,0.260,0.580,0.080,0.080
637413.680,7975989.570,0.020,0.920,0.060,0.000,0.000,0.000
638351.180,7974177.070,0.000,0.140,0.580,0.200,0.080,0.000
636726.180,7977489.570,0.000,0.040,0.080,0.800,0.000,0.080
634976.180,7970989.560,0.080,0.480,0.000,0.300,0.140,0.000
636663.680,7976677.070,0.000,0.060,0.000,0.940,0.000,0.000
636726.180,7973239.570,0.000,0.020,0.040,0.860,0.040,0.040
635538.680,7973864.570,0.000,0.040,0.060,0.400,0.400,0.100
635976.180,7970489.560,0.300,0.540,0.060,0.100,0.000,0.000
637101.180,7975489.570,0.000,0.160,0.040,0.780,0.000,0.020
637788.680,7981802.080,0.000,0.060,0.420,0.320,0.140,0.060
637913.680,7971802.060,0.000,0.840,0.080,0.020,0.060,0.000
638913.680,7975177.070,0.000,0.040,0.080,0.420,0.220,0.240
636538.680,7972114.570,0.000,0.120,0.080,0.440,0.320,0.040
638101.180,7974427.070,0.100,0.480,0.000,0.340,0.080,0.000
634788.680,7971239.560,0.320,0.200,0.000,0.220,0.260,0.000
636101.180,7979677.080,0.000,0.040,0.880,0.000,0.040,0.040
637663.680,7981927.080,0.000,0.040,0.000,0.280,0.640,0.040
635851.180,7978239.580,0.000,0.000,0.580,0.120,0.100,0.200
639663.680,7980177.080,0.000,0.000,0.060,0.060,0.680,0.200
637538.680,7977552.070,0.000,1.000,0.000,0.000,0.000,0.000
637601.180,7972427.070,0.280,0.360,0.000,0.340,0.020,0.000
635788.680,7974677.070,0.000,0.020,0.160,0.460,0.220,0.140
638538.680,7980239.580,0.000,0.000,0.040,0.160,0.620,0.180
639351.180,7979927.080,0.000,0.000,0.060,0.080,0.540,0.320
635851.180,7977802.070,0.000,0.020,0.100,0.140,0.620,0.120
638788.680,7980677.080,0.000,0.040,0.300,0.220,0.440,0.000
636288.680,7978239.580,0.000,0.000,0.040,0.320,0.320,0.320
637538.680,7975239.570,0.000,0.040,0.020,0.880,0.060,0.000
638038.680,7971802.060,0.020,0.600,0.240,0.020,0.100,0.020
638663.680,7979364.580,0.000,0.000,0.100,0.000,0.540,0.360
638476.180,7975677.070,0.040,0.920,0.000,0.040,0.000,0.000
638163.680,7981177.080,0.000,0.000,0.300,0.380,0.300,0.020
637851.180,7974364.570,0.340,0.420,0.000,0.180,0.060,0.000
638601.180,7980927.080,0.000,0.000,0.260,0.100,0.300,0.340
634788.680,7972177.070,0.000,0.000,0.160,0.140,0.100,0.600
639163.680,7974489.570,0.000,0.040,0.180,0.700,0.040,0.040
636351.180,7979614.580,0.000,0.060,0.840,0.000,0.080,0.020
639726.180,7982864.580,0.000,0.060,0.080,0.060,0.740,0.060
636788.680,7974302.070,0.000,0.360,0.140,0.240,0.200,0.060
637351.180,7971927.070,0.140,0.440,0.000,0.220,0.200,0.000
639226.180,7971489.560,0.000,0.000,0.220,0.100,0.420,0.260
637663.680,7976614.570,0.040,0.840,0.040,0.080,0.000,0.000
637976.180,7981489.580,0.000,0.000,0.200,0.460,0.240,0.100
634976.180,7970552.060,0.000,0.160,0.080,0.220,0.540,0.000
638726.180,7982302.080,0.000,0.060,0.080,0.060,0.240,0.560
636538.680,7976364.570,0.000,0.000,0.020,0.920,0.060,0.000
639663.680,7980927.080,0.000,0.040,0.200,0.360,0.240,0.160
636913.680,7976427.070,0.000,0.740,0.040,0.160,0.060,0.000
637788.680,7972677.070,0.380,0.100,0.020,0.240,0.260,0.000
638976.180,7973864.570,0.000,0.020,0.440,0.380,0.140,0.020
639913.690,7982927.080,0.000,0.000,0.220,0.040,0.580,0.160
637601.180,7978302.080,0.060,0.920,0.000,0.020,0.000,0.000
638163.680,7978052.070,0.000,0.060,0.480,0.260,0.180,0.020
635851.180,7970927.060,0.760,0.220,0.000,0.020,0.000,0.000
638663.680,7977552.070,0.000,0.020,0.320,0.000,0.400,0.260
636976.180,7971552.060,0.340,0.360,0.020,0.200,0.080,0.000
637538.680,7978677.080,0.000,0.780,0.200,0.000,0.020,0.000
638663.680,7982927.080,0.000,0.100,0.120,0.060,0.520,0.200
638226.180,7974239.570,0.000,0.500,0.160,0.160,0.180,0.000
636601.180,7973239.570,0.000,0.060,0.160,0.640,0.040,0.100
637163.680,7978052.070,0.080,0.840,0.080,0.000,0.000,0.000
638476.180,7971552.060,0.000,0.100,0.180,0.500,0.140,0.080
637601.180,7974114.570,0.040,0.460,0.280,0.180,0.040,0.000
635726.180,7976864.570,0.000,0.100,0.200,0.180,0.480,0.040
639351.180,7980177.080,0.000,0.000,0.020,0.180,0.500,0.300
635726.180,7969677.060,0.000,0.720,0.040,0.160,0.060,0.020
636101.180,7978927.080,0.000,0.000,0.180,0.460,0.260,0.100
637038.680,7973489.570,0.000,0.060,0.100,0.720,0.100,0.020
639101.180,7973677.070,0.000,0.040,0.160,0.520,0.220,0.060
634351.180,7970739.560,0.020,0.300,0.040,0.180,0.420,0.040
638351.180,7977989.570,0.000,0.000,0.380,0.540,0.020,0.060
638538.680,7978239.570,0.000,0.000,0.240,0.400,0.320,0.040
639351.180,7982989.580,0.000,0.100,0.180,0.020,0.420,0.280
636788.680,7974489.570,0.000,0.140,0.120,0.560,0.120,0.060
635851.180,7977552.070,0.000,0.120,0.200,0.060,0.560,0.060
638351.180,7982927.080,0.000,0.000,0.140,0.740,0.060,0.060
637913.680,7972552.070,0.000,0.260,0.040,0.360,0.320,0.020
639101.180,7973989.570,0.000,0.000,0.200,0.640,0.120,0.040
639476.180,7979677.080,0.000,0.000,0.040,0.080,0.240,0.640
636163.680,7972614.570,0.160,0.580,0.020,0.200,0.040,0.000
638101.180,7977177.070,0.000,0.180,0.360,0.100,0.340,0.020
637538.680,7979739.580,0.000,0.000,0.420,0.000,0.240,0.340
636226.180,7969802.060,0.000,0.420,0.020,0.460,0.060,0.040
637538.680,7973302.070,0.000,0.300,0.340,0.220,0.140,0.000
635913.680,7978114.580,0.000,0.000,0.400,0.200,0.140,0.260
634601.180,7971864.570,0.000,0.000,0.020,0.280,0.180,0.520
637788.680,7983114.580,0.000,0.000,0.200,0.540,0.200,0.060
638976.180,7979302.080,0.000,0.000,0.240,0.140,0.380,0.240
638913.680,7973052.070,0.000,0.020,0.180,0.320,0.380,0.100
635226.180,7970677.060,0.000,0.320,0.040,0.140,0.500,0.000
639101.180,7982614.580,0.000,0.000,0.040,0.020,0.880,0.060
637851.180,7978114.570,0.000,0.180,0.200,0.460,0.140,0.020
637351.180,7972177.070,0.020,0.180,0.020,0.380,0.400,0.000
638913.680,7978114.570,0.000,0.020,0.480,0.000,0.280,0.220
634601.180,7970927.060,0.100,0.440,0.000,0.200,0.260,0.000
635226.180,7969239.560,0.000,0.360,0.000,0.560,0.040,0.040
638351.180,7972427.070,0.000,0.100,0.120,0.780,0.000,0.000
635601.180,7969677.060,0.100,0.780,0.000,0.120,0.000,0.000
636601.180,7978114.570,0.000,0.080,0.220,0.400,0.200,0.100
638726.180,7972802.070,0.000,0.000,0.580,0.240,0.100,0.080
637976.180,7971614.560,0.060,0.800,0.000,0.120,0.020,0.000
640038.690,7983114.580,0.000,0.000,0.380,0.120,0.300,0.200
636601.180,7978489.580,0.000,0.000,0.180,0.460,0.140,0.220
638788.680,7983177.080,0.000,0.020,0.140,0.220,0.280,0.340
637476.180,7974614.570,0.000,0.020,0.040,0.900,0.040,0.000
638288.680,7980427.080,0.000,0.000,0.060,0.480,0.360,0.100
637351.180,7980114.580,0.000,0.000,0.780,0.000,0.200,0.020
637101.180,7974489.570,0.000,0.040,0.120,0.820,0.020,0.000
638351.180,7980052.080,0.000,0.000,0.040,0.080,0.620,0.260
638913.680,7981239.580,0.000,0.180,0.100,0.100,0.600,0.020
636788.680,7974739.570,0.000,0.000,0.420,0.420,0.100,0.060
634913.680,7969427.060,0.000,0.240,0.020,0.640,0.100,0.000
638913.680,7975552.070,0.000,0.420,0.340,0.020,0.220,0.000
639663.680,7982114.580,0.000,0.000,0.200,0.040,0.280,0.480
639851.180,7981052.080,0.000,0.020,0.060,0.060,0.160,0.700
637226.180,7977489.570,0.000,0.680,0.140,0.060,0.080,0.040
637726.180,7973114.570,0.100,0.300,0.000,0.360,0.200,0.040
636663.680,7977739.570,0.000,0.060,0.020,0.880,0.020,0.020
637976.180,7973927.070,0.020,0.260,0.220,0.180,0.320,0.000
634913.680,7969302.060,0.000,0.280,0.020,0.560,0.080,0.060
637413.680,7979677.080,0.000,0.000,0.420,0.060,0.240,0.280
636726.180,7973802.070,0.000,0.000,0.220,0.480,0.220,0.080
636913.680,7972427.070,0.020,0.280,0.100,0.400,0.180,0.020
635851.180,7971052.060,0.780,0.220,0.000,0.000,0.000,0.000
636351.180,7980114.580,0.000,0.000,0.740,0.000,0.160,0.100
637351.180,7975364.570,0.000,0.140,0.060,0.760,0.040,0.000
635101.180,7969927.060,0.180,0.540,0.020,0.260,0.000,0.000
637538.680,7983052.080,0.000,0.020,0.020,0.000,0.800,0.160
638413.680,7972114.570,0.000,0.060,0.140,0.720,0.040,0.040
639976.190,7982177.080,0.000,0.000,0.120,0.160,0.660,0.060
636538.680,7972864.570,0.000,0.280,0.140,0.300,0.240,0.040
636163.680,7978177.080,0.000,0.000,0.040,0.140,0.480,0.340
638913.680,7978552.080,0.000,0.000,0.000,0.000,0.060,0.940
639726.180,7981489.580,0.000,0.000,0.060,0.140,0.320,0.480
639038.680,7973802.070,0.000,0.020,0.240,0.460,0.120,0.160
638601.180,7972177.070,0.000,0.100,0.060,0.760,0.040,0.040
638976.180,7973239.570,0.000,0.000,0.240,0.520,0.240,0.000
638226.180,7979239.580,0.000,0.000,0.140,0.020,0.360,0.480
639038.680,7972052.070,0.000,0.060,0.180,0.400,0.200,0.160
637788.680,7976614.570,0.020,0.780,0.060,0.120,0.020,0.000
637788.680,7972239.570,0.020,0.800,0.060,0.060,0.060,0.000
638413.680,7974489.570,0.020,0.540,0.020,0.280,0.120,0.020
639476.180,7982302.080,0.000,0.120,0.100,0.040,0.700,0.040
638726.180,7978802.080,0.000,0.000,0.160,0.240,0.100,0.500
636163.680,7978614.580,0.000,0.000,0.040,0.400,0.340,0.220
635476.180,7969177.060,0.040,0.340,0.020,0.500,0.040,0.060
637226.180,7979989.580,0.000,0.020,0.820,0.000,0.120,0.040
636851.180,7972239.570,0.060,0.200,0.100,0.440,0.180,0.020
638601.180,7976302.070,0.000,0.020,0.120,0.160,0.420,0.280
637413.680,7977927.070,0.000,0.860,0.120,0.000,0.020,0.000
637976.180,7982864.580,0.000,0.000,0.120,0.380,0.280,0.220
638413.680,7978489.580,0.000,0.020,0.140,0.120,0.320,0.400
637476.180,7980177.080,0.000,0.020,0.800,0.000,0.160,0.020
635788.680,7974302.070,0.000,0.060,0.180,0.400,0.300,0.060
637351.180,7980489.580,0.000,0.000,0.120,0.020,0.560,0.300
639538.680,7981739.580,0.000,0.020,0.120,0.220,0.340,0.300
637976.180,7975802.070,0.020,0.320,0.160,0.280,0.220,0.000
637913.680,7978739.580,0.000,0.040,0.360,0.040,0.480,0.080
634913.680,7969927.060,0.020,0.740,0.000,0.220,0.020,0.000
637413.680,7975427.070,0.000,0.080,0.060,0.820,0.020,0.020
638538.680,7980052.080,0.000,0.000,0.040,0.000,0.600,0.360
636663.680,7978052.070,0.000,0.140,0.180,0.460,0.180,0.040
639288.680,7975302.070,0.000,0.000,0.460,0.400,0.080,0.060
639163.680,7971614.560,0.000,0.040,0.260,0.140,0.420,0.140
637851.180,7974552.070,0.260,0.480,0.000,0.220,0.040,0.000
638101.180,7975302.070,0.040,0.340,0.040,0.480,0.080,0.020
634851.180,7969739.560,0.000,0.640,0.000,0.300,0.040,0.020
638163.680,7975677.070,0.000,0.240,0.320,0.340,0.100,0.000
635976.180,7978114.580,0.000,0.000,0.420,0.160,0.340,0.080
635351.180,7971552.060,0.160,0.480,0.020,0.120,0.220,0.000
637601.180,7981302.080,0.000,0.000,0.280,0.040,0.460,0.220
637163.680,7973552.070,0.000,0.040,0.020,0.860,0.060,0.020
637788.680,7978802.080,0.000,0.680,0.220,0.040,0.060,0.000
635976.180,7978302.080,0.000,0.000,0.180,0.320,0.160,0.340
638726.180,7974489.570,0.000,0.140,0.400,0.380,0.060,0.020
638538.680,7982989.580,0.000,0.000,0.060,0.640,0.240,0.060
638788.680,7972489.570,0.000,0.000,0.080,0.640,0.060,0.220
634413.680,7970052.060,0.000,0.720,0.040,0.060,0.160,0.020
637726.180,7973614.570,0.140,0.440,0.000,0.320,0.100,0.000
636601.180,7972302.070,0.000,0.100,0.060,0.480,0.260,0.100
637913.680,7977052.070,0.000,0.980,0.020,0.000,0.000,0.000
638226.180,7978927.080,0.000,0.000,0.120,0.500,0.060,0.320
638976.180,7980739.580,0.000,0.260,0.160,0.080,0.460,0.040
638226.180,7971427.060,0.000,0.000,0.080,0.620,0.180,0.120
637538.680,7974302.070,0.000,0.160,0.260,0.500,0.060,0.020
635163.680,7971739.570,0.000,0.200,0.000,0.140,0.640,0.020
637101.180,7971677.060,0.500,0.260,0.000,0.180,0.060,0.000
638038.680,7976739.570,0.000,0.560,0.220,0.040,0.180,0.000
636726.180,7979052.080,0.000,0.000,0.540,0.140,0.120,0.200
638163.680,7973927.070,0.000,0.060,0.340,0.200,0.400,0.000
638851.180,7973364.570,0.000,0.000,0.420,0.280,0.300,0.000
638476.180,7980552.080,0.000,0.000,0.020,0.080,0.260,0.640
636726.180,7973864.570,0.000,0.020,0.280,0.500,0.140,0.060
638663.680,7979052.080,0.000,0.000,0.060,0.060,0.460,0.420
639226.180,7971802.060,0.000,0.040,0.100,0.080,0.140,0.640
636038.680,7977614.570,0.000,0.000,0.560,0.280,0.120,0.040
636163.680,7972552.070,0.280,0.440,0.020,0.220,0.040,0.000
639038.680,7977989.570,0.000,0.000,0.220,0.000,0.240,0.540
639538.680,7982052.080,0.000,0.020,0.260,0.040,0.580,0.100
636413.680,7970489.560,0.780,0.180,0.000,0.040,0.000,0.000
638163.680,7982302.080,0.000,0.000,0.180,0.440,0.180,0.200
637163.680,7974614.570,0.000,0.000,0.120,0.880,0.000,0.000
638476.180,7974364.570,0.000,0.280,0.360,0.140,0.220,0.000
637976.180,7973177.070,0.020,0.120,0.060,0.520,0.260,0.020
636351.180,7974427.070,0.000,0.020,0.240,0.600,0.080,0.060
638726.180,7975052.070,0.000,0.000,0.500,0.140,0.320,0.040
637976.180,7972677.070,0.020,0.220,0.020,0.340,0.300,0.100
638976.180,7974552.070,0.000,0.040,0.200,0.600,0.140,0.020
635476.180,7969364.560,0.080,0.380,0.040,0.440,0.020,0.040
638788.680,7974989.570,0.000,0.040,0.500,0.080,0.180,0.200
637538.680,7980489.580,0.000,0.000,0.160,0.000,0.500,0.340
636038.680,7970177.060,0.040,0.620,0.060,0.260,0.000,0.020
638976.180,7979864.580,0.000,0.000,0.020,0.040,0.460,0.480
638788.680,7972364.570,0.000,0.120,0.140,0.520,0.120,0.100
635913.680,7977614.570,0.000,0.020,0.460,0.080,0.400,0.040
640038.690,7980427.080,0.000,0.000,0.260,0.300,0.140,0.300
638163.680,7976114.570,0.000,0.600,0.340,0.000,0.060,0.000
637851.180,7971552.060,0.020,0.860,0.000,0.120,0.000,0.000
638101.180,7976114.570,0.000,0.640,0.240,0.000,0.120,0.000
637538.680,7977427.070,0.000,0.900,0.040,0.020,0.040,0.000
637351.180,7979052.080,0.000,0.020,0.560,0.420,0.000,0.000
638226.180,7973427.070,0.000,0.040,0.380,0.400,0.100,0.080
639913.690,7981802.080,0.000,0.000,0.100,0.080,0.540,0.280
636851.180,7972927.070,0.000,0.120,0.280,0.500,0.080,0.020
638663.680,7975427.070,0.000,0.860,0.120,0.020,0.000,0.000
634976.180,7971614.560,0.000,0.040,0.020,0.240,0.660,0.040
639476.180,7982427.080,0.000,0.120,0.040,0.080,0.600,0.160
637726.180,7976489.570,0.100,0.720,0.020,0.140,0.020,0.000
639288.680,7974677.070,0.000,0.060,0.320,0.420,0.160,0.040
638351.180,7976177.070,0.000,0.080,0.580,0.180,0.120,0.040
639538.680,7981427.080,0.000,0.000,0.140,0.340,0.420,0.100
637476.180,7978677.080,0.000,0.780,0.080,0.000,0.120,0.020
636726.180,7977427.070,0.000,0.020,0.040,0.940,0.000,0.000
638413.680,7977927.070,0.000,0.000,0.240,0.460,0.180,0.120
637851.180,7983052.080,0.000,0.000,0.140,0.280,0.500,0.080
636038.680,7971989.570,0.140,0.600,0.020,0.180,0.060,0.000
638476.180,7977552.070,0.000,0.000,0.360,0.300,0.300,0.040
637226.180,7974614.570,0.000,0.020,0.160,0.780,0.000,0.040
634913.680,7972114.570,0.000,0.000,0.100,0.340,0.380,0.180
