X,Y,MAcgg,PP3csbg,PP34b,PP4esjc,PP4esb,PP4egm
637976.180,7977864.570,0.009,0.028,0.330,0.212,0.120,0.303
640038.690,7981302.080,0.003,0.008,0.054,0.019,0.135,0.780
639601.180,7981927.080,0.003,0.005,0.035,0.027,0.877,0.052
637976.180,7975739.570,0.014,0.257,0.142,0.479,0.085,0.023
636288.680,7972989.570,0.003,0.133,0.005,0.784,0.071,0.004
639101.180,7971927.060,0.010,0.050,0.087,0.090,0.620,0.143
636476.180,7977364.570,0.002,0.014,0.007,0.961,0.011,0.005
636288.680,7973489.570,0.003,0.006,0.007,0.760,0.209,0.015
636351.180,7979239.580,0.005,0.009,0.699,0.150,0.087,0.049
636851.180,7977677.070,0.003,0.025,0.082,0.858,0.023,0.009
639288.680,7974989.570,0.005,0.011,0.531,0.329,0.045,0.080
638913.680,7981739.580,0.003,0.011,0.009,0.038,0.768,0.170
636601.180,7973427.070,0.003,0.010,0.103,0.786,0.045,0.052
639726.180,7979739.580,0.006,0.015,0.021,0.487,0.329,0.142
637351.180,7980927.080,0.004,0.010,0.218,0.031,0.637,0.100
638538.680,7972239.570,0.004,0.035,0.012,0.850,0.069,0.030
638663.680,7975677.070,0.004,0.936,0.034,0.016,0.007,0.003
634476.180,7970677.060,0.006,0.093,0.005,0.014,0.878,0.004
638226.180,7978864.580,0.009,0.015,0.103,0.544,0.160,0.169
638413.680,7982177.080,0.005,0.010,0.410,0.339,0.173,0.063
637913.680,7972989.570,0.089,0.211,0.015,0.177,0.493,0.015
636163.680,7977552.070,0.008,0.020,0.630,0.116,0.154,0.072
639476.180,7981927.080,0.002,0.007,0.131,0.012,0.826,0.022
637413.680,7982177.080,0.004,0.008,0.023,0.067,0.844,0.053
636538.680,7976989.570,0.001,0.010,0.004,0.969,0.013,0.002
638476.180,7977614.570,0.006,0.014,0.638,0.126,0.183,0.033
636226.180,7970364.560,0.351,0.592,0.008,0.022,0.020,0.006
639038.680,7971427.060,0.007,0.016,0.203,0.047,0.230,0.497
637351.180,7981364.580,0.001,0.007,0.004,0.014,0.961,0.013
635476.180,7971989.570,0.283,0.158,0.012,0.045,0.492,0.011
636913.680,7972927.070,0.004,0.031,0.278,0.662,0.017,0.008
635913.680,7977864.570,0.007,0.021,0.068,0.583,0.260,0.061
638413.680,7982239.580,0.005,0.009,0.262,0.490,0.183,0.050
639288.680,7981802.080,0.002,0.007,0.246,0.011,0.720,0.014
635538.680,7971802.070,0.085,0.820,0.014,0.051,0.021,0.009
638788.680,7973052.070,0.003,0.007,0.430,0.204,0.339,0.017
635976.180,7971489.560,0.085,0.890,0.003,0.012,0.007,0.003
636726.180,7979802.080,0.001,0.004,0.957,0.005,0.025,0.007
639163.680,7980927.080,0.007,0.036,0.279,0.047,0.566,0.065
636101.180,7969927.060,0.004,0.852,0.015,0.094,0.028,0.007
638226.180,7982364.580,0.006,0.010,0.366,0.375,0.137,0.106
638726.180,7973239.570,0.003,0.007,0.512,0.193,0.269,0.015
637413.680,7977177.070,0.051,0.892,0.027,0.022,0.005,0.003
638663.680,7980989.580,0.008,0.018,0.056,0.385,0.245,0.289
636163.680,7977052.070,0.003,0.012,0.009,0.922,0.035,0.019
638976.180,7975239.570,0.004,0.011,0.084,0.665,0.058,0.179
638163.680,7971677.060,0.006,0.253,0.019,0.680,0.032,0.010
638601.180,7980427.080,0.006,0.020,0.140,0.112,0.273,0.449
638538.680,7979114.580,0.003,0.006,0.044,0.018,0.816,0.113
638663.680,7972802.070,0.007,0.015,0.642,0.121,0.074,0.140
637663.680,7974364.570,0.003,0.313,0.059,0.609,0.011,0.004
636101.180,7976239.570,0.004,0.017,0.016,0.880,0.041,0.043
635726.180,7969364.560,0.042,0.557,0.027,0.292,0.057,0.026
637851.180,7973302.070,0.005,0.057,0.017,0.075,0.838,0.009
637726.180,7978239.570,0.006,0.750,0.083,0.066,0.086,0.009
635788.680,7978802.080,0.009,0.017,0.198,0.352,0.123,0.300
638226.180,7979614.580,0.007,0.032,0.278,0.082,0.583,0.017
637726.180,7971864.570,0.004,0.960,0.004,0.020,0.008,0.004
635976.180,7978614.580,0.003,0.005,0.025,0.721,0.047,0.199
637663.680,7971989.570,0.005,0.955,0.008,0.019,0.009,0.004
638476.180,7972114.570,0.005,0.045,0.018,0.886,0.038,0.009
639851.190,7982177.080,0.002,0.004,0.007,0.019,0.937,0.030
636038.680,7970677.060,0.427,0.539,0.007,0.014,0.009,0.005
636538.680,7971927.070,0.005,0.028,0.015,0.337,0.609,0.006
635788.680,7972052.070,0.032,0.886,0.008,0.056,0.012,0.006
638163.680,7981927.080,0.007,0.013,0.438,0.338,0.132,0.071
637413.680,7981489.580,0.003,0.013,0.009,0.039,0.905,0.031
636663.680,7976239.570,0.002,0.055,0.007,0.921,0.012,0.004
634788.680,7971364.560,0.002,0.337,0.007,0.021,0.628,0.005
638163.680,7982739.580,0.008,0.014,0.345,0.316,0.199,0.117
638413.680,7977052.070,0.003,0.007,0.725,0.108,0.138,0.019
636601.180,7979364.580,0.006,0.011,0.281,0.236,0.443,0.023
635976.180,7976114.570,0.007,0.035,0.026,0.688,0.090,0.153
636663.680,7976614.570,0.003,0.034,0.009,0.938,0.012,0.006
637976.180,7983177.080,0.002,0.004,0.074,0.538,0.346,0.035
637476.180,7980927.080,0.004,0.009,0.057,0.032,0.858,0.041
635726.180,7973864.570,0.003,0.009,0.009,0.048,0.912,0.020
637476.180,7971864.570,0.021,0.917,0.004,0.018,0.036,0.004
636288.680,7976677.070,0.002,0.010,0.009,0.963,0.010,0.005
636663.680,7976989.570,0.001,0.016,0.005,0.965,0.010,0.003
636413.680,7976614.570,0.001,0.005,0.004,0.982,0.005,0.003
638476.180,7975364.570,0.147,0.633,0.020,0.144,0.042,0.015
638038.680,7976302.070,0.015,0.742,0.039,0.083,0.108,0.013
637413.680,7978052.070,0.011,0.654,0.229,0.048,0.043,0.014
636163.680,7976489.570,0.003,0.021,0.010,0.921,0.022,0.024
639601.180,7981739.580,0.007,0.014,0.027,0.324,0.455,0.173
637601.180,7977864.570,0.013,0.961,0.011,0.007,0.006,0.002
636663.680,7972739.570,0.029,0.197,0.190,0.529,0.041,0.015
635851.180,7970552.060,0.045,0.878,0.010,0.038,0.021,0.008
636851.180,7975114.570,0.002,0.015,0.004,0.967,0.008,0.004
634538.680,7971302.060,0.002,0.123,0.005,0.037,0.829,0.004
637163.680,7974677.070,0.002,0.014,0.007,0.964,0.009,0.004
636038.680,7973302.070,0.003,0.017,0.006,0.836,0.122,0.016
638226.180,7981989.580,0.004,0.007,0.487,0.253,0.207,0.043
638413.680,7975177.070,0.009,0.613,0.024,0.291,0.048,0.015
637538.680,7982239.580,0.002,0.004,0.006,0.026,0.943,0.018
638226.180,7972552.070,0.002,0.009,0.199,0.779,0.008,0.004
638351.180,7977677.070,0.003,0.006,0.612,0.288,0.076,0.015
638101.180,7971614.560,0.002,0.845,0.007,0.132,0.010,0.004
639038.680,7978614.580,0.001,0.002,0.009,0.012,0.012,0.963
638788.680,7980427.080,0.008,0.152,0.335,0.085,0.406,0.014
635288.680,7970364.560,0.014,0.863,0.014,0.033,0.066,0.011
639226.180,7975114.570,0.004,0.009,0.639,0.262,0.038,0.048
635663.680,7969239.560,0.036,0.661,0.023,0.215,0.048,0.018
636538.680,7970802.060,0.979,0.008,0.002,0.006,0.003,0.002
638288.680,7979864.580,0.003,0.026,0.040,0.023,0.772,0.135
638413.680,7979302.080,0.005,0.020,0.028,0.027,0.430,0.490
638726.180,7982802.080,0.004,0.074,0.011,0.035,0.847,0.030
639351.180,7981927.080,0.003,0.016,0.114,0.016,0.835,0.017
638038.680,7983239.580,0.003,0.006,0.043,0.596,0.300,0.052
635663.680,7971864.570,0.073,0.726,0.011,0.169,0.013,0.008
638788.680,7979114.580,0.006,0.017,0.076,0.041,0.612,0.248
637476.180,7981239.580,0.003,0.011,0.821,0.072,0.074,0.018
639476.180,7982239.580,0.004,0.024,0.054,0.039,0.862,0.017
638913.680,7979677.080,0.007,0.021,0.030,0.027,0.278,0.637
636913.680,7973927.070,0.007,0.015,0.385,0.434,0.094,0.066
636288.680,7969989.560,0.015,0.903,0.006,0.056,0.015,0.005
636601.180,7974052.070,0.004,0.007,0.019,0.779,0.166,0.025
636788.680,7972677.070,0.027,0.613,0.037,0.280,0.032,0.012
637663.680,7978427.080,0.004,0.912,0.060,0.008,0.013,0.003
636851.180,7977052.070,0.002,0.020,0.008,0.954,0.011,0.005
640038.690,7982677.080,0.004,0.006,0.012,0.895,0.053,0.029
637788.680,7978177.070,0.010,0.428,0.364,0.099,0.085,0.015
636163.680,7976114.570,0.002,0.007,0.008,0.934,0.029,0.020
636476.180,7976364.570,0.001,0.008,0.006,0.963,0.019,0.003
638163.680,7978552.080,0.003,0.005,0.044,0.804,0.078,0.067
637413.680,7975989.570,0.024,0.951,0.004,0.009,0.008,0.003
638351.180,7974177.070,0.003,0.058,0.883,0.035,0.017,0.004
636726.180,7977489.570,0.002,0.016,0.005,0.964,0.010,0.004
634976.180,7970989.560,0.173,0.705,0.013,0.035,0.065,0.009
636663.680,7976677.070,0.001,0.017,0.004,0.969,0.006,0.003
636726.180,7973239.570,0.004,0.027,0.022,0.920,0.019,0.008
635538.680,7973864.570,0.006,0.047,0.026,0.531,0.330,0.059
635976.180,7970489.560,0.179,0.739,0.011,0.044,0.018,0.009
637101.180,7975489.570,0.002,0.052,0.008,0.922,0.010,0.005
637788.680,7981802.080,0.008,0.017,0.293,0.517,0.113,0.051
637913.680,7971802.060,0.003,0.974,0.004,0.010,0.006,0.003
638913.680,7975177.070,0.006,0.020,0.049,0.764,0.086,0.075
636538.680,7972114.570,0.009,0.040,0.017,0.714,0.210,0.010
638101.180,7974427.070,0.056,0.679,0.015,0.089,0.150,0.011
634788.680,7971239.560,0.337,0.155,0.010,0.029,0.461,0.009
636101.180,7979677.080,0.002,0.007,0.981,0.004,0.004,0.002
637663.680,7981927.080,0.005,0.009,0.025,0.169,0.754,0.038
635851.180,7978239.580,0.003,0.006,0.773,0.143,0.043,0.032
639663.680,7980177.080,0.003,0.007,0.021,0.019,0.829,0.123
637538.680,7977552.070,0.003,0.978,0.005,0.007,0.004,0.002
637601.180,7972427.070,0.258,0.487,0.011,0.176,0.059,0.008
635788.680,7974677.070,0.003,0.007,0.009,0.925,0.042,0.015
638538.680,7980239.580,0.004,0.011,0.167,0.020,0.648,0.151
639351.180,7979927.080,0.004,0.010,0.065,0.021,0.812,0.088
635851.180,7977802.070,0.006,0.027,0.043,0.270,0.612,0.041
638788.680,7980677.080,0.003,0.017,0.131,0.034,0.793,0.021
636288.680,7978239.580,0.011,0.019,0.054,0.150,0.525,0.241
637538.680,7975239.570,0.002,0.020,0.007,0.956,0.010,0.005
638038.680,7971802.060,0.008,0.696,0.024,0.153,0.107,0.012
638663.680,7979364.580,0.006,0.016,0.018,0.018,0.188,0.755
638476.180,7975677.070,0.019,0.869,0.093,0.012,0.004,0.002
638163.680,7981177.080,0.006,0.011,0.349,0.175,0.432,0.028
637851.180,7974364.570,0.109,0.581,0.048,0.191,0.046,0.026
638601.180,7980927.080,0.007,0.016,0.369,0.127,0.343,0.139
634788.680,7972177.070,0.008,0.034,0.028,0.585,0.104,0.242
639163.680,7974489.570,0.006,0.033,0.270,0.520,0.047,0.124
636351.180,7979614.580,0.001,0.004,0.967,0.006,0.015,0.006
639726.180,7982864.580,0.003,0.068,0.038,0.020,0.858,0.012
636788.680,7974302.070,0.005,0.356,0.203,0.252,0.160,0.024
637351.180,7971927.070,0.008,0.859,0.006,0.026,0.095,0.006
639226.180,7971489.560,0.002,0.009,0.086,0.022,0.834,0.047
637663.680,7976614.570,0.183,0.668,0.022,0.087,0.026,0.015
637976.180,7981489.580,0.008,0.014,0.271,0.254,0.124,0.329
634976.180,7970552.060,0.006,0.193,0.007,0.015,0.773,0.005
638726.180,7982302.080,0.003,0.008,0.008,0.019,0.162,0.800
636538.680,7976364.570,0.002,0.006,0.006,0.975,0.008,0.003
639663.680,7980927.080,0.007,0.015,0.161,0.478,0.159,0.180
636913.680,7976427.070,0.006,0.914,0.011,0.041,0.023,0.006
637788.680,7972677.070,0.463,0.046,0.011,0.148,0.321,0.011
638976.180,7973864.570,0.005,0.010,0.303,0.464,0.052,0.166
639913.690,7982927.080,0.005,0.012,0.098,0.029,0.819,0.036
637601.180,7978302.080,0.003,0.962,0.019,0.007,0.008,0.002
638163.680,7978052.070,0.004,0.014,0.716,0.157,0.045,0.063
635851.180,7970927.060,0.945,0.040,0.002,0.007,0.003,0.002
638663.680,7977552.070,0.003,0.006,0.821,0.023,0.081,0.067
636976.180,7971552.060,0.305,0.465,0.011,0.172,0.036,0.011
637538.680,7978677.080,0.002,0.939,0.022,0.006,0.028,0.002
638663.680,7982927.080,0.009,0.059,0.036,0.180,0.633,0.083
638226.180,7974239.570,0.011,0.195,0.042,0.332,0.401,0.019
636601.180,7973239.570,0.003,0.016,0.065,0.862,0.039,0.016
637163.680,7978052.070,0.031,0.923,0.022,0.012,0.008,0.004
638476.180,7971552.060,0.009,0.047,0.034,0.709,0.152,0.048
637601.180,7974114.570,0.009,0.138,0.309,0.487,0.047,0.009
635726.180,7976864.570,0.012,0.222,0.034,0.108,0.570,0.055
639351.180,7980177.080,0.003,0.006,0.020,0.023,0.899,0.048
635726.180,7969677.060,0.006,0.937,0.004,0.041,0.009,0.003
636101.180,7978927.080,0.002,0.004,0.015,0.924,0.028,0.029
637038.680,7973489.570,0.004,0.020,0.029,0.921,0.016,0.011
639101.180,7973677.070,0.004,0.010,0.088,0.554,0.319,0.024
634351.180,7970739.560,0.004,0.769,0.010,0.180,0.030,0.007
638351.180,7977989.570,0.006,0.011,0.383,0.349,0.057,0.194
638538.680,7978239.570,0.005,0.009,0.139,0.587,0.166,0.094
639351.180,7982989.580,0.003,0.019,0.011,0.040,0.904,0.025
636788.680,7974489.570,0.008,0.026,0.265,0.555,0.106,0.040
635851.180,7977552.070,0.008,0.034,0.045,0.083,0.775,0.055
638351.180,7982927.080,0.007,0.013,0.344,0.418,0.151,0.067
637913.680,7972552.070,0.010,0.098,0.029,0.792,0.054,0.017
639101.180,7973989.570,0.002,0.009,0.440,0.504,0.015,0.031
639476.180,7979677.080,0.002,0.005,0.014,0.021,0.114,0.844
636163.680,7972614.570,0.079,0.787,0.007,0.093,0.026,0.007
638101.180,7977177.070,0.009,0.310,0.205,0.098,0.361,0.016
637538.680,7979739.580,0.006,0.018,0.380,0.039,0.437,0.120
636226.180,7969802.060,0.025,0.540,0.013,0.377,0.033,0.012
637538.680,7973302.070,0.007,0.310,0.464,0.172,0.034,0.013
635913.680,7978114.580,0.004,0.007,0.570,0.261,0.101,0.056
634601.180,7971864.570,0.012,0.111,0.024,0.466,0.292,0.095
637788.680,7983114.580,0.006,0.010,0.136,0.290,0.511,0.047
638976.180,7979302.080,0.007,0.032,0.035,0.178,0.626,0.122
638913.680,7973052.070,0.003,0.010,0.189,0.401,0.382,0.015
635226.180,7970677.060,0.012,0.705,0.013,0.072,0.189,0.009
639101.180,7982614.580,0.001,0.005,0.004,0.009,0.972,0.009
637851.180,7978114.570,0.003,0.030,0.301,0.644,0.017,0.005
637351.180,7972177.070,0.005,0.104,0.015,0.488,0.381,0.006
638913.680,7978114.570,0.005,0.024,0.314,0.020,0.165,0.471
634601.180,7970927.060,0.200,0.555,0.010,0.082,0.145,0.008
635226.180,7969239.560,0.016,0.100,0.010,0.850,0.017,0.008
638351.180,7972427.070,0.004,0.101,0.039,0.826,0.020,0.010
635601.180,7969677.060,0.010,0.952,0.004,0.022,0.009,0.003
636601.180,7978114.570,0.004,0.016,0.017,0.933,0.020,0.009
638726.180,7972802.070,0.003,0.007,0.854,0.063,0.033,0.040
637976.180,7971614.560,0.069,0.853,0.006,0.049,0.018,0.005
640038.690,7983114.580,0.011,0.026,0.034,0.107,0.728,0.095
636601.180,7978489.580,0.002,0.004,0.128,0.803,0.020,0.044
638788.680,7983177.080,0.006,0.011,0.165,0.124,0.647,0.047
637476.180,7974614.570,0.001,0.005,0.061,0.924,0.006,0.003
638288.680,7980427.080,0.003,0.007,0.019,0.086,0.834,0.051
637351.180,7980114.580,0.006,0.047,0.859,0.016,0.059,0.014
637101.180,7974489.570,0.004,0.026,0.194,0.714,0.040,0.022
638351.180,7980052.080,0.001,0.003,0.015,0.008,0.904,0.068
638913.680,7981239.580,0.008,0.126,0.038,0.185,0.594,0.049
636788.680,7974739.570,0.003,0.005,0.010,0.902,0.057,0.023
634913.680,7969427.060,0.028,0.287,0.018,0.612,0.042,0.013
638913.680,7975552.070,0.005,0.100,0.659,0.022,0.179,0.034
639663.680,7982114.580,0.007,0.016,0.018,0.055,0.739,0.166
639851.180,7981052.080,0.009,0.031,0.077,0.124,0.089,0.670
637226.180,7977489.570,0.006,0.952,0.008,0.015,0.014,0.005
637726.180,7973114.570,0.020,0.418,0.026,0.082,0.433,0.022
636663.680,7977739.570,0.002,0.013,0.012,0.956,0.012,0.004
637976.180,7973927.070,0.016,0.130,0.021,0.245,0.573,0.015
634913.680,7969302.060,0.005,0.216,0.014,0.730,0.027,0.009
637413.680,7979677.080,0.005,0.010,0.686,0.045,0.152,0.102
636726.180,7973802.070,0.009,0.023,0.063,0.608,0.111,0.186
636913.680,7972427.070,0.004,0.312,0.008,0.658,0.012,0.005
635851.180,7971052.060,0.963,0.024,0.002,0.006,0.003,0.002
636351.180,7980114.580,0.002,0.004,0.955,0.007,0.026,0.006
637351.180,7975364.570,0.002,0.027,0.020,0.918,0.016,0.017
635101.180,7969927.060,0.202,0.517,0.007,0.244,0.022,0.007
637538.680,7983052.080,0.003,0.008,0.014,0.019,0.928,0.027
638413.680,7972114.570,0.003,0.031,0.012,0.916,0.031,0.006
639976.190,7982177.080,0.004,0.008,0.013,0.026,0.924,0.026
636538.680,7972864.570,0.007,0.228,0.029,0.682,0.042,0.012
636163.680,7978177.080,0.004,0.007,0.026,0.116,0.487,0.360
638913.680,7978552.080,0.001,0.002,0.006,0.004,0.010,0.977
639726.180,7981489.580,0.003,0.007,0.019,0.097,0.172,0.701
639038.680,7973802.070,0.004,0.007,0.119,0.698,0.117,0.056
638601.180,7972177.070,0.005,0.037,0.013,0.871,0.060,0.014
638976.180,7973239.570,0.003,0.006,0.341,0.418,0.213,0.019
638226.180,7979239.580,0.005,0.015,0.203,0.032,0.356,0.389
639038.680,7972052.070,0.008,0.038,0.131,0.463,0.297,0.064
637788.680,7976614.570,0.105,0.638,0.015,0.203,0.030,0.010
637788.680,7972239.570,0.006,0.883,0.013,0.060,0.032,0.006
638413.680,7974489.570,0.005,0.781,0.026,0.143,0.036,0.008
639476.180,7982302.080,0.003,0.046,0.014,0.025,0.894,0.018
638726.180,7978802.080,0.005,0.009,0.138,0.123,0.048,0.677
636163.680,7978614.580,0.005,0.010,0.030,0.545,0.114,0.296
635476.180,7969177.060,0.010,0.610,0.008,0.343,0.016,0.012
637226.180,7979989.580,0.001,0.005,0.965,0.005,0.019,0.005
636851.180,7972239.570,0.005,0.102,0.014,0.832,0.040,0.007
638601.180,7976302.070,0.006,0.014,0.088,0.060,0.494,0.339
637413.680,7977927.070,0.003,0.962,0.012,0.013,0.008,0.003
637976.180,7982864.580,0.009,0.016,0.113,0.374,0.334,0.153
638413.680,7978489.580,0.003,0.006,0.013,0.092,0.121,0.764
637476.180,7980177.080,0.008,0.019,0.936,0.018,0.011,0.007
635788.680,7974302.070,0.006,0.017,0.040,0.770,0.139,0.028
637351.180,7980489.580,0.003,0.008,0.042,0.021,0.836,0.090
639538.680,7981739.580,0.006,0.013,0.033,0.458,0.396,0.093
637976.180,7975802.070,0.018,0.399,0.046,0.361,0.148,0.028
637913.680,7978739.580,0.004,0.018,0.684,0.028,0.234,0.032
634913.680,7969927.060,0.029,0.757,0.007,0.180,0.021,0.006
637413.680,7975427.070,0.004,0.030,0.027,0.864,0.041,0.033
638538.680,7980052.080,0.006,0.018,0.087,0.033,0.448,0.408
636663.680,7978052.070,0.003,0.035,0.013,0.928,0.015,0.006
639288.680,7975302.070,0.005,0.012,0.378,0.475,0.065,0.064
639163.680,7971614.560,0.006,0.026,0.395,0.034,0.416,0.124
637851.180,7974552.070,0.104,0.746,0.016,0.089,0.034,0.012
638101.180,7975302.070,0.035,0.106,0.010,0.831,0.012,0.005
634851.180,7969739.560,0.011,0.768,0.006,0.194,0.016,0.005
638163.680,7975677.070,0.006,0.674,0.132,0.135,0.041,0.011
635976.180,7978114.580,0.007,0.012,0.330,0.074,0.482,0.096
635351.180,7971552.060,0.027,0.527,0.020,0.072,0.334,0.019
637601.180,7981302.080,0.004,0.006,0.684,0.022,0.229,0.055
637163.680,7973552.070,0.003,0.014,0.012,0.953,0.012,0.005
637788.680,7978802.080,0.004,0.661,0.309,0.011,0.011,0.005
635976.180,7978302.080,0.006,0.019,0.049,0.494,0.246,0.186
638726.180,7974489.570,0.005,0.031,0.588,0.345,0.022,0.009
638538.680,7982989.580,0.005,0.009,0.038,0.821,0.077,0.049
638788.680,7972489.570,0.008,0.023,0.182,0.634,0.090,0.063
634413.680,7970052.060,0.007,0.606,0.016,0.099,0.259,0.012
637726.180,7973614.570,0.018,0.382,0.021,0.493,0.073,0.013
636601.180,7972302.070,0.005,0.027,0.013,0.899,0.049,0.007
637913.680,7977052.070,0.003,0.959,0.021,0.011,0.004,0.002
638226.180,7978927.080,0.006,0.011,0.452,0.317,0.052,0.162
638976.180,7980739.580,0.002,0.038,0.008,0.027,0.903,0.023
638226.180,7971427.060,0.004,0.015,0.016,0.894,0.053,0.018
637538.680,7974302.070,0.002,0.045,0.055,0.889,0.007,0.002
635163.680,7971739.570,0.002,0.086,0.004,0.062,0.841,0.005
637101.180,7971677.060,0.613,0.105,0.006,0.257,0.013,0.006
638038.680,7976739.570,0.014,0.580,0.131,0.068,0.192,0.015
636726.180,7979052.080,0.004,0.009,0.774,0.080,0.065,0.067
638163.680,7973927.070,0.004,0.060,0.705,0.123,0.080,0.027
638851.180,7973364.570,0.004,0.006,0.210,0.484,0.279,0.017
638476.180,7980552.080,0.006,0.016,0.071,0.068,0.312,0.526
636726.180,7973864.570,0.003,0.005,0.041,0.880,0.031,0.040
638663.680,7979052.080,0.007,0.013,0.083,0.043,0.522,0.331
639226.180,7971802.060,0.007,0.044,0.150,0.038,0.241,0.519
636038.680,7977614.570,0.005,0.011,0.629,0.267,0.057,0.032
636163.680,7972552.070,0.209,0.591,0.010,0.146,0.035,0.009
639038.680,7977989.570,0.003,0.011,0.019,0.006,0.019,0.942
639538.680,7982052.080,0.004,0.009,0.056,0.016,0.893,0.022
636413.680,7970489.560,0.878,0.108,0.003,0.006,0.003,0.002
638163.680,7982302.080,0.004,0.007,0.587,0.245,0.093,0.064
637163.680,7974614.570,0.002,0.017,0.009,0.940,0.028,0.004
638476.180,7974364.570,0.007,0.384,0.427,0.090,0.081,0.011
637976.180,7973177.070,0.007,0.052,0.022,0.421,0.488,0.011
636351.180,7974427.070,0.003,0.006,0.195,0.709,0.060,0.028
638726.180,7975052.070,0.005,0.031,0.768,0.077,0.107,0.012
637976.180,7972677.070,0.008,0.068,0.023,0.820,0.060,0.020
638976.180,7974552.070,0.006,0.030,0.102,0.755,0.060,0.048
635476.180,7969364.560,0.011,0.767,0.007,0.196,0.013,0.005
638788.680,7974989.570,0.008,0.032,0.210,0.246,0.207,0.298
637538.680,7980489.580,0.006,0.023,0.175,0.026,0.607,0.163
636038.680,7970177.060,0.032,0.836,0.010,0.097,0.017,0.008
638976.180,7979864.580,0.004,0.007,0.016,0.019,0.596,0.359
638788.680,7972364.570,0.004,0.027,0.012,0.866,0.056,0.035
635913.680,7977614.570,0.004,0.011,0.631,0.070,0.258,0.026
640038.690,7980427.080,0.007,0.012,0.168,0.427,0.065,0.322
638163.680,7976114.570,0.004,0.263,0.706,0.014,0.010,0.003
637851.180,7971552.060,0.035,0.882,0.006,0.046,0.026,0.006
638101.180,7976114.570,0.005,0.903,0.052,0.013,0.023,0.004
637538.680,7977427.070,0.004,0.964,0.007,0.011,0.011,0.003
637351.180,7979052.080,0.003,0.009,0.790,0.164,0.021,0.014
638226.180,7973427.070,0.003,0.008,0.476,0.446,0.050,0.017
639913.690,7981802.080,0.006,0.012,0.015,0.140,0.704,0.124
636851.180,7972927.070,0.004,0.133,0.044,0.787,0.022,0.009
638663.680,7975427.070,0.007,0.863,0.095,0.020,0.010,0.005
634976.180,7971614.560,0.001,0.024,0.005,0.072,0.894,0.003
639476.180,7982427.080,0.002,0.021,0.005,0.025,0.935,0.012
637726.180,7976489.570,0.088,0.837,0.011,0.042,0.015,0.008
639288.680,7974677.070,0.006,0.018,0.101,0.686,0.061,0.127
638351.180,7976177.070,0.009,0.040,0.767,0.113,0.052,0.019
639538.680,7981427.080,0.004,0.010,0.022,0.149,0.738,0.076
637476.180,7978677.080,0.010,0.609,0.222,0.029,0.100,0.030
636726.180,7977427.070,0.001,0.011,0.004,0.977,0.005,0.002
638413.680,7977927.070,0.006,0.011,0.167,0.676,0.100,0.041
637851.180,7983052.080,0.006,0.011,0.101,0.182,0.632,0.068
636038.680,7971989.570,0.202,0.598,0.018,0.148,0.022,0.013
638476.180,7977552.070,0.005,0.015,0.605,0.106,0.240,0.028
637226.180,7974614.570,0.002,0.016,0.080,0.883,0.012,0.006
634913.680,7972114.570,0.010,0.123,0.023,0.509,0.296,0.039
