X,Y,MAcgg,PP3csbg,PP34b,PP4esjc,PP4esb,PP4egm
637538.680,7980989.580,0.003,0.006,0.035,0.018,0.905,0.033
635788.680,7980114.580,0.002,0.005,0.956,0.007,0.025,0.006
639913.690,7981364.580,0.002,0.005,0.008,0.016,0.069,0.901
638601.180,7978552.080,0.001,0.002,0.007,0.021,0.007,0.962
636538.680,7980052.080,0.002,0.005,0.951,0.009,0.027,0.008
637226.180,7972302.070,0.017,0.036,0.009,0.875,0.056,0.007
639913.680,7980614.580,0.002,0.004,0.007,0.015,0.016,0.957
638351.180,7971614.560,0.002,0.020,0.006,0.942,0.020,0.009
637351.180,7978239.580,0.002,0.905,0.074,0.009,0.007,0.004
635226.180,7970989.560,0.018,0.909,0.003,0.038,0.027,0.005
635788.680,7970427.060,0.027,0.933,0.007,0.019,0.009,0.006
638038.680,7974989.570,0.013,0.134,0.007,0.829,0.011,0.006
639038.680,7982677.080,0.002,0.010,0.004,0.012,0.965,0.006
637226.180,7979114.580,0.001,0.003,0.961,0.019,0.008,0.008
638726.180,7980489.580,0.005,0.027,0.126,0.033,0.787,0.021
635788.680,7974177.070,0.004,0.009,0.017,0.104,0.849,0.018
636788.680,7974114.570,0.009,0.549,0.122,0.182,0.102,0.035
634226.180,7971802.070,0.001,0.003,0.003,0.008,0.015,0.970
637601.180,7975427.070,0.007,0.632,0.032,0.222,0.048,0.059
635476.180,7972114.570,0.183,0.094,0.007,0.095,0.610,0.010
639351.180,7980239.580,0.003,0.005,0.008,0.044,0.915,0.025
636163.680,7979052.080,0.005,0.009,0.081,0.755,0.129,0.021
638976.180,7972052.070,0.004,0.024,0.008,0.875,0.036,0.053
637351.180,7979239.580,0.001,0.008,0.939,0.039,0.009,0.004
638288.680,7980802.080,0.003,0.007,0.038,0.022,0.908,0.021
636351.180,7972239.570,0.008,0.931,0.005,0.044,0.009,0.004
637726.180,7978614.580,0.003,0.838,0.103,0.006,0.048,0.003
637351.180,7980427.080,0.006,0.020,0.654,0.023,0.275,0.021
639726.180,7982302.080,0.003,0.005,0.008,0.016,0.953,0.016
636663.680,7973239.570,0.004,0.018,0.044,0.899,0.029,0.007
637476.180,7977864.570,0.011,0.963,0.012,0.007,0.004,0.003
637351.180,7973614.570,0.002,0.005,0.008,0.975,0.007,0.003
638663.680,7981427.080,0.003,0.009,0.020,0.069,0.022,0.877
637788.680,7979864.580,0.006,0.739,0.135,0.011,0.091,0.019
638788.680,7980114.580,0.003,0.007,0.041,0.015,0.916,0.018
637226.180,7971802.070,0.120,0.121,0.005,0.727,0.022,0.006
636476.180,7971552.060,0.929,0.035,0.003,0.020,0.009,0.004
636788.680,7979114.580,0.003,0.006,0.909,0.041,0.023,0.018
638101.180,7977052.070,0.002,0.043,0.917,0.024,0.010,0.003
637038.680,7978114.570,0.005,0.163,0.762,0.042,0.019,0.009
636538.680,7970614.560,0.972,0.015,0.002,0.006,0.003,0.002
638413.680,7978614.580,0.004,0.007,0.011,0.044,0.042,0.893
637101.180,7973302.070,0.001,0.006,0.060,0.925,0.005,0.003
636976.180,7979802.080,0.002,0.005,0.980,0.003,0.006,0.004
636163.680,7976177.070,0.002,0.007,0.004,0.952,0.022,0.013
636601.180,7973614.570,0.004,0.009,0.032,0.888,0.040,0.026
638663.680,7971614.560,0.002,0.008,0.034,0.923,0.021,0.011
634351.180,7971427.060,0.002,0.015,0.003,0.028,0.932,0.021
638726.180,7982177.080,0.002,0.003,0.004,0.012,0.016,0.963
635351.180,7970177.060,0.010,0.947,0.002,0.032,0.005,0.003
636413.680,7970677.060,0.981,0.008,0.002,0.005,0.002,0.002
636663.680,7976739.570,0.002,0.028,0.005,0.951,0.010,0.005
635976.180,7979802.080,0.003,0.006,0.981,0.005,0.003,0.003
639163.680,7978427.080,0.002,0.003,0.004,0.010,0.023,0.958
637351.180,7981489.580,0.002,0.031,0.006,0.022,0.916,0.023
636788.680,7976052.070,0.033,0.080,0.008,0.857,0.015,0.007
638851.180,7981989.580,0.002,0.008,0.007,0.016,0.168,0.799
635476.180,7970927.060,0.011,0.955,0.003,0.021,0.006,0.004
636476.180,7970614.560,0.980,0.009,0.002,0.005,0.002,0.002
636038.680,7977114.570,0.004,0.007,0.047,0.882,0.036,0.024
637226.180,7977302.070,0.003,0.981,0.003,0.006,0.004,0.003
638226.180,7980489.580,0.002,0.005,0.014,0.022,0.938,0.018
635101.180,7969802.060,0.028,0.287,0.008,0.655,0.012,0.009
639913.680,7980802.080,0.002,0.003,0.007,0.013,0.013,0.963
639976.190,7980739.580,0.002,0.003,0.006,0.012,0.018,0.959
634413.680,7971302.060,0.007,0.053,0.010,0.073,0.846,0.012
637476.180,7979427.080,0.002,0.022,0.924,0.039,0.009,0.004
636726.180,7979677.080,0.001,0.003,0.978,0.005,0.009,0.004
639226.180,7981864.580,0.004,0.020,0.023,0.029,0.910,0.014
637851.180,7978489.580,0.005,0.026,0.798,0.029,0.113,0.028
638976.180,7981864.580,0.001,0.009,0.003,0.009,0.955,0.022
638476.180,7976989.570,0.002,0.004,0.837,0.074,0.062,0.021
636851.180,7975677.070,0.008,0.049,0.007,0.926,0.006,0.003
635038.680,7971802.070,0.002,0.029,0.003,0.073,0.889,0.005
636538.680,7977864.570,0.004,0.018,0.015,0.856,0.045,0.062
635538.680,7970989.560,0.007,0.963,0.002,0.022,0.004,0.003
638413.680,7976739.570,0.003,0.005,0.187,0.767,0.017,0.021
637226.180,7977989.570,0.014,0.959,0.014,0.007,0.003,0.003
637913.680,7981302.080,0.003,0.006,0.021,0.044,0.880,0.047
639163.680,7978239.570,0.001,0.003,0.005,0.006,0.017,0.968
635601.180,7969864.560,0.028,0.910,0.004,0.041,0.011,0.005
635851.180,7973552.070,0.002,0.004,0.002,0.077,0.907,0.008
637163.680,7980114.580,0.003,0.008,0.963,0.005,0.015,0.006
639913.690,7981677.080,0.002,0.004,0.006,0.017,0.942,0.029
637726.180,7977052.070,0.012,0.970,0.005,0.006,0.003,0.003
635351.180,7969864.560,0.064,0.834,0.006,0.081,0.008,0.008
637351.180,7979114.580,0.001,0.006,0.940,0.040,0.007,0.005
636413.680,7971739.570,0.957,0.012,0.004,0.018,0.006,0.003
636226.180,7972614.570,0.075,0.814,0.006,0.069,0.027,0.008
639226.180,7978364.580,0.001,0.002,0.003,0.008,0.016,0.969
637226.180,7976177.070,0.012,0.972,0.003,0.007,0.004,0.003
637913.680,7977239.570,0.003,0.972,0.012,0.007,0.004,0.003
638288.680,7980989.580,0.002,0.006,0.114,0.037,0.832,0.009
638788.680,7978677.080,0.002,0.003,0.010,0.024,0.023,0.937
636288.680,7970614.560,0.960,0.029,0.002,0.005,0.002,0.002
636913.680,7977239.570,0.002,0.010,0.004,0.974,0.006,0.004
637538.680,7978864.580,0.002,0.892,0.085,0.009,0.008,0.004
635413.680,7971302.060,0.008,0.966,0.002,0.016,0.005,0.003
638038.680,7980052.080,0.003,0.013,0.097,0.012,0.863,0.012
639226.180,7978427.080,0.001,0.002,0.004,0.013,0.012,0.968
638226.180,7974864.570,0.007,0.062,0.015,0.791,0.113,0.012
637913.680,7973989.570,0.010,0.061,0.032,0.818,0.070,0.009
636476.180,7971239.560,0.875,0.109,0.003,0.007,0.003,0.003
638038.680,7981177.080,0.003,0.005,0.096,0.043,0.792,0.060
636351.180,7971864.570,0.964,0.009,0.003,0.017,0.004,0.003
638288.680,7977114.570,0.002,0.005,0.940,0.017,0.028,0.008
638726.180,7981489.580,0.002,0.009,0.007,0.025,0.049,0.908
634663.680,7972052.070,0.001,0.003,0.003,0.020,0.008,0.966
637413.680,7979614.580,0.002,0.005,0.927,0.012,0.042,0.011
638351.180,7972614.570,0.001,0.007,0.043,0.942,0.004,0.003
636913.680,7978364.580,0.002,0.012,0.934,0.037,0.010,0.005
639976.190,7981489.580,0.002,0.004,0.006,0.010,0.058,0.920
634163.670,7971489.560,0.001,0.003,0.003,0.007,0.029,0.956
635726.180,7973802.070,0.002,0.007,0.004,0.028,0.950,0.010
639726.180,7980677.080,0.002,0.003,0.007,0.038,0.025,0.926
636413.680,7971364.560,0.095,0.870,0.004,0.020,0.006,0.005
636726.180,7977802.070,0.002,0.018,0.008,0.957,0.009,0.005
636663.680,7979177.080,0.002,0.004,0.897,0.055,0.026,0.016
639101.180,7978614.580,0.002,0.003,0.005,0.016,0.029,0.945
636476.180,7971677.060,0.942,0.018,0.003,0.027,0.007,0.003
639351.180,7980739.580,0.002,0.009,0.071,0.036,0.873,0.009
637226.180,7975927.070,0.070,0.807,0.018,0.046,0.038,0.021
638413.680,7982552.080,0.006,0.010,0.015,0.772,0.123,0.074
635663.680,7971427.060,0.032,0.954,0.002,0.006,0.003,0.002
639413.680,7979927.080,0.003,0.006,0.014,0.017,0.905,0.054
639226.180,7979177.080,0.005,0.009,0.018,0.046,0.829,0.092
640038.690,7980677.080,0.002,0.003,0.006,0.011,0.012,0.966
637851.180,7979052.080,0.004,0.917,0.055,0.008,0.013,0.003
636538.680,7971552.060,0.799,0.117,0.007,0.046,0.021,0.010
636913.680,7980114.580,0.003,0.017,0.952,0.008,0.016,0.004
640038.690,7980614.580,0.002,0.003,0.006,0.021,0.020,0.949
638663.680,7974989.570,0.005,0.043,0.293,0.629,0.023,0.008
635226.180,7972052.070,0.007,0.104,0.010,0.153,0.714,0.012
636288.680,7979239.580,0.002,0.004,0.895,0.066,0.025,0.009
637913.680,7975052.070,0.002,0.914,0.015,0.061,0.005,0.003
636601.180,7970989.560,0.963,0.026,0.002,0.005,0.002,0.002
639538.680,7982927.080,0.002,0.056,0.008,0.012,0.914,0.007
636101.180,7972177.070,0.058,0.150,0.006,0.771,0.008,0.006
634538.680,7970989.560,0.073,0.063,0.009,0.066,0.780,0.008
638726.180,7978739.580,0.002,0.004,0.014,0.035,0.027,0.918
639288.680,7973552.070,0.004,0.009,0.091,0.102,0.771,0.023
639913.690,7980864.580,0.002,0.004,0.010,0.015,0.026,0.943
636476.180,7971427.060,0.955,0.027,0.002,0.011,0.003,0.002
634163.680,7972114.570,0.001,0.002,0.003,0.012,0.013,0.969
634413.680,7970489.560,0.001,0.043,0.001,0.010,0.943,0.002
637038.680,7979677.080,0.001,0.004,0.973,0.004,0.014,0.004
637226.180,7977739.570,0.003,0.979,0.003,0.008,0.004,0.003
634538.680,7971989.570,0.001,0.002,0.002,0.014,0.007,0.974
636476.180,7970989.560,0.958,0.030,0.003,0.005,0.002,0.002
637913.680,7978864.580,0.003,0.770,0.109,0.011,0.102,0.004
638163.680,7980989.580,0.003,0.005,0.378,0.043,0.559,0.012
638288.680,7978239.570,0.003,0.005,0.401,0.549,0.025,0.017
637601.180,7980614.580,0.008,0.020,0.041,0.034,0.567,0.329
637913.680,7983114.580,0.003,0.005,0.033,0.561,0.380,0.019
637913.680,7974364.570,0.023,0.652,0.043,0.162,0.100,0.020
636538.680,7972677.070,0.025,0.119,0.006,0.815,0.024,0.010
636101.180,7972302.070,0.305,0.303,0.010,0.351,0.017,0.014
639226.180,7983177.080,0.006,0.014,0.016,0.068,0.868,0.027
635038.680,7971614.560,0.004,0.050,0.008,0.181,0.751,0.008
638851.180,7972239.570,0.004,0.018,0.011,0.864,0.062,0.041
637288.680,7977052.070,0.012,0.969,0.005,0.007,0.005,0.003
639413.680,7983239.580,0.005,0.195,0.091,0.030,0.662,0.018
636851.180,7977489.570,0.001,0.008,0.004,0.979,0.005,0.003
636601.180,7973114.570,0.006,0.034,0.120,0.804,0.024,0.012
636601.180,7975739.570,0.003,0.031,0.006,0.936,0.016,0.008
636663.680,7977052.070,0.003,0.019,0.007,0.953,0.012,0.007
637226.180,7973114.570,0.004,0.312,0.072,0.593,0.012,0.007
634538.680,7971489.560,0.003,0.022,0.004,0.056,0.909,0.006
637726.180,7979364.580,0.002,0.964,0.013,0.012,0.007,0.003
639913.680,7979677.080,0.007,0.013,0.018,0.145,0.248,0.570
637601.180,7976239.570,0.028,0.939,0.005,0.015,0.008,0.006
636288.680,7974364.570,0.003,0.006,0.096,0.854,0.024,0.017
637413.680,7978739.580,0.013,0.104,0.527,0.053,0.232,0.071
635913.680,7973239.570,0.005,0.037,0.007,0.702,0.215,0.033
638038.680,7973864.570,0.005,0.088,0.024,0.063,0.811,0.008
639788.680,7980489.580,0.003,0.006,0.019,0.025,0.128,0.819
638163.680,7973677.070,0.004,0.039,0.249,0.128,0.565,0.015
638351.180,7981427.080,0.006,0.010,0.623,0.274,0.065,0.022
639351.180,7980302.080,0.006,0.010,0.017,0.087,0.828,0.051
639913.690,7980927.080,0.003,0.006,0.018,0.022,0.035,0.917
637913.680,7977864.570,0.003,0.015,0.732,0.067,0.035,0.147
638851.180,7981864.580,0.003,0.011,0.007,0.021,0.284,0.674
638788.680,7977614.570,0.006,0.016,0.127,0.026,0.651,0.174
636788.680,7979302.080,0.003,0.010,0.816,0.069,0.057,0.045
636976.180,7973114.570,0.003,0.012,0.542,0.430,0.009,0.005
634538.680,7970114.560,0.010,0.792,0.007,0.129,0.054,0.009
635288.680,7970489.560,0.009,0.777,0.015,0.042,0.148,0.008
637663.680,7977052.070,0.012,0.969,0.005,0.006,0.005,0.003
636913.680,7971614.560,0.150,0.686,0.007,0.113,0.036,0.009
638288.680,7975114.570,0.069,0.076,0.016,0.681,0.145,0.013
636351.180,7974302.070,0.006,0.011,0.331,0.541,0.053,0.059
637601.180,7979239.580,0.002,0.936,0.032,0.015,0.011,0.004
636538.680,7977302.070,0.006,0.029,0.018,0.905,0.028,0.013
636226.180,7979802.080,0.004,0.015,0.965,0.007,0.005,0.004
638226.180,7975427.070,0.069,0.277,0.067,0.502,0.060,0.025
638226.180,7977364.570,0.006,0.024,0.492,0.051,0.399,0.029
637601.180,7972802.070,0.508,0.061,0.016,0.330,0.074,0.012
637726.180,7973677.070,0.011,0.475,0.013,0.470,0.020,0.011
638726.180,7975927.070,0.010,0.236,0.511,0.021,0.199,0.023
637976.180,7976114.570,0.016,0.570,0.064,0.275,0.060,0.015
639101.180,7973114.570,0.005,0.022,0.083,0.271,0.596,0.022
637851.180,7982864.580,0.004,0.008,0.063,0.075,0.783,0.066
639226.180,7982614.580,0.002,0.009,0.004,0.012,0.967,0.006
635976.180,7972614.570,0.033,0.382,0.009,0.510,0.052,0.013
638601.180,7974802.070,0.003,0.125,0.805,0.044,0.017,0.005
637788.680,7972114.570,0.007,0.924,0.015,0.032,0.015,0.007
634413.680,7971552.060,0.003,0.023,0.005,0.054,0.876,0.038
635851.180,7976302.070,0.004,0.012,0.011,0.926,0.029,0.020
638038.680,7973677.070,0.013,0.301,0.179,0.391,0.094,0.022
636163.680,7977364.570,0.010,0.033,0.406,0.394,0.097,0.061
639538.680,7980177.080,0.004,0.010,0.022,0.021,0.880,0.064
636163.680,7972239.570,0.649,0.137,0.027,0.120,0.043,0.025
638476.180,7982177.080,0.006,0.010,0.563,0.272,0.103,0.046
638351.180,7976677.070,0.003,0.004,0.348,0.530,0.090,0.025
636726.180,7973364.570,0.004,0.016,0.018,0.872,0.058,0.033
638476.180,7980614.580,0.006,0.013,0.055,0.047,0.148,0.732
639163.680,7979989.580,0.005,0.008,0.012,0.108,0.731,0.136
637101.180,7971739.560,0.345,0.174,0.007,0.445,0.020,0.009
636101.180,7974239.570,0.011,0.020,0.387,0.376,0.077,0.129
638288.680,7980177.080,0.007,0.013,0.066,0.057,0.803,0.053
638226.180,7976114.570,0.005,0.639,0.330,0.011,0.010,0.005
636101.180,7979802.080,0.003,0.008,0.978,0.005,0.003,0.003
637913.680,7977802.070,0.003,0.012,0.847,0.031,0.046,0.060
635913.680,7974177.070,0.003,0.005,0.149,0.597,0.229,0.016
638913.680,7972989.570,0.003,0.006,0.468,0.317,0.193,0.013
637913.680,7975114.570,0.003,0.742,0.037,0.202,0.010,0.005
639226.180,7980864.580,0.004,0.017,0.141,0.049,0.775,0.014
638601.180,7975489.570,0.043,0.907,0.018,0.016,0.008,0.007
638913.680,7977989.570,0.015,0.029,0.201,0.029,0.071,0.655
634663.680,7969114.560,0.008,0.018,0.032,0.800,0.108,0.034
636913.680,7973427.070,0.001,0.006,0.006,0.977,0.007,0.003
635351.180,7969677.060,0.201,0.627,0.019,0.112,0.025,0.016
636351.180,7972427.070,0.020,0.861,0.011,0.079,0.019,0.009
640038.690,7979677.080,0.007,0.012,0.028,0.286,0.069,0.598
635101.180,7971552.060,0.004,0.116,0.008,0.158,0.705,0.009
636726.180,7979302.080,0.003,0.010,0.683,0.201,0.046,0.056
640038.690,7981052.080,0.002,0.006,0.015,0.010,0.052,0.914
636476.180,7971927.070,0.015,0.136,0.037,0.471,0.317,0.024
637726.180,7975989.570,0.011,0.966,0.003,0.011,0.007,0.003
638476.180,7973177.070,0.005,0.011,0.563,0.274,0.117,0.030
638601.180,7979802.080,0.005,0.013,0.056,0.023,0.615,0.288
637413.680,7975239.570,0.001,0.007,0.004,0.980,0.005,0.002
636351.180,7971927.070,0.938,0.018,0.005,0.024,0.011,0.004
638788.680,7971614.560,0.013,0.047,0.284,0.418,0.160,0.077
636413.680,7970802.060,0.980,0.008,0.002,0.005,0.002,0.002
638163.680,7983177.080,0.002,0.004,0.022,0.832,0.123,0.017
640038.690,7980302.080,0.003,0.005,0.024,0.489,0.054,0.425
637601.180,7972364.570,0.275,0.561,0.012,0.121,0.020,0.010
639163.680,7973614.570,0.008,0.021,0.159,0.389,0.385,0.037
635913.680,7971552.060,0.011,0.970,0.002,0.008,0.005,0.003
636413.680,7971489.560,0.927,0.048,0.002,0.016,0.004,0.003
638288.680,7972927.070,0.003,0.013,0.680,0.275,0.018,0.012
637538.680,7981427.080,0.014,0.024,0.128,0.470,0.296,0.069
638163.680,7974864.570,0.063,0.256,0.030,0.277,0.349,0.025
635726.180,7979739.580,0.006,0.011,0.772,0.046,0.135,0.029
639351.180,7982239.580,0.001,0.013,0.004,0.010,0.966,0.006
638726.180,7980552.080,0.005,0.018,0.108,0.028,0.824,0.018
637538.680,7975739.570,0.015,0.108,0.624,0.132,0.096,0.025
634663.680,7969864.560,0.010,0.421,0.011,0.504,0.038,0.016
638538.680,7975364.570,0.041,0.848,0.025,0.068,0.010,0.008
637601.180,7981677.080,0.007,0.012,0.041,0.139,0.772,0.029
638976.180,7971927.070,0.007,0.046,0.104,0.598,0.102,0.143
639226.180,7981239.580,0.004,0.021,0.517,0.017,0.430,0.011
637163.680,7979364.580,0.006,0.011,0.539,0.230,0.146,0.068
636288.680,7972489.570,0.146,0.739,0.011,0.070,0.025,0.009
636101.180,7970177.060,0.045,0.817,0.010,0.090,0.026,0.012
639288.680,7973614.570,0.014,0.033,0.371,0.312,0.130,0.142
636413.680,7974864.570,0.003,0.032,0.008,0.927,0.024,0.005
637476.180,7978739.580,0.009,0.393,0.387,0.032,0.149,0.030
638038.680,7973239.570,0.011,0.086,0.040,0.543,0.294,0.025
636726.180,7976239.570,0.002,0.218,0.004,0.764,0.008,0.003
638101.180,7979177.080,0.012,0.056,0.221,0.057,0.458,0.197
638038.680,7973052.070,0.075,0.225,0.036,0.545,0.063,0.057
635851.180,7979239.580,0.010,0.018,0.072,0.600,0.120,0.180
636163.680,7972114.570,0.059,0.886,0.008,0.031,0.010,0.006
639101.180,7975239.570,0.004,0.007,0.413,0.501,0.048,0.027
637913.680,7972114.570,0.090,0.560,0.115,0.159,0.054,0.022
639413.680,7981552.080,0.003,0.005,0.013,0.040,0.595,0.345
635913.680,7972677.070,0.020,0.644,0.009,0.266,0.049,0.012
637226.180,7975364.570,0.003,0.024,0.004,0.924,0.039,0.005
638288.680,7977552.070,0.006,0.012,0.684,0.208,0.061,0.028
637538.680,7977614.570,0.003,0.977,0.005,0.007,0.004,0.003
634976.180,7970927.060,0.105,0.536,0.019,0.144,0.182,0.014
637538.680,7976239.570,0.012,0.973,0.002,0.006,0.003,0.003
636851.180,7978427.080,0.002,0.009,0.384,0.565,0.022,0.017
636913.680,7977864.570,0.004,0.021,0.667,0.290,0.011,0.007
638851.180,7974739.570,0.004,0.030,0.146,0.676,0.034,0.109
636726.180,7971864.570,0.009,0.472,0.019,0.421,0.066,0.014
639226.180,7972989.570,0.002,0.006,0.037,0.111,0.835,0.009
637663.680,7981177.080,0.005,0.010,0.078,0.045,0.769,0.093
637226.180,7977364.570,0.010,0.915,0.018,0.020,0.028,0.009
639163.680,7973989.570,0.003,0.009,0.111,0.844,0.021,0.013
636663.680,7978364.580,0.004,0.010,0.018,0.784,0.075,0.110
638476.180,7975614.570,0.020,0.942,0.023,0.008,0.004,0.003
637851.180,7982489.580,0.006,0.011,0.208,0.364,0.355,0.055
639601.180,7979989.580,0.006,0.014,0.093,0.032,0.643,0.212
636226.180,7977177.070,0.009,0.018,0.017,0.765,0.145,0.046
635976.180,7970802.060,0.953,0.033,0.002,0.006,0.003,0.002
639413.680,7980177.080,0.007,0.012,0.025,0.052,0.774,0.131
637163.680,7973864.570,0.004,0.017,0.058,0.845,0.040,0.036
636226.180,7977552.070,0.009,0.019,0.579,0.191,0.143,0.059
637663.680,7977302.070,0.003,0.980,0.004,0.006,0.004,0.003
639038.680,7981364.580,0.006,0.248,0.064,0.064,0.608,0.010
634851.180,7970052.060,0.056,0.714,0.005,0.207,0.010,0.007
638226.180,7982177.080,0.006,0.011,0.158,0.612,0.119,0.092
636288.680,7974427.070,0.010,0.017,0.192,0.644,0.081,0.057
639226.180,7973864.570,0.009,0.018,0.525,0.275,0.128,0.046
637288.680,7974552.070,0.002,0.021,0.055,0.904,0.014,0.005
638226.180,7975114.570,0.038,0.091,0.021,0.342,0.488,0.018
638663.680,7977302.070,0.009,0.022,0.091,0.065,0.195,0.618
636226.180,7973302.070,0.003,0.016,0.005,0.827,0.128,0.021
637663.680,7979614.580,0.008,0.043,0.388,0.066,0.457,0.037
635851.180,7976802.070,0.008,0.057,0.015,0.551,0.343,0.025
637226.180,7973802.070,0.003,0.014,0.014,0.904,0.054,0.010
634726.180,7969114.560,0.008,0.021,0.021,0.825,0.092,0.033
639413.680,7979677.080,0.002,0.005,0.009,0.016,0.118,0.850
637726.180,7979177.080,0.003,0.954,0.014,0.011,0.014,0.003
638976.180,7977614.570,0.008,0.031,0.273,0.032,0.449,0.207
635913.680,7979739.580,0.001,0.005,0.963,0.006,0.019,0.006
638538.680,7973052.070,0.004,0.008,0.197,0.598,0.171,0.023
637851.180,7982989.580,0.006,0.010,0.054,0.101,0.764,0.065
635726.180,7979802.080,0.002,0.004,0.935,0.015,0.032,0.011
637101.180,7976989.570,0.003,0.977,0.006,0.007,0.004,0.003
634726.180,7971052.060,0.302,0.350,0.021,0.108,0.203,0.016
638788.680,7983114.580,0.012,0.020,0.131,0.116,0.667,0.055
635976.180,7976989.570,0.005,0.022,0.010,0.899,0.037,0.027
636913.680,7974114.570,0.006,0.301,0.321,0.283,0.065,0.024
638726.180,7982677.080,0.006,0.045,0.013,0.024,0.745,0.167
636601.180,7974989.570,0.002,0.014,0.007,0.966,0.008,0.004
637163.680,7974302.070,0.002,0.008,0.144,0.834,0.007,0.004
636913.680,7979614.580,0.003,0.008,0.934,0.011,0.030,0.015
640038.690,7981114.580,0.002,0.005,0.021,0.010,0.107,0.854
634288.680,7971489.560,0.002,0.008,0.002,0.016,0.039,0.933
634476.180,7969614.560,0.003,0.005,0.004,0.067,0.081,0.839
638163.680,7972802.070,0.003,0.039,0.201,0.729,0.023,0.005
636788.680,7975739.570,0.002,0.020,0.012,0.957,0.006,0.003
635163.680,7970489.560,0.008,0.301,0.011,0.087,0.586,0.007
637163.680,7975614.570,0.010,0.068,0.345,0.496,0.060,0.021
638601.180,7979302.080,0.003,0.016,0.014,0.012,0.307,0.646
637538.680,7978614.580,0.004,0.909,0.071,0.007,0.005,0.003
638726.180,7974427.070,0.006,0.033,0.342,0.582,0.024,0.013
638601.180,7980239.580,0.006,0.024,0.449,0.077,0.236,0.207
636038.680,7978864.580,0.006,0.010,0.233,0.634,0.055,0.062
637038.680,7978677.080,0.003,0.009,0.596,0.341,0.031,0.019
635976.180,7973802.070,0.004,0.010,0.020,0.309,0.637,0.020
638851.180,7972177.070,0.003,0.025,0.007,0.927,0.028,0.009
636351.180,7979489.580,0.001,0.002,0.973,0.006,0.014,0.005
638913.680,7978239.570,0.002,0.005,0.050,0.009,0.066,0.867
635788.680,7978677.080,0.012,0.022,0.145,0.286,0.136,0.399
637851.180,7972052.070,0.039,0.884,0.022,0.034,0.014,0.007
639913.690,7981989.580,0.002,0.006,0.006,0.020,0.749,0.217
637726.180,7978989.580,0.003,0.905,0.079,0.006,0.005,0.003
635851.180,7970177.060,0.008,0.953,0.004,0.024,0.007,0.004
638288.680,7974927.070,0.018,0.110,0.048,0.201,0.595,0.029
637538.680,7978239.580,0.002,0.975,0.009,0.008,0.005,0.002
636351.180,7976114.570,0.002,0.009,0.005,0.936,0.029,0.017
638038.680,7976552.070,0.012,0.283,0.067,0.584,0.033,0.020
636601.180,7975427.070,0.002,0.238,0.003,0.742,0.012,0.003
637476.180,7977052.070,0.026,0.956,0.007,0.006,0.003,0.003
636538.680,7974302.070,0.005,0.014,0.032,0.816,0.104,0.030
634413.680,7971052.060,0.027,0.389,0.032,0.340,0.169,0.044
635476.180,7971489.560,0.012,0.945,0.003,0.031,0.005,0.004
638976.180,7980177.080,0.006,0.015,0.160,0.036,0.469,0.313
640038.690,7982739.580,0.011,0.019,0.028,0.618,0.278,0.047
638913.680,7980239.580,0.004,0.026,0.796,0.035,0.126,0.015
