X,Y,ENTROPY
638726.180,7975864.570,0.291
634538.680,7971114.560,1.419
638913.680,7981427.080,0.475
637663.680,7975427.070,1.096
636413.680,7976364.570,0.094
638851.180,7973677.070,0.540
638538.680,7971802.060,0.062
636538.680,7979489.580,0.066
635538.680,7969927.060,0.787
638663.680,7973052.070,1.181
637163.680,7973052.070,0.522
638663.680,7976427.070,0.575
636101.180,7979052.080,1.219
637976.180,7977864.570,1.146
640038.690,7981302.080,0.303
639601.180,7981927.080,0.250
637976.180,7975739.570,1.110
636288.680,7972989.570,0.232
639101.180,7971927.060,0.757
636476.180,7977364.570,0.134
636288.680,7973489.570,0.534
636351.180,7979239.580,0.364
636851.180,7977677.070,0.510
639288.680,7974989.570,0.884
638913.680,7981739.580,0.267
636601.180,7973427.070,0.357
639726.180,7979739.580,1.128
637351.180,7980927.080,0.551
638538.680,7972239.570,0.140
638663.680,7975677.070,0.063
634476.180,7970677.060,0.080
638226.180,7978864.580,0.809
638413.680,7982177.080,0.601
637913.680,7972989.570,0.771
636163.680,7977552.070,0.435
639476.180,7981927.080,0.370
637413.680,7982177.080,0.237
636538.680,7976989.570,0.054
638476.180,7977614.570,0.533
636226.180,7970364.560,0.173
639038.680,7971427.060,1.106
637351.180,7981364.580,0.125
635476.180,7971989.570,0.561
636913.680,7972927.070,0.692
635913.680,7977864.570,0.947
638413.680,7982239.580,1.117
639288.680,7981802.080,0.838
635538.680,7971802.070,0.370
638788.680,7973052.070,1.102
635976.180,7971489.560,0.128
636726.180,7979802.080,0.039
639163.680,7980927.080,1.169
636101.180,7969927.060,0.202
638226.180,7982364.580,0.743
638726.180,7973239.570,1.156
637413.680,7977177.070,0.094
638663.680,7980989.580,0.761
636163.680,7977052.070,0.081
638976.180,7975239.570,0.460
638163.680,7971677.060,0.264
638601.180,7980427.080,1.050
638538.680,7979114.580,0.151
638663.680,7972802.070,0.490
637663.680,7974364.570,0.984
636101.180,7976239.570,0.139
635726.180,7969364.560,0.571
637851.180,7973302.070,0.801
637726.180,7978239.570,0.365
635788.680,7978802.080,0.799
638226.180,7979614.580,1.127
637726.180,7971864.570,0.073
635976.180,7978614.580,0.903
637663.680,7971989.570,0.093
638476.180,7972114.570,0.089
639851.190,7982177.080,0.152
636038.680,7970677.060,0.394
636538.680,7971927.070,0.692
635788.680,7972052.070,0.109
638163.680,7981927.080,0.953
637413.680,7981489.580,0.229
636663.680,7976239.570,0.079
634788.680,7971364.560,0.924
638163.680,7982739.580,1.130
638413.680,7977052.070,0.458
636601.180,7979364.580,1.347
635976.180,7976114.570,0.236
636663.680,7976614.570,0.065
637976.180,7983177.080,1.099
637476.180,7980927.080,0.283
635726.180,7973864.570,0.080
637476.180,7971864.570,0.058
636288.680,7976677.070,0.044
636663.680,7976989.570,0.051
636413.680,7976614.570,0.033
638476.180,7975364.570,0.645
638038.680,7976302.070,0.508
637413.680,7978052.070,0.760
636163.680,7976489.570,0.050
639601.180,7981739.580,0.522
637601.180,7977864.570,0.042
636663.680,7972739.570,0.189
635851.180,7970552.060,0.148
636851.180,7975114.570,0.040
634538.680,7971302.060,0.990
637163.680,7974677.070,0.057
636038.680,7973302.070,0.205
638226.180,7981989.580,0.800
638413.680,7975177.070,0.604
637538.680,7982239.580,0.198
638226.180,7972552.070,0.871
638351.180,7977677.070,0.626
638101.180,7971614.560,0.314
639038.680,7978614.580,0.064
638788.680,7980427.080,0.383
635288.680,7970364.560,0.107
639226.180,7975114.570,1.152
635663.680,7969239.560,0.665
636538.680,7970802.060,0.029
638288.680,7979864.580,0.180
638413.680,7979302.080,0.684
638726.180,7982802.080,0.119
639351.180,7981927.080,0.732
638038.680,7983239.580,0.493
635663.680,7971864.570,0.324
638788.680,7979114.580,0.698
637476.180,7981239.580,0.474
639476.180,7982239.580,0.137
638913.680,7979677.080,0.655
636913.680,7973927.070,0.707
636288.680,7969989.560,0.368
636601.180,7974052.070,0.101
636788.680,7972677.070,0.545
637663.680,7978427.080,0.058
636851.180,7977052.070,0.044
640038.690,7982677.080,0.166
637788.680,7978177.070,0.464
636163.680,7976114.570,0.121
636476.180,7976364.570,0.079
638163.680,7978552.080,0.148
637413.680,7975989.570,0.048
638351.180,7974177.070,0.932
636726.180,7977489.570,0.082
634976.180,7970989.560,0.214
636663.680,7976677.070,0.089
636726.180,7973239.570,0.045
635538.680,7973864.570,0.397
635976.180,7970489.560,0.629
637101.180,7975489.570,0.158
637788.680,7981802.080,0.831
637913.680,7971802.060,0.038
638913.680,7975177.070,0.503
636538.680,7972114.570,0.311
638101.180,7974427.070,0.621
634788.680,7971239.560,1.522
636101.180,7979677.080,0.031
637663.680,7981927.080,0.958
635851.180,7978239.580,0.959
639663.680,7980177.080,0.173
637538.680,7977552.070,0.026
637601.180,7972427.070,1.236
635788.680,7974677.070,0.353
638538.680,7980239.580,0.621
639351.180,7979927.080,0.193
635851.180,7977802.070,0.733
638788.680,7980677.080,0.627
636288.680,7978239.580,0.528
637538.680,7975239.570,0.037
638038.680,7971802.060,1.012
638663.680,7979364.580,0.173
638476.180,7975677.070,0.187
638163.680,7981177.080,1.064
637851.180,7974364.570,1.187
638601.180,7980927.080,1.214
634788.680,7972177.070,1.041
639163.680,7974489.570,0.246
636351.180,7979614.580,0.052
639726.180,7982864.580,0.092
636788.680,7974302.070,1.466
637351.180,7971927.070,0.207
639226.180,7971489.560,1.204
637663.680,7976614.570,0.415
637976.180,7981489.580,0.963
634976.180,7970552.060,0.255
638726.180,7982302.080,0.144
636538.680,7976364.570,0.041
639663.680,7980927.080,0.950
636913.680,7976427.070,0.289
637788.680,7972677.070,1.019
638976.180,7973864.570,0.817
639913.690,7982927.080,0.178
637601.180,7978302.080,0.040
638163.680,7978052.070,0.612
635851.180,7970927.060,0.058
638663.680,7977552.070,1.107
636976.180,7971552.060,1.201
637538.680,7978677.080,0.071
638663.680,7982927.080,0.800
638226.180,7974239.570,1.427
636601.180,7973239.570,0.346
637163.680,7978052.070,0.140
638476.180,7971552.060,0.360
637601.180,7974114.570,0.888
635726.180,7976864.570,0.855
639351.180,7980177.080,0.132
635726.180,7969677.060,0.090
636101.180,7978927.080,0.341
637038.680,7973489.570,0.042
639101.180,7973677.070,0.738
634351.180,7970739.560,0.724
638351.180,7977989.570,1.116
638538.680,7978239.570,1.339
639351.180,7982989.580,0.234
636788.680,7974489.570,0.521
635851.180,7977552.070,0.810
638351.180,7982927.080,1.048
637913.680,7972552.070,0.340
639101.180,7973989.570,0.373
639476.180,7979677.080,0.203
636163.680,7972614.570,0.560
638101.180,7977177.070,1.037
637538.680,7979739.580,0.824
636226.180,7969802.060,1.300
637538.680,7973302.070,1.233
635913.680,7978114.580,0.650
634601.180,7971864.570,1.157
637788.680,7983114.580,0.926
638976.180,7979302.080,0.191
638913.680,7973052.070,1.098
635226.180,7970677.060,0.459
639101.180,7982614.580,0.032
637851.180,7978114.570,0.251
637351.180,7972177.070,0.821
638913.680,7978114.570,0.755
634601.180,7970927.060,1.124
635226.180,7969239.560,0.373
638351.180,7972427.070,0.069
635601.180,7969677.060,0.060
636601.180,7978114.570,0.259
638726.180,7972802.070,0.356
637976.180,7971614.560,0.350
640038.690,7983114.580,0.256
636601.180,7978489.580,0.342
638788.680,7983177.080,1.179
637476.180,7974614.570,0.237
638288.680,7980427.080,0.214
637351.180,7980114.580,0.193
637101.180,7974489.570,0.552
638351.180,7980052.080,0.327
638913.680,7981239.580,0.850
636788.680,7974739.570,0.088
634913.680,7969427.060,0.358
638913.680,7975552.070,1.118
639663.680,7982114.580,0.332
639851.180,7981052.080,0.445
637226.180,7977489.570,0.062
637726.180,7973114.570,1.402
636663.680,7977739.570,0.137
637976.180,7973927.070,0.900
634913.680,7969302.060,0.295
637413.680,7979677.080,0.386
636726.180,7973802.070,0.368
636913.680,7972427.070,0.391
635851.180,7971052.060,0.054
636351.180,7980114.580,0.047
637351.180,7975364.570,0.237
635101.180,7969927.060,1.040
637538.680,7983052.080,0.086
638413.680,7972114.570,0.109
639976.190,7982177.080,0.135
636538.680,7972864.570,0.176
636163.680,7978177.080,1.072
638913.680,7978552.080,0.039
639726.180,7981489.580,1.066
639038.680,7973802.070,0.494
638601.180,7972177.070,0.152
638976.180,7973239.570,0.475
638226.180,7979239.580,0.671
639038.680,7972052.070,1.456
637788.680,7976614.570,0.734
637788.680,7972239.570,0.085
638413.680,7974489.570,0.549
639476.180,7982302.080,0.156
638726.180,7978802.080,0.898
636163.680,7978614.580,1.545
635476.180,7969177.060,1.083
637226.180,7979989.580,0.043
636851.180,7972239.570,0.177
638601.180,7976302.070,1.178
637413.680,7977927.070,0.045
637976.180,7982864.580,1.306
638413.680,7978489.580,1.663
637476.180,7980177.080,0.131
635788.680,7974302.070,0.349
637351.180,7980489.580,0.420
639538.680,7981739.580,0.899
637976.180,7975802.070,1.227
637913.680,7978739.580,0.892
634913.680,7969927.060,0.309
637413.680,7975427.070,0.271
638538.680,7980052.080,0.405
636663.680,7978052.070,0.237
639288.680,7975302.070,0.629
639163.680,7971614.560,0.869
637851.180,7974552.070,0.893
638101.180,7975302.070,0.167
634851.180,7969739.560,0.393
638163.680,7975677.070,1.016
635976.180,7978114.580,1.448
635351.180,7971552.060,1.056
637601.180,7981302.080,0.973
637163.680,7973552.070,0.077
637788.680,7978802.080,0.109
635976.180,7978302.080,1.422
638726.180,7974489.570,0.794
638538.680,7982989.580,0.249
638788.680,7972489.570,0.729
634413.680,7970052.060,0.260
637726.180,7973614.570,0.763
636601.180,7972302.070,0.079
637913.680,7977052.070,0.054
638226.180,7978927.080,1.117
638976.180,7980739.580,0.181
638226.180,7971427.060,0.085
637538.680,7974302.070,0.326
635163.680,7971739.570,1.106
637101.180,7971677.060,0.997
638038.680,7976739.570,0.665
636726.180,7979052.080,0.330
638163.680,7973927.070,1.267
638851.180,7973364.570,0.964
638476.180,7980552.080,0.372
636726.180,7973864.570,0.189
638663.680,7979052.080,0.533
639226.180,7971802.060,1.240
636038.680,7977614.570,0.964
636163.680,7972552.070,1.143
639038.680,7977989.570,0.124
639538.680,7982052.080,0.200
636413.680,7970489.560,0.357
638163.680,7982302.080,1.004
637163.680,7974614.570,0.104
638476.180,7974364.570,1.313
637976.180,7973177.070,0.893
636351.180,7974427.070,0.890
638726.180,7975052.070,0.973
637976.180,7972677.070,0.870
638976.180,7974552.070,1.178
635476.180,7969364.560,0.360
638788.680,7974989.570,1.003
637538.680,7980489.580,1.052
636038.680,7970177.060,0.175
638976.180,7979864.580,0.180
638788.680,7972364.570,0.195
635913.680,7977614.570,0.801
640038.690,7980427.080,0.564
638163.680,7976114.570,0.733
637851.180,7971552.060,0.435
638101.180,7976114.570,0.208
637538.680,7977427.070,0.030
637351.180,7979052.080,0.162
638226.180,7973427.070,0.493
639913.690,7981802.080,0.240
636851.180,7972927.070,0.386
638663.680,7975427.070,0.180
634976.180,7971614.560,0.914
639476.180,7982427.080,0.242
637726.180,7976489.570,0.263
639288.680,7974677.070,0.562
638351.180,7976177.070,0.255
639538.680,7981427.080,0.758
637476.180,7978677.080,0.476
636726.180,7977427.070,0.044
638413.680,7977927.070,0.570
637851.180,7983052.080,0.503
636038.680,7971989.570,1.161
638476.180,7977552.070,0.919
637226.180,7974614.570,0.101
634913.680,7972114.570,0.782
636913.680,7972052.070,0.288
637538.680,7973052.070,1.143
638913.680,7980114.580,0.441
636788.680,7977427.070,0.059
639101.180,7974302.070,0.576
636288.680,7977114.570,0.092
636788.680,7974677.070,0.125
635538.680,7974614.570,0.465
635288.680,7969552.060,0.116
638226.180,7973989.570,1.112
637538.680,7982114.580,0.334
639226.180,7971427.060,0.639
635726.180,7974677.070,0.491
637288.680,7978177.070,0.187
638601.180,7975614.570,0.108
636538.680,7979989.580,0.065
638038.680,7980927.080,0.652
638788.680,7982177.080,0.087
637413.680,7981302.080,0.189
635788.680,7977177.070,1.052
639226.180,7974364.570,0.491
636038.680,7979427.080,0.311
638851.180,7977614.570,0.529
635788.680,7969802.060,0.078
637788.680,7976052.070,0.249
636538.680,7970239.560,0.125
638101.180,7979989.580,0.367
635851.180,7979177.080,0.583
637413.680,7973427.070,0.786
639913.690,7981927.080,0.459
639976.180,7980052.080,0.447
637163.680,7973114.570,0.521
638851.180,7980364.580,0.797
638476.180,7974489.570,0.913
636663.680,7976302.070,0.079
636976.180,7979989.580,0.033
636476.180,7977739.570,0.245
639288.680,7979677.080,0.441
638163.680,7978739.580,0.751
638726.180,7972427.070,0.245
636913.680,7977302.070,0.047
636413.680,7978177.080,0.691
637226.180,7972989.570,1.198
638163.680,7981989.580,0.894
637038.680,7972989.570,0.975
639101.180,7974802.070,0.952
638413.680,7971552.060,0.335
635538.680,7972177.070,0.868
637663.680,7980489.580,0.581
638038.680,7972989.570,0.567
635663.680,7973677.070,0.051
635038.680,7969614.560,0.258
639101.180,7980864.580,0.789
636913.680,7973739.570,0.599
638226.180,7973239.570,0.543
638976.180,7979177.080,0.360
638413.680,7982739.580,0.836
636726.180,7972052.070,0.603
638663.680,7980177.080,0.371
636851.180,7972864.570,0.219
636851.180,7974239.570,1.282
638726.180,7979052.080,0.524
638476.180,7973614.570,0.942
639726.180,7981177.080,1.063
637101.180,7975927.070,0.151
640038.690,7982114.580,0.127
639038.680,7982552.080,0.040
635788.680,7979927.080,0.113
634851.180,7969177.060,0.333
634913.680,7971052.060,1.267
636226.180,7974239.570,0.379
637288.680,7976614.570,0.031
636788.680,7974864.570,0.131
635726.180,7976989.570,0.682
636976.180,7979489.580,0.106
638476.180,7972989.570,1.223
635913.680,7976552.070,0.153
634851.180,7971614.570,0.429
635476.180,7971427.060,0.109
639226.180,7981614.580,0.565
635663.680,7974489.570,0.478
639038.680,7972989.570,1.358
635913.680,7971864.570,0.880
639101.180,7973052.070,0.654
635913.680,7973052.070,0.193
638538.680,7979364.580,0.144
638163.680,7979927.080,0.219
639538.680,7981114.580,0.663
637226.180,7974052.070,0.686
636788.680,7972489.570,0.102
635538.680,7972052.070,0.740
638038.680,7979302.080,1.501
637101.180,7980177.080,0.079
639101.180,7972614.570,0.782
639476.180,7981239.580,1.164
635726.180,7977177.070,0.730
634726.180,7971427.060,0.684
638101.180,7974302.070,1.215
634288.680,7971614.570,0.066
636163.680,7972739.570,0.281
635976.180,7979114.580,0.661
636788.680,7977489.570,0.050
635976.180,7970114.560,0.105
637976.180,7973864.570,1.050
637163.680,7975802.070,0.837
634538.680,7970864.560,0.680
635538.680,7973802.070,0.652
638163.680,7980114.580,0.362
639038.680,7973677.070,0.808
635538.680,7971489.560,0.088
635851.180,7970989.560,0.058
634663.680,7970739.560,0.688
635413.680,7970614.560,0.365
637851.180,7974989.570,0.583
638351.180,7976114.570,0.256
635788.680,7969739.560,0.124
639913.680,7980052.080,0.778
637601.180,7974739.570,0.069
636476.180,7978614.580,0.942
637226.180,7978614.580,0.822
639538.680,7983239.580,0.106
636976.180,7979864.580,0.033
637663.680,7977802.070,0.055
640038.690,7980927.080,0.610
639163.680,7979552.080,0.513
638288.680,7971677.060,0.289
639101.180,7981677.080,0.338
638976.180,7972239.570,0.545
639038.680,7979239.580,0.584
638663.680,7975552.070,0.141
636851.180,7976677.070,0.129
637163.680,7979927.080,0.045
637976.180,7971864.570,0.293
638726.180,7981677.080,0.540
635976.180,7972739.570,0.757
637413.680,7972364.570,0.462
637413.680,7972489.570,0.516
635663.680,7971802.070,0.159
636476.180,7973864.570,0.260
636351.180,7979927.080,0.051
635726.180,7970177.060,0.200
636038.680,7979677.080,0.033
637101.180,7978427.080,0.129
638788.680,7979739.580,0.644
636163.680,7979614.580,0.037
638288.680,7977802.070,0.928
637538.680,7972177.070,1.995
639288.680,7975552.070,0.757
636976.180,7979302.080,0.684
636913.680,7977927.070,0.142
637288.680,7977239.570,0.034
639038.680,7982302.080,0.057
635726.180,7974114.570,0.471
639163.680,7972864.570,0.531
639476.180,7982677.080,0.262
635976.180,7978427.080,1.527
636038.680,7976239.570,0.232
639163.680,7977989.570,0.067
635913.680,7978177.080,1.194
637288.680,7974677.070,0.119
637851.180,7979302.080,0.137
636226.180,7973614.570,0.429
637601.180,7979177.080,0.154
638601.180,7982364.580,1.021
638413.680,7974177.070,0.893
637476.180,7975114.570,0.063
636038.680,7979364.580,0.506
636913.680,7973302.070,0.057
638351.180,7973364.570,0.339
636913.680,7978989.580,0.276
636913.680,7979552.080,0.061
635538.680,7971427.060,0.121
636788.680,7971927.070,1.160
637288.680,7977739.570,0.038
639226.180,7973364.570,1.260
635788.680,7973552.070,0.289
637413.680,7979864.580,0.574
639038.680,7974114.570,0.517
638851.180,7982802.080,0.148
634788.680,7970427.060,0.362
638726.180,7974177.070,0.223
635788.680,7969114.560,1.160
636351.180,7971489.560,0.577
636351.180,7973489.570,0.333
636226.180,7969864.560,0.518
637413.680,7973677.070,0.586
637538.680,7974177.070,0.268
639601.180,7980114.580,0.172
638851.180,7982239.580,0.820
638101.180,7972614.570,1.051
634976.180,7972177.070,0.881
637163.680,7977364.570,0.054
635851.180,7976427.070,0.054
635476.180,7969927.060,0.982
636788.680,7973614.570,0.308
639226.180,7972302.070,0.703
639163.680,7979239.580,0.372
635913.680,7972177.070,0.126
636663.680,7972364.570,0.050
635601.180,7969364.560,0.277
637788.680,7971927.070,0.179
637476.180,7982802.080,0.083
637413.680,7974427.070,0.401
635351.180,7970739.560,0.265
635476.180,7970177.060,0.081
637351.180,7974739.570,0.036
637601.180,7973427.070,0.438
638476.180,7971489.560,1.104
635976.180,7973239.570,0.446
639976.190,7980552.080,0.098
637101.180,7975864.570,0.636
638788.680,7977677.070,1.135
638726.180,7979864.580,0.320
636476.180,7974677.070,0.289
637101.180,7979739.580,0.058
637663.680,7972989.570,0.295
639226.180,7983114.580,0.237
637913.680,7980302.080,0.672
636913.680,7977364.570,0.045
636476.180,7976427.070,0.043
638163.680,7978677.080,0.744
639101.180,7979052.080,0.500
636226.180,7971927.070,0.636
639601.180,7982114.580,0.159
635663.680,7973802.070,0.139
639163.680,7971802.060,0.900
638413.680,7983177.080,0.427
638288.680,7973614.570,0.966
634226.180,7971614.570,0.074
636101.180,7978052.070,0.775
637788.680,7973927.070,0.397
638788.680,7972302.070,0.319
637976.180,7975989.570,0.153
639288.680,7973364.570,0.904
634726.180,7971614.570,0.550
637663.680,7981489.580,0.804
638601.180,7978739.580,0.227
637726.180,7977614.570,0.093
638038.680,7974302.070,0.819
639101.180,7980614.580,0.190
635976.180,7977739.570,0.800
638288.680,7971489.560,0.088
637351.180,7977114.570,0.047
