X,Y,ENTROPY
638726.180,7975864.570,1.120
634538.680,7971114.560,1.189
638913.680,7981427.080,0.309
637663.680,7975427.070,1.277
636413.680,7976364.570,0.099
638851.180,7973677.070,0.254
638538.680,7971802.060,0.059
636538.680,7979489.580,0.070
635538.680,7969927.060,0.709
638663.680,7973052.070,1.239
637163.680,7973052.070,0.991
638663.680,7976427.070,0.598
636101.180,7979052.080,1.521
637976.180,7977864.570,1.141
640038.690,7981302.080,0.166
639601.180,7981927.080,0.877
637976.180,7975739.570,1.379
636288.680,7972989.570,0.242
639101.180,7971927.060,0.963
636476.180,7977364.570,0.134
636288.680,7973489.570,0.471
636351.180,7979239.580,0.281
636851.180,7977677.070,0.276
639288.680,7974989.570,0.863
638913.680,7981739.580,0.411
636601.180,7973427.070,0.436
639726.180,7979739.580,1.010
637351.180,7980927.080,0.421
638538.680,7972239.570,0.101
638663.680,7975677.070,0.061
634476.180,7970677.060,0.419
638226.180,7978864.580,0.834
638413.680,7982177.080,1.027
637913.680,7972989.570,1.434
636163.680,7977552.070,0.434
639476.180,7981927.080,0.213
637413.680,7982177.080,0.172
636538.680,7976989.570,0.051
638476.180,7977614.570,0.451
636226.180,7970364.560,0.288
639038.680,7971427.060,1.527
637351.180,7981364.580,0.069
635476.180,7971989.570,1.262
636913.680,7972927.070,0.413
635913.680,7977864.570,1.029
638413.680,7982239.580,0.534
639288.680,7981802.080,1.068
635538.680,7971802.070,0.279
638788.680,7973052.070,1.410
635976.180,7971489.560,0.164
636726.180,7979802.080,0.099
639163.680,7980927.080,0.941
636101.180,7969927.060,0.132
638226.180,7982364.580,0.997
638726.180,7973239.570,1.254
637413.680,7977177.070,0.097
638663.680,7980989.580,1.043
636163.680,7977052.070,0.100
638976.180,7975239.570,0.846
638163.680,7971677.060,0.411
638601.180,7980427.080,1.230
638538.680,7979114.580,0.128
638663.680,7972802.070,0.720
637663.680,7974364.570,0.690
636101.180,7976239.570,0.145
635726.180,7969364.560,0.533
637851.180,7973302.070,0.956
637726.180,7978239.570,0.523
635788.680,7978802.080,1.294
638226.180,7979614.580,1.056
637726.180,7971864.570,0.054
635976.180,7978614.580,1.097
637663.680,7971989.570,0.083
638476.180,7972114.570,0.157
639851.190,7982177.080,0.110
636038.680,7970677.060,0.472
636538.680,7971927.070,1.072
635788.680,7972052.070,0.062
638163.680,7981927.080,0.864
637413.680,7981489.580,0.244
636663.680,7976239.570,0.157
634788.680,7971364.560,0.676
638163.680,7982739.580,1.375
638413.680,7977052.070,0.557
636601.180,7979364.580,1.044
635976.180,7976114.570,0.330
636663.680,7976614.570,0.076
637976.180,7983177.080,0.880
637476.180,7980927.080,0.893
635726.180,7973864.570,0.163
637476.180,7971864.570,0.104
636288.680,7976677.070,0.054
636663.680,7976989.570,0.083
636413.680,7976614.570,0.040
638476.180,7975364.570,0.874
638038.680,7976302.070,0.373
637413.680,7978052.070,0.633
636163.680,7976489.570,0.090
639601.180,7981739.580,1.180
637601.180,7977864.570,0.047
636663.680,7972739.570,0.214
635851.180,7970552.060,0.108
636851.180,7975114.570,0.022
634538.680,7971302.060,0.943
637163.680,7974677.070,0.052
636038.680,7973302.070,0.160
638226.180,7981989.580,1.017
638413.680,7975177.070,0.404
637538.680,7982239.580,0.101
638226.180,7972552.070,0.161
638351.180,7977677.070,0.547
638101.180,7971614.560,0.469
639038.680,7978614.580,0.066
638788.680,7980427.080,0.473
635288.680,7970364.560,0.184
639226.180,7975114.570,1.151
635663.680,7969239.560,0.436
636538.680,7970802.060,0.027
638288.680,7979864.580,0.245
638413.680,7979302.080,0.431
638726.180,7982802.080,0.105
639351.180,7981927.080,1.055
638038.680,7983239.580,0.478
635663.680,7971864.570,0.265
638788.680,7979114.580,0.977
637476.180,7981239.580,0.815
639476.180,7982239.580,0.239
638913.680,7979677.080,0.822
636913.680,7973927.070,0.621
636288.680,7969989.560,0.296
636601.180,7974052.070,0.143
636788.680,7972677.070,0.629
637663.680,7978427.080,0.078
636851.180,7977052.070,0.037
640038.690,7982677.080,0.239
637788.680,7978177.070,0.586
636163.680,7976114.570,0.051
636476.180,7976364.570,0.060
638163.680,7978552.080,0.128
637413.680,7975989.570,0.046
638351.180,7974177.070,0.926
636726.180,7977489.570,0.065
634976.180,7970989.560,0.701
636663.680,7976677.070,0.064
636726.180,7973239.570,0.109
635538.680,7973864.570,1.083
635976.180,7970489.560,0.278
637101.180,7975489.570,0.114
637788.680,7981802.080,1.150
637913.680,7971802.060,0.039
638913.680,7975177.070,0.224
636538.680,7972114.570,0.728
638101.180,7974427.070,0.488
634788.680,7971239.560,1.071
636101.180,7979677.080,0.047
637663.680,7981927.080,0.915
635851.180,7978239.580,0.262
639663.680,7980177.080,0.090
637538.680,7977552.070,0.033
637601.180,7972427.070,1.370
635788.680,7974677.070,0.119
638538.680,7980239.580,0.843
639351.180,7979927.080,0.255
635851.180,7977802.070,0.950
638788.680,7980677.080,0.570
636288.680,7978239.580,0.437
637538.680,7975239.570,0.033
638038.680,7971802.060,0.525
638663.680,7979364.580,0.275
638476.180,7975677.070,0.080
638163.680,7981177.080,0.675
637851.180,7974364.570,0.704
638601.180,7980927.080,1.592
634788.680,7972177.070,0.730
639163.680,7974489.570,0.325
636351.180,7979614.580,0.086
639726.180,7982864.580,0.079
636788.680,7974302.070,1.293
637351.180,7971927.070,0.440
639226.180,7971489.560,1.161
637663.680,7976614.570,0.298
637976.180,7981489.580,1.632
634976.180,7970552.060,0.196
638726.180,7982302.080,0.267
636538.680,7976364.570,0.035
639663.680,7980927.080,0.944
636913.680,7976427.070,0.233
637788.680,7972677.070,1.014
638976.180,7973864.570,0.796
639913.690,7982927.080,0.134
637601.180,7978302.080,0.041
638163.680,7978052.070,0.483
635851.180,7970927.060,0.095
638663.680,7977552.070,1.240
636976.180,7971552.060,0.662
637538.680,7978677.080,0.171
638663.680,7982927.080,0.306
638226.180,7974239.570,0.861
636601.180,7973239.570,0.478
637163.680,7978052.070,0.085
638476.180,7971552.060,0.507
637601.180,7974114.570,1.086
635726.180,7976864.570,0.466
639351.180,7980177.080,0.511
635726.180,7969677.060,0.119
636101.180,7978927.080,0.244
637038.680,7973489.570,0.060
639101.180,7973677.070,0.602
634351.180,7970739.560,0.868
638351.180,7977989.570,0.614
638538.680,7978239.570,1.231
639351.180,7982989.580,0.266
636788.680,7974489.570,0.572
635851.180,7977552.070,0.287
638351.180,7982927.080,0.539
637913.680,7972552.070,0.415
639101.180,7973989.570,0.338
639476.180,7979677.080,0.567
636163.680,7972614.570,0.861
638101.180,7977177.070,0.935
637538.680,7979739.580,1.301
636226.180,7969802.060,0.563
637538.680,7973302.070,1.535
635913.680,7978114.580,0.520
634601.180,7971864.570,1.287
637788.680,7983114.580,1.175
638976.180,7979302.080,0.519
638913.680,7973052.070,1.535
635226.180,7970677.060,0.673
639101.180,7982614.580,0.041
637851.180,7978114.570,0.654
637351.180,7972177.070,0.833
638913.680,7978114.570,1.303
634601.180,7970927.060,0.954
635226.180,7969239.560,0.206
638351.180,7972427.070,0.045
635601.180,7969677.060,0.062
636601.180,7978114.570,0.239
638726.180,7972802.070,0.333
637976.180,7971614.560,0.217
640038.690,7983114.580,0.360
636601.180,7978489.580,0.590
638788.680,7983177.080,0.963
637476.180,7974614.570,0.087
638288.680,7980427.080,0.509
637351.180,7980114.580,0.200
637101.180,7974489.570,0.212
638351.180,7980052.080,0.160
638913.680,7981239.580,0.549
636788.680,7974739.570,0.180
634913.680,7969427.060,0.412
638913.680,7975552.070,1.162
639663.680,7982114.580,0.464
639851.180,7981052.080,0.503
637226.180,7977489.570,0.098
637726.180,7973114.570,1.125
636663.680,7977739.570,0.149
637976.180,7973927.070,1.424
634913.680,7969302.060,0.200
637413.680,7979677.080,0.463
636726.180,7973802.070,0.759
636913.680,7972427.070,0.487
635851.180,7971052.060,0.053
636351.180,7980114.580,0.082
637351.180,7975364.570,0.336
635101.180,7969927.060,0.603
637538.680,7983052.080,0.113
638413.680,7972114.570,0.152
639976.190,7982177.080,0.071
636538.680,7972864.570,0.538
636163.680,7978177.080,0.413
638913.680,7978552.080,0.038
639726.180,7981489.580,0.612
639038.680,7973802.070,0.691
638601.180,7972177.070,0.123
638976.180,7973239.570,0.336
638226.180,7979239.580,1.513
639038.680,7972052.070,1.154
637788.680,7976614.570,0.635
637788.680,7972239.570,0.121
638413.680,7974489.570,0.557
639476.180,7982302.080,0.226
638726.180,7978802.080,0.572
636163.680,7978614.580,1.211
635476.180,7969177.060,0.575
637226.180,7979989.580,0.060
636851.180,7972239.570,0.252
638601.180,7976302.070,1.013
637413.680,7977927.070,0.042
637976.180,7982864.580,1.063
638413.680,7978489.580,1.363
637476.180,7980177.080,0.128
635788.680,7974302.070,0.275
637351.180,7980489.580,0.295
639538.680,7981739.580,0.804
637976.180,7975802.070,0.791
637913.680,7978739.580,1.075
634913.680,7969927.060,0.147
637413.680,7975427.070,0.461
638538.680,7980052.080,1.213
636663.680,7978052.070,0.227
639288.680,7975302.070,0.715
639163.680,7971614.560,1.250
637851.180,7974552.070,0.749
638101.180,7975302.070,0.189
634851.180,7969739.560,0.212
638163.680,7975677.070,1.022
635976.180,7978114.580,0.783
635351.180,7971552.060,1.047
637601.180,7981302.080,0.386
637163.680,7973552.070,0.058
637788.680,7978802.080,0.274
635976.180,7978302.080,0.767
638726.180,7974489.570,0.974
638538.680,7982989.580,0.414
638788.680,7972489.570,0.570
634413.680,7970052.060,0.862
637726.180,7973614.570,0.443
636601.180,7972302.070,0.174
637913.680,7977052.070,0.059
638226.180,7978927.080,0.885
638976.180,7980739.580,0.415
638226.180,7971427.060,0.138
637538.680,7974302.070,0.418
635163.680,7971739.570,1.289
637101.180,7971677.060,0.715
638038.680,7976739.570,0.913
636726.180,7979052.080,0.376
638163.680,7973927.070,1.083
638851.180,7973364.570,0.573
638476.180,7980552.080,0.195
636726.180,7973864.570,0.503
638663.680,7979052.080,0.249
639226.180,7971802.060,1.061
636038.680,7977614.570,0.452
636163.680,7972552.070,1.045
639038.680,7977989.570,0.186
639538.680,7982052.080,0.338
636413.680,7970489.560,0.296
638163.680,7982302.080,1.456
637163.680,7974614.570,0.049
638476.180,7974364.570,1.129
637976.180,7973177.070,1.046
636351.180,7974427.070,0.654
638726.180,7975052.070,0.818
637976.180,7972677.070,0.688
638976.180,7974552.070,0.698
635476.180,7969364.560,0.208
638788.680,7974989.570,1.376
637538.680,7980489.580,1.250
636038.680,7970177.060,0.263
638976.180,7979864.580,0.563
638788.680,7972364.570,0.124
635913.680,7977614.570,0.782
640038.690,7980427.080,0.656
638163.680,7976114.570,1.040
637851.180,7971552.060,0.655
638101.180,7976114.570,0.252
637538.680,7977427.070,0.043
637351.180,7979052.080,0.165
638226.180,7973427.070,0.503
639913.690,7981802.080,0.568
636851.180,7972927.070,0.348
638663.680,7975427.070,0.181
634976.180,7971614.560,0.622
639476.180,7982427.080,0.168
637726.180,7976489.570,0.199
639288.680,7974677.070,0.340
638351.180,7976177.070,0.180
639538.680,7981427.080,0.893
637476.180,7978677.080,0.525
636726.180,7977427.070,0.032
638413.680,7977927.070,0.565
637851.180,7983052.080,0.373
636038.680,7971989.570,0.757
638476.180,7977552.070,0.625
637226.180,7974614.570,0.119
634913.680,7972114.570,1.061
636913.680,7972052.070,0.305
637538.680,7973052.070,1.493
638913.680,7980114.580,0.514
636788.680,7977427.070,0.027
639101.180,7974302.070,0.381
636288.680,7977114.570,0.094
636788.680,7974677.070,0.093
635538.680,7974614.570,0.367
635288.680,7969552.060,0.082
638226.180,7973989.570,0.666
637538.680,7982114.580,0.186
639226.180,7971427.060,1.768
635726.180,7974677.070,0.279
637288.680,7978177.070,0.195
638601.180,7975614.570,0.078
636538.680,7979989.580,0.081
638038.680,7980927.080,0.769
638788.680,7982177.080,0.133
637413.680,7981302.080,0.282
635788.680,7977177.070,1.039
639226.180,7974364.570,0.520
636038.680,7979427.080,0.505
638851.180,7977614.570,0.613
635788.680,7969802.060,0.071
637788.680,7976052.070,0.178
636538.680,7970239.560,0.144
638101.180,7979989.580,0.516
635851.180,7979177.080,0.469
637413.680,7973427.070,0.732
639913.690,7981927.080,0.730
639976.180,7980052.080,0.513
637163.680,7973114.570,1.237
638851.180,7980364.580,1.083
638476.180,7974489.570,1.054
636663.680,7976302.070,0.184
636976.180,7979989.580,0.025
636476.180,7977739.570,0.239
639288.680,7979677.080,0.345
638163.680,7978739.580,0.734
638726.180,7972427.070,0.168
636913.680,7977302.070,0.060
636413.680,7978177.080,0.805
637226.180,7972989.570,0.878
638163.680,7981989.580,0.930
637038.680,7972989.570,1.505
639101.180,7974802.070,0.787
638413.680,7971552.060,0.543
635538.680,7972177.070,1.064
637663.680,7980489.580,0.784
638038.680,7972989.570,0.408
635663.680,7973677.070,0.118
635038.680,7969614.560,0.227
639101.180,7980864.580,1.139
636913.680,7973739.570,1.152
638226.180,7973239.570,0.755
638976.180,7979177.080,0.600
638413.680,7982739.580,0.591
636726.180,7972052.070,1.000
638663.680,7980177.080,0.307
636851.180,7972864.570,0.224
636851.180,7974239.570,1.287
638726.180,7979052.080,0.185
638476.180,7973614.570,0.733
639726.180,7981177.080,0.808
637101.180,7975927.070,0.138
640038.690,7982114.580,0.083
639038.680,7982552.080,0.057
635788.680,7979927.080,0.140
634851.180,7969177.060,0.379
634913.680,7971052.060,1.348
636226.180,7974239.570,0.583
637288.680,7976614.570,0.041
636788.680,7974864.570,0.099
635726.180,7976989.570,0.584
636976.180,7979489.580,0.123
638476.180,7972989.570,0.625
635913.680,7976552.070,0.115
634851.180,7971614.570,0.246
635476.180,7971427.060,0.084
639226.180,7981614.580,0.455
635663.680,7974489.570,0.796
639038.680,7972989.570,1.261
635913.680,7971864.570,0.695
639101.180,7973052.070,1.043
635913.680,7973052.070,0.409
638538.680,7979364.580,0.374
638163.680,7979927.080,0.390
639538.680,7981114.580,0.686
637226.180,7974052.070,0.956
636788.680,7972489.570,0.106
635538.680,7972052.070,0.785
638038.680,7979302.080,1.275
637101.180,7980177.080,0.069
639101.180,7972614.570,0.459
639476.180,7981239.580,0.753
635726.180,7977177.070,0.977
634726.180,7971427.060,1.098
638101.180,7974302.070,0.679
634288.680,7971614.570,0.078
636163.680,7972739.570,0.343
635976.180,7979114.580,0.538
636788.680,7977489.570,0.046
635976.180,7970114.560,0.064
637976.180,7973864.570,1.302
637163.680,7975802.070,1.470
634538.680,7970864.560,1.299
635538.680,7973802.070,1.120
638163.680,7980114.580,0.364
639038.680,7973677.070,0.602
635538.680,7971489.560,0.098
635851.180,7970989.560,0.080
634663.680,7970739.560,0.835
635413.680,7970614.560,0.237
637851.180,7974989.570,0.254
638351.180,7976114.570,0.108
635788.680,7969739.560,0.137
639913.680,7980052.080,0.707
637601.180,7974739.570,0.065
636476.180,7978614.580,0.895
637226.180,7978614.580,1.086
639538.680,7983239.580,0.240
636976.180,7979864.580,0.025
637663.680,7977802.070,0.050
640038.690,7980927.080,0.085
639163.680,7979552.080,0.731
638288.680,7971677.060,0.188
639101.180,7981677.080,0.273
638976.180,7972239.570,0.200
639038.680,7979239.580,0.643
638663.680,7975552.070,0.148
636851.180,7976677.070,0.301
637163.680,7979927.080,0.049
637976.180,7971864.570,0.552
638726.180,7981677.080,0.320
635976.180,7972739.570,1.162
637413.680,7972364.570,0.564
637413.680,7972489.570,0.385
635663.680,7971802.070,0.191
636476.180,7973864.570,0.518
636351.180,7979927.080,0.045
635726.180,7970177.060,0.750
636038.680,7979677.080,0.032
637101.180,7978427.080,0.166
638788.680,7979739.580,0.986
636163.680,7979614.580,0.053
638288.680,7977802.070,1.121
637538.680,7972177.070,1.940
639288.680,7975552.070,0.683
636976.180,7979302.080,0.466
636913.680,7977927.070,1.031
637288.680,7977239.570,0.039
639038.680,7982302.080,0.054
635726.180,7974114.570,0.501
639163.680,7972864.570,0.947
639476.180,7982677.080,0.181
635976.180,7978427.080,0.523
636038.680,7976239.570,0.132
639163.680,7977989.570,0.168
635913.680,7978177.080,0.576
637288.680,7974677.070,0.059
637851.180,7979302.080,0.229
636226.180,7973614.570,0.428
637601.180,7979177.080,0.142
638601.180,7982364.580,0.677
638413.680,7974177.070,0.477
637476.180,7975114.570,0.036
636038.680,7979364.580,0.928
636913.680,7973302.070,0.044
638351.180,7973364.570,0.264
636913.680,7978989.580,0.237
636913.680,7979552.080,0.059
635538.680,7971427.060,0.229
636788.680,7971927.070,1.033
637288.680,7977739.570,0.035
639226.180,7973364.570,0.899
635788.680,7973552.070,0.180
637413.680,7979864.580,0.868
639038.680,7974114.570,0.897
638851.180,7982802.080,0.148
634788.680,7970427.060,0.641
638726.180,7974177.070,0.409
635788.680,7969114.560,0.884
636351.180,7971489.560,0.693
636351.180,7973489.570,0.215
636226.180,7969864.560,0.152
637413.680,7973677.070,0.151
637538.680,7974177.070,0.587
639601.180,7980114.580,0.303
638851.180,7982239.580,0.875
638101.180,7972614.570,0.162
634976.180,7972177.070,1.027
637163.680,7977364.570,0.099
635851.180,7976427.070,0.066
635476.180,7969927.060,0.806
636788.680,7973614.570,0.407
639226.180,7972302.070,1.205
639163.680,7979239.580,0.445
635913.680,7972177.070,0.218
636663.680,7972364.570,0.094
635601.180,7969364.560,0.184
637788.680,7971927.070,0.078
637476.180,7982802.080,0.085
637413.680,7974427.070,0.270
635351.180,7970739.560,0.296
635476.180,7970177.060,0.074
637351.180,7974739.570,0.029
637601.180,7973427.070,0.558
638476.180,7971489.560,1.169
635976.180,7973239.570,0.310
639976.190,7980552.080,0.099
637101.180,7975864.570,1.803
638788.680,7977677.070,0.905
638726.180,7979864.580,0.721
636476.180,7974677.070,0.283
637101.180,7979739.580,0.045
637663.680,7972989.570,0.337
639226.180,7983114.580,0.127
637913.680,7980302.080,0.250
636913.680,7977364.570,0.044
636476.180,7976427.070,0.046
638163.680,7978677.080,0.800
639101.180,7979052.080,0.539
636226.180,7971927.070,0.238
639601.180,7982114.580,0.388
635663.680,7973802.070,0.107
639163.680,7971802.060,1.339
638413.680,7983177.080,0.999
638288.680,7973614.570,0.573
634226.180,7971614.570,0.101
636101.180,7978052.070,1.050
637788.680,7973927.070,0.661
638788.680,7972302.070,0.135
637976.180,7975989.570,0.315
639288.680,7973364.570,0.778
634726.180,7971614.570,0.253
637663.680,7981489.580,0.488
638601.180,7978739.580,0.134
637726.180,7977614.570,0.099
638038.680,7974302.070,0.858
639101.180,7980614.580,0.586
635976.180,7977739.570,0.779
638288.680,7971489.560,0.061
637351.180,7977114.570,0.061
