X,Y,ENTROPY
636788.680,7975802.070,0.599
635288.680,7971989.570,0.837
638726.180,7975864.570,0.943
634538.680,7971114.560,0.837
638913.680,7981427.080,1.120
637663.680,7975427.070,0.786
636413.680,7976364.570,0.184
638851.180,7973677.070,1.184
638538.680,7971802.060,0.358
636538.680,7979489.580,0.322
635538.680,7969927.060,0.556
638663.680,7973052.070,1.252
637163.680,7973052.070,1.252
638663.680,7976427.070,1.396
636101.180,7979052.080,1.322
637976.180,7977864.570,1.837
640038.690,7981302.080,0.286
639601.180,7981927.080,1.120
637976.180,7975739.570,1.184
636288.680,7972989.570,1.396
639101.180,7971927.060,1.556
636476.180,7977364.570,0.396
636288.680,7973489.570,1.120
636351.180,7979239.580,0.889
636851.180,7977677.070,0.515
639288.680,7974989.570,1.059
638913.680,7981739.580,0.599
636601.180,7973427.070,0.599
639726.180,7979739.580,1.000
637351.180,7980927.080,0.599
638538.680,7972239.570,0.690
638663.680,7975677.070,0.029
634476.180,7970677.060,1.059
638226.180,7978864.580,1.396
638413.680,7982177.080,0.786
637913.680,7972989.570,1.556
636163.680,7977552.070,0.644
639476.180,7981927.080,0.889
637413.680,7982177.080,0.515
636538.680,7976989.570,0.089
638476.180,7977614.570,1.396
636226.180,7970364.560,0.943
639038.680,7971427.060,1.556
637351.180,7981364.580,0.396
635476.180,7971989.570,1.000
636913.680,7972927.070,1.059
635913.680,7977864.570,1.184
638413.680,7982239.580,0.943
639288.680,7981802.080,0.943
635538.680,7971802.070,1.000
638788.680,7973052.070,1.474
635976.180,7971489.560,0.474
636726.180,7979802.080,0.396
639163.680,7980927.080,0.889
636101.180,7969927.060,0.644
638226.180,7982364.580,0.786
638726.180,7973239.570,1.556
637413.680,7977177.070,0.152
638663.680,7980989.580,0.889
636163.680,7977052.070,0.474
638976.180,7975239.570,0.943
638163.680,7971677.060,1.322
638601.180,7980427.080,1.644
638538.680,7979114.580,0.690
638663.680,7972802.070,1.120
637663.680,7974364.570,1.474
636101.180,7976239.570,0.556
635726.180,7969364.560,1.252
637851.180,7973302.070,1.474
637726.180,7978239.570,0.889
635788.680,7978802.080,1.474
638226.180,7979614.580,1.556
637726.180,7971864.570,0.184
635976.180,7978614.580,0.837
637663.680,7971989.570,0.184
638476.180,7972114.570,0.599
639851.190,7982177.080,1.059
636038.680,7970677.060,0.644
636538.680,7971927.070,0.943
635788.680,7972052.070,0.515
638163.680,7981927.080,1.120
637413.680,7981489.580,0.599
636663.680,7976239.570,0.599
634788.680,7971364.560,1.396
638163.680,7982739.580,1.252
638413.680,7977052.070,1.059
636601.180,7979364.580,1.252
635976.180,7976114.570,0.943
636663.680,7976614.570,0.184
637976.180,7983177.080,1.000
637476.180,7980927.080,0.786
635726.180,7973864.570,0.599
637476.180,7971864.570,0.644
636288.680,7976677.070,0.184
636663.680,7976989.570,0.184
636413.680,7976614.570,0.089
638476.180,7975364.570,0.786
638038.680,7976302.070,1.059
637413.680,7978052.070,0.786
636163.680,7976489.570,0.515
639601.180,7981739.580,1.322
637601.180,7977864.570,-0.000
636663.680,7972739.570,0.690
635851.180,7970552.060,0.358
636851.180,7975114.570,0.286
634538.680,7971302.060,1.000
637163.680,7974677.070,0.358
636038.680,7973302.070,1.120
638226.180,7981989.580,1.184
638413.680,7975177.070,0.599
637538.680,7982239.580,0.690
638226.180,7972552.070,0.322
638351.180,7977677.070,1.474
638101.180,7971614.560,1.059
639038.680,7978614.580,0.152
638788.680,7980427.080,0.943
635288.680,7970364.560,0.434
639226.180,7975114.570,0.943
635663.680,7969239.560,0.737
636538.680,7970802.060,0.059
638288.680,7979864.580,1.396
638413.680,7979302.080,1.322
638726.180,7982802.080,0.474
639351.180,7981927.080,0.837
638038.680,7983239.580,0.690
635663.680,7971864.570,1.120
638788.680,7979114.580,1.000
637476.180,7981239.580,0.889
639476.180,7982239.580,0.434
638913.680,7979677.080,0.644
636913.680,7973927.070,1.184
636288.680,7969989.560,0.690
636601.180,7974052.070,1.000
636788.680,7972677.070,0.943
637663.680,7978427.080,0.286
636851.180,7977052.070,0.358
640038.690,7982677.080,1.059
637788.680,7978177.070,1.059
636163.680,7976114.570,0.599
636476.180,7976364.570,0.252
638163.680,7978552.080,0.786
637413.680,7975989.570,0.120
638351.180,7974177.070,0.786
636726.180,7977489.570,0.322
634976.180,7970989.560,1.059
636663.680,7976677.070,0.089
636726.180,7973239.570,0.218
635538.680,7973864.570,1.322
635976.180,7970489.560,0.889
637101.180,7975489.570,0.358
637788.680,7981802.080,1.252
637913.680,7971802.060,0.252
638913.680,7975177.070,1.252
636538.680,7972114.570,1.184
638101.180,7974427.070,1.059
634788.680,7971239.560,1.644
636101.180,7979677.080,0.184
637663.680,7981927.080,0.644
635851.180,7978239.580,0.786
639663.680,7980177.080,0.556
637538.680,7977552.070,-0.000
637601.180,7972427.070,1.474
635788.680,7974677.070,1.120
638538.680,7980239.580,0.690
639351.180,7979927.080,0.889
635851.180,7977802.070,0.690
638788.680,7980677.080,1.184
636288.680,7978239.580,1.644
637538.680,7975239.570,0.184
638038.680,7971802.060,0.737
638663.680,7979364.580,0.889
638476.180,7975677.070,0.120
638163.680,7981177.080,1.396
637851.180,7974364.570,1.252
638601.180,7980927.080,1.556
634788.680,7972177.070,0.737
639163.680,7974489.570,0.515
636351.180,7979614.580,0.252
639726.180,7982864.580,0.434
636788.680,7974302.070,1.474
637351.180,7971927.070,1.184
639226.180,7971489.560,1.252
637663.680,7976614.570,0.252
637976.180,7981489.580,1.120
634976.180,7970552.060,0.889
638726.180,7982302.080,0.837
636538.680,7976364.570,0.120
639663.680,7980927.080,1.474
636913.680,7976427.070,0.434
637788.680,7972677.070,1.396
638976.180,7973864.570,1.184
639913.690,7982927.080,0.786
637601.180,7978302.080,0.120
638163.680,7978052.070,1.059
635851.180,7970927.060,0.396
638663.680,7977552.070,1.322
636976.180,7971552.060,1.474
637538.680,7978677.080,0.358
638663.680,7982927.080,0.943
638226.180,7974239.570,1.000
636601.180,7973239.570,0.644
637163.680,7978052.070,0.252
638476.180,7971552.060,1.000
637601.180,7974114.570,1.120
635726.180,7976864.570,1.059
639351.180,7980177.080,1.000
635726.180,7969677.060,0.474
636101.180,7978927.080,1.120
637038.680,7973489.570,0.474
639101.180,7973677.070,0.943
634351.180,7970739.560,1.252
638351.180,7977989.570,0.889
638538.680,7978239.570,1.322
639351.180,7982989.580,1.252
636788.680,7974489.570,0.837
635851.180,7977552.070,0.837
638351.180,7982927.080,0.434
637913.680,7972552.070,1.474
639101.180,7973989.570,0.644
639476.180,7979677.080,0.644
636163.680,7972614.570,0.786
638101.180,7977177.070,1.474
637538.680,7979739.580,1.252
636226.180,7969802.060,1.120
637538.680,7973302.070,1.556
635913.680,7978114.580,1.322
634601.180,7971864.570,0.943
637788.680,7983114.580,0.889
638976.180,7979302.080,1.396
638913.680,7973052.070,1.396
635226.180,7970677.060,1.000
639101.180,7982614.580,0.184
637851.180,7978114.570,1.120
637351.180,7972177.070,1.322
638913.680,7978114.570,1.059
634601.180,7970927.060,1.184
635226.180,7969239.560,0.837
638351.180,7972427.070,0.358
635601.180,7969677.060,0.358
636601.180,7978114.570,1.322
638726.180,7972802.070,0.786
637976.180,7971614.560,0.322
640038.690,7983114.580,1.396
636601.180,7978489.580,1.120
638788.680,7983177.080,1.556
637476.180,7974614.570,0.152
638288.680,7980427.080,1.059
637351.180,7980114.580,0.358
637101.180,7974489.570,0.286
638351.180,7980052.080,0.690
638913.680,7981239.580,0.737
636788.680,7974739.570,1.252
634913.680,7969427.060,0.644
638913.680,7975552.070,1.252
639663.680,7982114.580,1.059
639851.180,7981052.080,0.515
637226.180,7977489.570,0.556
637726.180,7973114.570,1.474
636663.680,7977739.570,0.184
637976.180,7973927.070,1.644
634913.680,7969302.060,0.837
637413.680,7979677.080,1.252
636726.180,7973802.070,1.059
636913.680,7972427.070,1.322
635851.180,7971052.060,0.358
636351.180,7980114.580,0.434
637351.180,7975364.570,0.396
635101.180,7969927.060,0.889
637538.680,7983052.080,0.322
638413.680,7972114.570,0.474
639976.190,7982177.080,0.599
636538.680,7972864.570,1.737
636163.680,7978177.080,1.059
638913.680,7978552.080,0.089
639726.180,7981489.580,1.059
639038.680,7973802.070,1.120
638601.180,7972177.070,0.396
638976.180,7973239.570,0.943
638226.180,7979239.580,1.059
639038.680,7972052.070,1.322
637788.680,7976614.570,0.358
637788.680,7972239.570,0.322
638413.680,7974489.570,0.889
639476.180,7982302.080,0.515
638726.180,7978802.080,1.000
636163.680,7978614.580,1.322
635476.180,7969177.060,1.000
637226.180,7979989.580,0.286
636851.180,7972239.570,1.184
638601.180,7976302.070,1.252
637413.680,7977927.070,0.218
637976.180,7982864.580,1.396
638413.680,7978489.580,1.322
637476.180,7980177.080,0.322
635788.680,7974302.070,1.322
637351.180,7980489.580,0.837
639538.680,7981739.580,1.556
637976.180,7975802.070,1.644
637913.680,7978739.580,1.059
634913.680,7969927.060,0.434
637413.680,7975427.070,0.286
638538.680,7980052.080,0.737
636663.680,7978052.070,1.120
639288.680,7975302.070,1.120
639163.680,7971614.560,1.252
637851.180,7974552.070,1.059
638101.180,7975302.070,1.059
634851.180,7969739.560,0.644
638163.680,7975677.070,1.556
635976.180,7978114.580,1.252
635351.180,7971552.060,1.059
637601.180,7981302.080,1.120
637163.680,7973552.070,0.218
637788.680,7978802.080,0.556
635976.180,7978302.080,1.556
638726.180,7974489.570,1.322
638538.680,7982989.580,0.644
638788.680,7972489.570,0.644
634413.680,7970052.060,0.474
637726.180,7973614.570,1.184
636601.180,7972302.070,1.059
637913.680,7977052.070,0.029
638226.180,7978927.080,1.000
638976.180,7980739.580,1.120
638226.180,7971427.060,0.690
637538.680,7974302.070,1.000
635163.680,7971739.570,0.644
637101.180,7971677.060,1.000
638038.680,7976739.570,0.837
636726.180,7979052.080,0.889
638163.680,7973927.070,1.322
638851.180,7973364.570,1.252
638476.180,7980552.080,0.644
636726.180,7973864.570,1.000
638663.680,7979052.080,1.120
639226.180,7971802.060,0.644
636038.680,7977614.570,0.837
636163.680,7972552.070,1.184
639038.680,7977989.570,0.889
639538.680,7982052.080,0.786
636413.680,7970489.560,0.358
638163.680,7982302.080,1.184
637163.680,7974614.570,0.184
638476.180,7974364.570,1.474
637976.180,7973177.070,0.943
636351.180,7974427.070,0.737
638726.180,7975052.070,1.000
637976.180,7972677.070,1.556
638976.180,7974552.070,0.737
635476.180,7969364.560,1.184
638788.680,7974989.570,1.000
637538.680,7980489.580,1.000
636038.680,7970177.060,0.690
638976.180,7979864.580,1.059
638788.680,7972364.570,0.943
635913.680,7977614.570,1.120
640038.690,7980427.080,1.737
638163.680,7976114.570,0.737
637851.180,7971552.060,0.218
638101.180,7976114.570,0.644
637538.680,7977427.070,0.152
637351.180,7979052.080,0.837
638226.180,7973427.070,1.322
639913.690,7981802.080,0.889
636851.180,7972927.070,1.000
638663.680,7975427.070,0.218
634976.180,7971614.560,0.599
639476.180,7982427.080,0.737
637726.180,7976489.570,0.474
639288.680,7974677.070,1.252
638351.180,7976177.070,0.786
639538.680,7981427.080,1.252
637476.180,7978677.080,0.358
636726.180,7977427.070,0.089
638413.680,7977927.070,1.120
637851.180,7983052.080,1.000
636038.680,7971989.570,0.737
638476.180,7977552.070,1.474
637226.180,7974614.570,0.358
634913.680,7972114.570,1.396
636913.680,7972052.070,1.252
637538.680,7973052.070,1.474
638913.680,7980114.580,1.396
636788.680,7977427.070,0.089
639101.180,7974302.070,0.943
636288.680,7977114.570,0.690
636788.680,7974677.070,0.474
635538.680,7974614.570,0.889
635288.680,7969552.060,0.184
638226.180,7973989.570,1.000
637538.680,7982114.580,0.644
639226.180,7971427.060,1.474
635726.180,7974677.070,1.474
637288.680,7978177.070,0.152
638601.180,7975614.570,0.029
636538.680,7979989.580,0.286
638038.680,7980927.080,1.252
638788.680,7982177.080,0.515
637413.680,7981302.080,0.474
635788.680,7977177.070,1.184
639226.180,7974364.570,0.786
636038.680,7979427.080,0.786
638851.180,7977614.570,1.059
635788.680,7969802.060,0.644
637788.680,7976052.070,0.184
636538.680,7970239.560,0.474
638101.180,7979989.580,0.837
635851.180,7979177.080,1.000
637413.680,7973427.070,0.889
639913.690,7981927.080,0.943
639976.180,7980052.080,1.322
637163.680,7973114.570,1.474
638851.180,7980364.580,1.120
638476.180,7974489.570,0.943
636663.680,7976302.070,0.556
636976.180,7979989.580,0.029
636476.180,7977739.570,0.644
639288.680,7979677.080,0.599
638163.680,7978739.580,1.396
638726.180,7972427.070,0.690
636913.680,7977302.070,0.434
636413.680,7978177.080,0.786
637226.180,7972989.570,1.059
638163.680,7981989.580,1.184
637038.680,7972989.570,1.059
639101.180,7974802.070,0.837
638413.680,7971552.060,0.786
635538.680,7972177.070,1.474
637663.680,7980489.580,0.837
638038.680,7972989.570,1.474
635663.680,7973677.070,0.286
635038.680,7969614.560,0.286
639101.180,7980864.580,0.644
636913.680,7973739.570,1.000
638226.180,7973239.570,0.943
638976.180,7979177.080,1.059
638413.680,7982739.580,1.059
636726.180,7972052.070,1.322
638663.680,7980177.080,0.889
636851.180,7972864.570,0.515
636851.180,7974239.570,1.474
638726.180,7979052.080,0.889
638476.180,7973614.570,0.644
639726.180,7981177.080,1.644
637101.180,7975927.070,0.358
640038.690,7982114.580,0.358
639038.680,7982552.080,0.218
635788.680,7979927.080,0.434
634851.180,7969177.060,0.737
634913.680,7971052.060,1.396
636226.180,7974239.570,1.644
637288.680,7976614.570,-0.000
636788.680,7974864.570,0.515
635726.180,7976989.570,0.644
636976.180,7979489.580,0.515
638476.180,7972989.570,1.474
635913.680,7976552.070,0.599
634851.180,7971614.570,0.358
635476.180,7971427.060,0.322
639226.180,7981614.580,1.252
635663.680,7974489.570,1.474
639038.680,7972989.570,1.556
635913.680,7971864.570,0.889
639101.180,7973052.070,1.059
635913.680,7973052.070,1.000
638538.680,7979364.580,0.599
638163.680,7979927.080,1.059
639538.680,7981114.580,1.396
637226.180,7974052.070,0.690
636788.680,7972489.570,0.515
635538.680,7972052.070,1.000
638038.680,7979302.080,1.000
637101.180,7980177.080,0.089
639101.180,7972614.570,0.889
639476.180,7981239.580,1.737
635726.180,7977177.070,1.120
634726.180,7971427.060,1.252
638101.180,7974302.070,1.120
634288.680,7971614.570,0.737
636163.680,7972739.570,0.889
635976.180,7979114.580,0.837
636788.680,7977489.570,0.184
635976.180,7970114.560,0.556
637976.180,7973864.570,1.059
637163.680,7975802.070,1.322
634538.680,7970864.560,1.000
635538.680,7973802.070,1.120
638163.680,7980114.580,0.889
639038.680,7973677.070,0.943
635538.680,7971489.560,0.252
635851.180,7970989.560,0.434
634663.680,7970739.560,1.184
635413.680,7970614.560,0.889
637851.180,7974989.570,0.737
638351.180,7976114.570,0.737
635788.680,7969739.560,0.737
639913.680,7980052.080,1.396
637601.180,7974739.570,0.644
636476.180,7978614.580,1.556
637226.180,7978614.580,0.889
639538.680,7983239.580,0.943
636976.180,7979864.580,0.089
637663.680,7977802.070,-0.000
640038.690,7980927.080,0.358
639163.680,7979552.080,0.690
638288.680,7971677.060,0.690
639101.180,7981677.080,0.786
638976.180,7972239.570,0.889
639038.680,7979239.580,0.837
638663.680,7975552.070,0.029
636851.180,7976677.070,1.322
637163.680,7979927.080,0.120
637976.180,7971864.570,0.786
638726.180,7981677.080,1.474
635976.180,7972739.570,1.184
637413.680,7972364.570,0.737
637413.680,7972489.570,0.837
635663.680,7971802.070,0.556
636476.180,7973864.570,1.059
636351.180,7979927.080,0.120
635726.180,7970177.060,0.474
636038.680,7979677.080,0.120
637101.180,7978427.080,0.358
638788.680,7979739.580,0.889
636163.680,7979614.580,0.396
638288.680,7977802.070,0.786
637538.680,7972177.070,0.644
639288.680,7975552.070,0.943
636976.180,7979302.080,1.120
636913.680,7977927.070,0.943
637288.680,7977239.570,-0.000
639038.680,7982302.080,0.556
635726.180,7974114.570,0.943
639163.680,7972864.570,1.252
639476.180,7982677.080,0.737
635976.180,7978427.080,1.644
636038.680,7976239.570,0.358
639163.680,7977989.570,0.837
635913.680,7978177.080,1.556
637288.680,7974677.070,0.322
637851.180,7979302.080,0.322
636226.180,7973614.570,0.943
637601.180,7979177.080,0.218
638601.180,7982364.580,0.889
638413.680,7974177.070,0.943
637476.180,7975114.570,0.152
636038.680,7979364.580,1.556
636913.680,7973302.070,0.599
638351.180,7973364.570,0.644
636913.680,7978989.580,0.889
636913.680,7979552.080,0.474
635538.680,7971427.060,0.515
636788.680,7971927.070,1.000
637288.680,7977739.570,0.184
639226.180,7973364.570,1.120
635788.680,7973552.070,0.556
637413.680,7979864.580,1.000
639038.680,7974114.570,0.434
638851.180,7982802.080,0.322
634788.680,7970427.060,0.837
638726.180,7974177.070,1.059
635788.680,7969114.560,0.943
636351.180,7971489.560,0.889
636351.180,7973489.570,1.322
636226.180,7969864.560,0.889
637413.680,7973677.070,0.252
637538.680,7974177.070,1.396
639601.180,7980114.580,0.737
638851.180,7982239.580,0.786
638101.180,7972614.570,0.556
634976.180,7972177.070,1.396
637163.680,7977364.570,0.286
635851.180,7976427.070,0.556
635476.180,7969927.060,0.837
636788.680,7973614.570,0.434
639226.180,7972302.070,1.120
639163.680,7979239.580,0.943
635913.680,7972177.070,0.474
636663.680,7972364.570,0.889
635601.180,7969364.560,0.889
637788.680,7971927.070,0.286
637476.180,7982802.080,0.434
637413.680,7974427.070,0.286
635351.180,7970739.560,0.396
635476.180,7970177.060,0.184
637351.180,7974739.570,0.089
637601.180,7973427.070,1.059
638476.180,7971489.560,1.059
635976.180,7973239.570,1.252
639976.190,7980552.080,0.396
637101.180,7975864.570,1.184
638788.680,7977677.070,1.474
638726.180,7979864.580,1.120
636476.180,7974677.070,0.515
637101.180,7979739.580,0.474
637663.680,7972989.570,1.059
639226.180,7983114.580,0.786
637913.680,7980302.080,1.184
636913.680,7977364.570,0.434
636476.180,7976427.070,0.120
638163.680,7978677.080,1.396
639101.180,7979052.080,1.396
636226.180,7971927.070,0.252
639601.180,7982114.580,1.184
635663.680,7973802.070,0.556
639163.680,7971802.060,1.000
638413.680,7983177.080,1.000
638288.680,7973614.570,0.943
634226.180,7971614.570,0.786
636101.180,7978052.070,0.889
637788.680,7973927.070,1.184
638788.680,7972302.070,0.396
637976.180,7975989.570,0.322
639288.680,7973364.570,1.396
634726.180,7971614.570,0.474
637663.680,7981489.580,1.644
638601.180,7978739.580,0.690
637726.180,7977614.570,0.029
638038.680,7974302.070,1.252
639101.180,7980614.580,0.786
635976.180,7977739.570,1.322
