X,Y,MAcgg,PP3csbg,PP34b,PP4esjc,PP4esb,PP4egm
636476.1800000003,7971552.059999998,0.97484916,0.015276198,0.0001462805,0.008953635,0.00040693948,0.00036777157
636038.68,7974052.07,0.00049357786,0.0005165738,0.010815667,0.96719044,0.0037723936,0.0172114
639913.69,7982364.58,0.0008550045,0.0007677759,0.013696677,0.003585666,0.9697202,0.011374735
638413.6800000003,7975302.0699999975,0.0022806588,0.015786057,0.001750624,0.97175086,0.0069316947,0.0015000774
637726.1800000003,7977364.57,0.00056211604,0.9968664,0.00075132865,0.0007522205,0.0009081468,0.00015977195
637851.1800000003,7979052.08,2.5015006e-05,0.98167855,0.018086083,2.4601926e-05,0.00014889576,3.6870493e-05
637163.6800000003,7975614.57,0.0015729384,0.0022661516,0.03417912,0.95490247,0.0048822598,0.0021970358
637788.6800000003,7982177.080000001,0.00092431786,0.0022609374,0.0023064935,0.13469046,0.84342694,0.016390871
636288.6800000003,7970552.059999998,0.9570399,0.028816465,0.0014178071,0.011156218,0.00086314656,0.000706424
640038.69,7980802.079999999,0.00012741497,0.0001281289,0.0038336313,0.00053152133,0.010737201,0.9846421
637101.18,7976364.57,0.00037356137,0.9983821,0.0006542721,0.00015134554,0.0002984825,0.00014030612
637351.1800000003,7974302.0699999975,0.00012541309,0.0011495636,0.0045998245,0.99321544,0.000113967,0.0007958391
636538.68,7978927.079999999,0.00019313056,0.00044450944,0.9484428,0.04676295,0.0020626031,0.0020939298
639101.18,7981364.58,0.0002345723,0.004257904,0.01664953,0.008402188,0.96981704,0.0006387986
634351.1800000003,7971989.57,0.00036010888,0.0011297625,0.0025948395,0.03494883,0.005041367,0.9559251
638163.6800000003,7976552.0699999975,0.0003405923,0.0062274253,0.96617323,0.010530632,0.015406508,0.0013216196
638538.68,7975989.57,0.0018454118,0.0049366616,0.8708949,0.046980206,0.046545137,0.028797641
639351.1800000003,7980364.58,0.0005676078,0.00037391638,0.0016088495,0.0032992659,0.9394527,0.054697618
635788.6800000003,7970927.06,0.15218492,0.83431387,0.005591231,0.0038728586,0.003012549,0.0010245416
638788.6800000003,7978614.579999999,0.00069148245,0.00059223664,0.006980829,0.00093396934,0.03138215,0.9594193
639726.1800000003,7980677.08,9.301498e-05,0.00010170088,0.0007073876,0.00046414405,0.0063408124,0.9922929
637226.1800000003,7977989.57,0.00049286673,0.99889696,0.00037226654,7.987715e-05,0.000117073694,4.093628e-05
638851.1800000003,7978239.57,0.00035621793,0.0009567295,0.034550283,0.0059960173,0.044788927,0.91335183
636913.6800000003,7978927.079999999,0.00078221795,0.0013243272,0.9054754,0.07288795,0.005127081,0.0144030955
636538.68,7970052.059999999,0.0054492257,0.96753806,7.965295e-05,0.015906233,0.010720787,0.00030605466
636226.1800000003,7974364.57,0.0002212412,0.0008851247,0.040980704,0.95101136,0.0017041867,0.0051973094
638038.68,7973614.57,0.0008400637,0.009858016,0.016817288,0.9281103,0.0427348,0.001639556
636601.1800000003,7971364.559999998,0.99261415,0.005268901,7.312059e-05,0.0018262025,5.822469e-05,0.0001593785
636788.6800000003,7975864.570000001,0.0004914585,0.004446002,0.00031897542,0.9932134,0.00078696973,0.00074317545
634226.1800000003,7971927.070000001,0.0005570514,0.00074561196,0.0017038652,0.0042377426,0.005025006,0.9877307
638726.1800000003,7978552.08,0.0019843967,0.002101659,0.022172265,0.017980326,0.027848408,0.92791295
637288.6800000003,7979802.080000001,0.000109945875,0.002368253,0.99323094,0.0002830844,0.0013211642,0.002686565
635538.68,7973552.0699999975,0.00023457783,0.00023625941,0.00033157543,0.024292441,0.97169334,0.0032118428
637351.1800000003,7971614.559999998,0.10421511,0.09489195,0.0034491986,0.76958215,0.022268904,0.0055926866
637851.1800000003,7974864.570000001,0.0007995477,0.9658691,0.00036389238,0.032830175,4.751017e-05,8.974301e-05
638913.6800000003,7978802.079999999,0.00093535316,0.0013013243,0.0015822238,0.0059883073,0.020449076,0.9697437
636288.6800000003,7979614.579999999,0.00010075883,0.00092319556,0.9961061,0.0005527996,0.0017549298,0.00056222297
636538.68,7971177.06,0.9889676,0.009592887,0.0006214916,0.00045580746,0.00023963288,0.00012256572
636476.1800000003,7971677.06,0.97338516,0.007635693,0.0018906317,0.011944558,0.0037629046,0.0013810724
634538.68,7971802.0699999975,0.0007170197,0.004049928,0.0026384313,0.016984666,0.06616977,0.90944016
638351.1800000003,7976177.07,0.00053539884,0.0028524569,0.98696196,0.0072061215,0.0014501922,0.0009938776
636163.6800000003,7971552.059999998,0.014760213,0.9772807,0.0011075333,0.0056643956,0.0006255935,0.000561534
636726.1800000003,7979677.080000001,7.323917e-05,0.0002790964,0.99750346,0.00030548676,0.0006979982,0.0011407463
636476.1800000003,7970989.56,0.9625568,0.03595541,0.000587686,0.0005027354,0.00012898525,0.00026838674
637726.1800000003,7982239.58,0.0005743741,0.001088523,0.0015917487,0.057243884,0.9254789,0.014022566
634413.6800000003,7971302.059999999,0.0012502295,0.006476223,0.0041770176,0.01722697,0.9680722,0.0027974094
636851.1800000003,7976552.0699999975,0.00072468724,0.944942,0.0031208477,0.047184892,0.0028294036,0.0011981631
636726.1800000003,7973927.070000001,0.00012936234,0.00034824357,0.057212576,0.9391559,0.0013707132,0.0017832323
636226.1800000003,7970614.559999998,0.9595564,0.03879292,0.00040445858,0.0007159911,0.00036462824,0.00016564853
635851.1800000003,7979114.58,0.0015693955,0.0024717127,0.03957555,0.92575586,0.012920581,0.01770687
637101.18,7978302.08,0.0016355901,0.016529953,0.9760359,0.0030905826,0.001551647,0.001156294
636476.1800000003,7979052.08,0.0001116343,0.00019552503,0.9765439,0.020547422,0.0009435296,0.001657994
636476.1800000003,7971364.559999998,0.9405083,0.032850694,0.0016988544,0.022762455,0.0010894423,0.0010902509
636038.68,7972427.07,0.017449893,0.04066384,0.0015494885,0.9338331,0.0041559655,0.0023477199
637913.6800000003,7978364.58,0.002196531,0.053436674,0.821648,0.07150046,0.040243383,0.010974897
636476.1800000003,7978677.08,0.0007161705,0.0011350348,0.039341487,0.9514204,0.00396636,0.0034205187
637601.1800000003,7980364.58,0.00063882326,0.005822599,0.04914523,0.0051804804,0.9037599,0.035452932
635913.6800000003,7980114.58,8.1182305e-05,0.0004619983,0.9981939,0.0002261359,0.0003320355,0.0007047341
637351.1800000003,7979114.58,0.00017688618,0.0009795052,0.9966079,0.0018579096,0.00020241438,0.00017536759
638788.6800000003,7972739.57,9.638936e-05,0.00024318077,0.019000258,0.9796949,0.00072072464,0.00024462154
635538.68,7970302.059999999,0.000916945,0.995456,0.00038180838,0.0019873634,0.0010182906,0.00023963607
639788.6800000003,7981739.580000001,0.0002636421,0.00017114698,0.00028347076,0.008320362,0.9013861,0.089575335
636351.1800000003,7978114.570000001,0.0006997208,0.0004373718,0.0013677629,0.8744364,0.10932761,0.0137311965
636788.6800000003,7979177.080000001,0.0002084558,0.0005615787,0.9766643,0.018310718,0.0016288141,0.0026260992
635163.6800000003,7971302.059999999,0.0010114778,0.8908848,0.0005363479,0.008278885,0.098227315,0.0010611363
637913.6800000003,7977239.57,0.0002495672,0.99647933,0.0008212021,0.001117393,0.0011484943,0.00018398002
637163.6800000003,7976739.57,0.00047620648,0.99558485,0.002194375,0.00051984686,0.0010191463,0.00020550276
635663.6800000003,7971427.059999999,0.02539004,0.9659209,0.0025677576,0.0043676132,0.0011583122,0.0005953809
636226.1800000003,7979802.080000001,0.0031585873,0.0028551207,0.98590994,0.0022841617,0.0014672282,0.0043249936
636351.1800000003,7978239.58,0.0007572694,0.0005692776,0.007881558,0.88237613,0.10017716,0.00823854
637038.68,7978114.570000001,0.0046483083,0.0774173,0.893527,0.013840074,0.0069437264,0.00362361
637788.6800000003,7979614.579999999,0.0011232313,0.89331365,0.039028343,0.015643371,0.040314287,0.010577181
638788.6800000003,7980114.58,0.0004003047,0.0006679694,0.014063884,0.0093109645,0.9732473,0.0023096232
638538.68,7977302.0699999975,0.0005175484,0.00089483376,0.95537096,0.0025499393,0.013610899,0.027055776
637788.6800000003,7972302.0699999975,0.0007376728,0.96930087,0.002239846,0.02377498,0.0030197143,0.0009268921
636663.6800000003,7979114.58,0.0005257075,0.0011248963,0.93758756,0.05510819,0.0028589813,0.0027946688
635851.1800000003,7978552.08,0.0038180999,0.01873759,0.028474657,0.8972502,0.031861853,0.019857664
639101.18,7982114.58,7.5357275e-05,0.00019052041,0.00057977217,0.0016929688,0.99542785,0.002033542
636476.1800000003,7978927.079999999,0.00028079524,0.0005362571,0.9288753,0.05945608,0.004256332,0.006595226
636351.1800000003,7970739.559999999,0.9930621,0.004429622,0.0010101179,0.0009268603,0.00030536522,0.00026598078
635851.1800000003,7973552.0699999975,0.00028884027,0.00030327353,0.0006046225,0.045265384,0.9508388,0.002699118
638476.1800000003,7973739.5699999975,0.0004533333,0.0013468886,0.033359494,0.95618904,0.0076259626,0.0010252991
636288.6800000003,7979177.080000001,0.0010037802,0.002440837,0.11127278,0.84576327,0.024269763,0.01524958
639976.19,7982114.58,0.00086958153,0.0012373198,0.008170611,0.004687899,0.97536635,0.009668285
635788.6800000003,7970427.059999999,0.010123132,0.9876062,0.0005991171,0.0009990953,0.00040328677,0.00026909407
637351.1800000003,7980239.58,0.0021663697,0.0016621803,0.9896449,0.0027225616,0.002483234,0.0013208092
637851.1800000003,7978489.58,0.0023852822,0.0066004335,0.8841467,0.056443367,0.03792617,0.012498027
638288.6800000003,7981677.080000001,0.0012221322,0.0019064465,0.028773626,0.8460811,0.015369902,0.10664681
637538.68,7977239.57,0.00113248,0.9983529,0.00013410943,0.00012449063,0.00020676744,4.9321377e-05
638038.68,7977927.070000001,0.0011932965,0.0095396545,0.93742275,0.024854684,0.013073865,0.013915763
639038.68,7978114.570000001,0.0005876941,0.0020719145,0.008927151,0.0016103442,0.024966916,0.961836
636851.1800000003,7979114.58,0.0002244122,0.00049018743,0.95691425,0.035765305,0.0028154617,0.0037903958
639101.18,7978614.579999999,0.00015449074,0.00023379388,0.00023067136,0.003936258,0.0078074504,0.9876373
635663.6800000003,7973614.57,0.00014013796,0.0002546249,0.00013644982,0.0021913624,0.9954894,0.0017880204
638226.1800000003,7974552.0699999975,0.0020389648,0.016825704,0.0025648451,0.9048564,0.07217244,0.0015415828
638351.1800000003,7981489.58,0.0005891471,0.0014636451,0.10685682,0.8766538,0.010348279,0.0040883585
636476.1800000003,7970614.559999998,0.9980856,0.0011222981,0.00014970654,0.00044565217,0.00013307191,6.367857e-05
637226.1800000003,7977489.5699999975,0.00079148804,0.997673,0.00040446158,0.000232595,0.00073665404,0.00016184503
637726.1800000003,7977052.07,0.0027284424,0.99467814,0.0014353858,0.0005809793,0.00044448941,0.00013254174
638726.1800000003,7978739.58,0.0009605628,0.001380414,0.008965546,0.009288247,0.021204252,0.958201
638413.6800000003,7976864.570000001,0.0014374291,0.0010341118,0.85528404,0.11016005,0.024895217,0.0071891816
638413.6800000003,7978177.07,0.00032756798,0.0005253002,0.053105313,0.9307232,0.0033974005,0.011921291
638101.18,7973614.57,0.0021169824,0.01630352,0.038310383,0.9012148,0.038665622,0.0033887208
635851.1800000003,7976802.07,0.0011398032,0.011167916,0.0018145208,0.95680064,0.02447413,0.0046030153
638601.1800000003,7979614.579999999,0.00041764468,0.0013827815,0.0076858164,0.009078645,0.980187,0.0012481333
639163.6800000003,7974177.07,0.00040343442,0.006807287,0.0058886325,0.97823364,0.0012147216,0.0074522323
638851.1800000003,7981927.08,0.0002280239,0.00056893524,0.0010753602,0.012333465,0.038622584,0.9471717
637476.1800000003,7977864.570000001,0.00071535795,0.99857545,0.00040096478,0.00018179973,6.719999e-05,5.9233862e-05
638663.6800000003,7975989.57,0.0016870917,0.009382592,0.09281411,0.7506289,0.13920654,0.006280759
636663.6800000003,7979177.080000001,0.0006796573,0.0009900809,0.9644595,0.022061478,0.004461584,0.007347731
636351.1800000003,7971802.0699999975,0.950844,0.0036296374,0.0037851764,0.02030602,0.020014534,0.0014206613
637038.68,7975239.57,0.00048834557,0.005051013,0.0038217711,0.98635304,0.0021176492,0.0021681583
639976.19,7980114.58,0.0005210326,0.0012248151,0.002460075,0.00950779,0.006740185,0.9795461
636913.6800000003,7979489.58,0.0010121615,0.0011086229,0.9485441,0.0009474794,0.038855806,0.009531796
636101.18,7973677.07,0.00046619677,0.00048396713,0.0019578093,0.9268199,0.059503265,0.010768913
637788.6800000003,7978302.08,0.0013004532,0.054996952,0.9241743,0.0075586243,0.010164061,0.0018056743
640038.69,7982177.080000001,0.0005276167,0.00052471063,0.0039658826,0.00355126,0.9673103,0.024120172
639288.6800000003,7973239.57,0.00021587287,0.00184313,0.0028775337,0.022233872,0.97221214,0.000617421
639913.69,7981364.58,0.0006146378,0.0006141181,0.0013710506,0.0044159656,0.013080948,0.9799033
636038.68,7976927.070000001,9.7782904e-05,0.0036301564,0.000574681,0.994642,0.0006927723,0.0003626222
636851.1800000003,7979927.08,4.7813544e-05,0.00027152954,0.99828064,0.00074951554,0.00043222826,0.00021832582
638413.6800000003,7976302.0699999975,0.0007987023,0.00057259237,0.9220108,0.0016690808,0.0073069576,0.067641884
638288.6800000003,7976177.07,0.00024413654,0.0025538448,0.9887734,0.0075678024,0.0006168875,0.00024395058
636851.1800000003,7971614.559999998,0.009822238,0.96341383,0.00027369958,0.024015218,0.0021168883,0.00035816742
636726.1800000003,7973114.570000001,0.00044846447,0.00089448126,0.004043227,0.99282986,0.0007556318,0.0010284077
636663.6800000003,7976177.07,0.00039132495,0.005199121,0.00038512578,0.9897029,0.003282538,0.0010389539
637163.6800000003,7976864.570000001,0.0005140342,0.9973955,0.001308748,0.00033184048,0.00030441288,0.00014543135
634288.6800000003,7971802.0699999975,0.00051265093,0.00062046177,0.0029183547,0.0052075307,0.010889542,0.9798514
637538.68,7979989.580000001,0.00012839693,0.00038337876,0.990816,0.0019461615,0.0045452802,0.0021807181
635413.6800000003,7971489.559999999,0.003300395,0.96452653,0.0013795211,0.02244539,0.006798761,0.0015493872
635476.1800000003,7971614.559999998,0.0069993027,0.9325576,0.002762788,0.03956162,0.014944153,0.0031745606
637913.6800000003,7979177.080000001,7.546888e-05,0.99395645,0.0017514541,1.703075e-05,0.004113987,8.560566e-05
635726.1800000003,7978177.080000001,0.0003623405,0.00048068605,0.0031578052,0.9908041,0.002121651,0.0030734509
637538.68,7972239.57,0.034743298,0.012808784,0.0053437343,0.92795694,0.01333147,0.0058157844
639851.1800000003,7980864.579999999,0.00016214472,0.0002855978,0.0026871325,0.0005353096,0.002044164,0.99428564
634726.1800000003,7969552.059999998,0.0024616804,0.021408802,0.008201737,0.94161075,0.015742056,0.010574947
637226.1800000003,7976614.570000001,0.00028318734,0.99858224,0.00060961006,0.00023828329,0.00018901784,9.7657816e-05
636288.6800000003,7979239.58,0.0007149516,0.0013799695,0.8891033,0.09652422,0.006868387,0.0054091145
635663.6800000003,7970427.059999999,0.0041167294,0.9775303,0.0025747456,0.0091219125,0.0054563144,0.0011999353
638788.6800000003,7981864.58,0.00044142772,0.00070313975,0.0031526485,0.012109357,0.017633282,0.9659602
637226.1800000003,7972302.0699999975,0.012466317,0.026611459,0.0015204271,0.93796486,0.020243868,0.0011931016
638913.6800000003,7978364.58,0.00012486578,0.00014843246,0.0013832346,0.00022612169,0.0074306848,0.9906867
638351.1800000003,7971614.559999998,0.0005677772,0.007448213,0.0021170657,0.97552437,0.007344304,0.0069982503
637726.1800000003,7981239.58,0.0009955806,0.0005867526,0.024101246,0.0012890641,0.96383935,0.009188054
635788.6800000003,7974177.07,0.0017251163,0.0009377792,0.0037675262,0.03279891,0.92812353,0.032647107
638726.1800000003,7979302.08,0.0006015769,0.0031718067,0.011823834,0.013007209,0.80765224,0.16374333
638038.68,7974989.57,0.028152464,0.074002914,0.0019061144,0.89308953,0.001672067,0.0011769386
638038.68,7980427.079999999,0.00024785587,0.00048335543,0.033222243,0.0029484786,0.96234995,0.00074815477
635663.6800000003,7969739.56,0.00018199957,0.9959544,0.00022773109,0.0034281868,0.00016846115,3.9214046e-05
638788.6800000003,7974552.0699999975,0.0007724469,0.02356625,0.018582124,0.9559684,0.00062848587,0.00048229244
635726.1800000003,7973802.0699999975,0.00013975354,0.00040972503,0.001066501,0.020705843,0.9759721,0.0017061054
638913.6800000003,7977802.0699999975,0.0010533491,0.0029364626,0.010444316,0.0033573103,0.861696,0.1205126
639976.19,7981302.08,0.00030689407,0.000846077,0.00045558996,0.0012722607,0.024165392,0.9729538
637976.1800000003,7980114.58,0.00024031807,0.0007879978,0.024828818,0.0019732062,0.9685628,0.0036069155
636288.6800000003,7973927.070000001,0.0012737783,0.0012476749,0.006724267,0.9189349,0.06790147,0.0039179847
634163.6800000003,7971989.57,0.0001488832,0.0002182185,0.0018494276,0.0008367205,0.0099789025,0.98696786
636163.6800000003,7979052.08,0.00040860483,0.0011748078,0.03365438,0.9241381,0.0378764,0.0027476668
638976.1800000003,7972052.07,0.0009912804,0.024304135,0.002878584,0.9565359,0.009468625,0.005821475
636288.6800000003,7972177.07,0.07101657,0.8598849,0.014536673,0.04923166,0.003796163,0.0015339919
638038.68,7980052.08,0.0004917203,0.0021317026,0.02549318,0.009781856,0.9578745,0.0042270655
639413.6800000003,7982552.08,0.00010575734,0.00066450925,0.00018937528,0.0029997888,0.99474984,0.0012907876
639101.18,7982864.579999999,0.00011942334,0.00035965972,0.0012784712,0.0011589383,0.9942801,0.002803346
637601.1800000003,7978552.08,0.00051317655,0.9759453,0.023105316,6.753241e-05,0.00020851837,0.00016019602
636413.6800000003,7973802.0699999975,0.0005713536,0.001442746,0.0041729547,0.97375387,0.01714477,0.0029142713
636663.6800000003,7973239.57,0.0010022841,0.0036955832,0.008412484,0.9797706,0.0044055316,0.0027134742
638976.1800000003,7978614.579999999,9.7586206e-05,7.752181e-05,0.0001109644,0.00020451368,0.0016127314,0.9978967
634413.6800000003,7972177.07,0.00012231007,0.00046080563,0.00019678258,0.029982122,0.0028024183,0.9664356
639226.1800000003,7978427.079999999,0.00016767203,7.724253e-05,0.00029712942,0.00032325427,0.008556287,0.99057835
636476.1800000003,7970739.559999999,0.9973152,0.001401703,0.0005232085,0.00042971846,0.0001745089,0.00015556026
638913.6800000003,7978739.58,0.00012953431,0.00018021658,0.00040846423,0.00039624498,0.0010347049,0.9978509
