X,Y,MAcgg,PP3csbg,PP34b,PP4esjc,PP4esb,PP4egm
636538.68,7971552.059999998,0.7751857142857144,0.11683809523809521,0.0,0.08243809523809527,0.025538095238095238,0.0
640038.69,7980614.579999999,0.0,0.0006666666666666666,0.003,0.013785714285714287,0.006133333333333333,0.9764142857142857
639851.19,7982427.079999999,0.0,0.0008333333333333333,0.0599968253968254,0.00881904761904762,0.8746619047619048,0.0556888888888889
636476.1800000003,7971302.059999999,0.9309142857142859,0.06296666666666666,0.0,0.006119047619047619,0.0,0.0
637351.1800000003,7976552.0699999975,0.0,0.9970666666666667,0.0006666666666666666,0.0,0.0022666666666666664,0.0
639163.6800000003,7978739.58,0.0,0.0,0.0,0.004571428571428571,0.014461904761904763,0.9809666666666668
637288.6800000003,7977427.07,0.0,0.9278690476190479,0.046058730158730146,0.011188888888888889,0.013883333333333334,0.001
638976.1800000003,7980239.58,0.0,0.004733333333333333,0.15661190476190476,0.029345238095238094,0.7795976190476192,0.029711904761904762
636413.6800000003,7971739.5699999975,0.9454801587301588,0.015285714285714284,0.0,0.02970079365079365,0.009533333333333333,0.0
639351.1800000003,7980739.58,0.0,0.012185714285714286,0.1335006937506938,0.14808095238095237,0.6484943278943277,0.05773831168831169
635101.18,7970614.559999998,0.0004,0.6022071428571432,0.028923809523809525,0.10246587301587304,0.26600317460317463,0.0
636038.68,7978864.579999999,0.0,0.002833333333333333,0.14234761904761906,0.7627087301587302,0.0667079365079365,0.02540238095238095
637101.18,7979802.080000001,0.0,0.002,0.9553761904761905,0.005466666666666666,0.03532380952380952,0.0018333333333333333
636163.6800000003,7977239.57,0.0,0.022376479076479074,0.08340238095238092,0.7887330447330445,0.07408809523809524,0.0314
638601.1800000003,7981427.079999999,0.0,0.02918095238095238,0.12959658119658124,0.5938055555555553,0.07295262515262516,0.17446428571428574
637663.6800000003,7979927.08,0.0016666666666666666,0.021776190476190477,0.7966690476190474,0.02095396825396825,0.12606507936507938,0.03286904761904762
638038.68,7976177.07,0.0,0.42013484848484867,0.49222626262626246,0.0373357142857143,0.0503031746031746,0.0
636101.18,7971239.559999999,0.15473333333333336,0.8421809523809524,0.0,0.0030857142857142854,0.0,0.0
638226.1800000003,7980489.58,0.0,0.0016666666666666666,0.06898809523809524,0.06838730158730158,0.7406150793650796,0.12034285714285714
638663.6800000003,7982239.58,0.0,0.0,0.02804285714285714,0.04127222222222221,0.04258571428571428,0.8880992063492065
635538.68,7970239.559999999,0.012704761904761906,0.9550071428571429,0.00988095238095238,0.018873809523809522,0.003533333333333333,0.0
636163.6800000003,7973364.57,0.0,0.0014,0.011300000000000001,0.6948521645021642,0.2608002164502164,0.03164761904761905
635976.1800000003,7970239.559999999,0.06649307359307359,0.8546505772005775,0.02079206349206349,0.051016666666666655,0.007047619047619047,0.0
638913.6800000003,7971677.06,0.0,0.05908571428571429,0.13007142857142856,0.7081452380952381,0.05759285714285713,0.0451047619047619
637913.6800000003,7981302.08,0.0,0.0013333333333333333,0.10342857142857144,0.054938095238095244,0.7770507936507934,0.06324920634920633
637288.6800000003,7979427.079999999,0.0,0.01653333333333333,0.8798769841269842,0.08189444444444446,0.01652857142857143,0.005166666666666666
637538.68,7972739.57,0.16278492063492067,0.08950158730158728,0.0021666666666666666,0.6280365079365081,0.11551031746031741,0.002
635351.1800000003,7969864.559999999,0.10684870129870132,0.7007226551226553,0.004333333333333333,0.18709531024531023,0.001,0.0
634476.1800000003,7972052.07,0.0,0.0016190476190476191,0.012066666666666667,0.06500238095238098,0.01375952380952381,0.9075523809523809
636476.1800000003,7971552.059999998,0.9446285714285714,0.030985714285714287,0.0,0.02371904761904762,0.0006666666666666666,0.0
636038.68,7974052.07,0.0,0.0017,0.1131079365079365,0.6557847763347764,0.1228771284271284,0.1065301587301587
639913.69,7982364.58,0.0,0.0,0.08735158730158729,0.02709047619047619,0.7619031746031744,0.12365476190476189
638413.6800000003,7975302.0699999975,0.01832222222222222,0.29097936507936506,0.008771428571428572,0.6330412698412701,0.048635714285714275,0.00025
637726.1800000003,7977364.57,0.0,0.9850833333333333,0.006,0.003833333333333333,0.005083333333333333,0.0
637851.1800000003,7979052.08,0.0,0.8166444444444446,0.1764365079365079,0.0016190476190476191,0.0053,0.0
637163.6800000003,7975614.57,0.0012857142857142856,0.031900000000000005,0.17019841269841274,0.710751587301587,0.05047142857142858,0.03539285714285714
637788.6800000003,7982177.080000001,0.0,0.0,0.06596190476190478,0.308438888888889,0.5917325396825397,0.03386666666666666
636288.6800000003,7970552.059999998,0.9725333333333332,0.024466666666666664,0.0,0.0029999999999999996,0.0,0.0
640038.69,7980802.079999999,0.0,0.0,0.004,0.004133333333333333,0.042884126984126976,0.9489825396825399
637101.18,7976364.57,0.0,0.9431309523809527,0.038957142857142864,0.004061904761904761,0.01385,0.0
637351.1800000003,7974302.0699999975,0.0,0.025821428571428568,0.07590555555555556,0.8808777777777778,0.016061904761904763,0.0013333333333333333
636538.68,7978927.079999999,0.0,0.001,0.8220261904761905,0.1578690476190477,0.012404761904761905,0.0067
639101.18,7981364.58,0.0,0.03906349206349208,0.1048214285714286,0.04247301587301587,0.8136420634920638,0.0
634351.1800000003,7971989.57,0.0,0.002777777777777778,0.010833333333333334,0.04248888888888889,0.013252380952380951,0.930647619047619
638163.6800000003,7976552.0699999975,0.0,0.05502857142857143,0.6546364357864359,0.08571190476190477,0.19583419913419917,0.008788888888888888
638538.68,7975989.57,0.0,0.008966666666666666,0.6085777777777777,0.12371190476190479,0.19279603174603183,0.06594761904761905
639351.1800000003,7980364.58,0.0,0.0013333333333333333,0.006855555555555555,0.0630563492063492,0.774654761904762,0.15409999999999996
635788.6800000003,7970927.06,0.2195238095238095,0.743692857142857,0.0026666666666666666,0.03411666666666666,0.0,0.0
638788.6800000003,7978614.579999999,0.0,0.0,0.009447619047619048,0.009661904761904759,0.02615238095238095,0.9547380952380952
639726.1800000003,7980677.08,0.0,0.0006666666666666666,0.0063999999999999994,0.01800952380952381,0.029093650793650797,0.9458301587301589
637226.1800000003,7977989.57,0.011,0.9777785714285715,0.005566666666666667,0.004035714285714286,0.0016190476190476191,0.0
638851.1800000003,7978239.57,0.0,0.0009523809523809524,0.06986904761904762,0.028452380952380955,0.18570952380952382,0.7150166666666664
636913.6800000003,7978927.079999999,0.0,0.0,0.6762484126984126,0.22468015873015879,0.038185714285714274,0.060885714285714286
636538.68,7970052.059999999,0.014433333333333333,0.8259917748917751,0.0,0.08682265512265515,0.07275223665223665,0.0
636226.1800000003,7974364.57,0.0,0.0003333333333333333,0.19755476190476193,0.7081976190476191,0.04692857142857143,0.04698571428571428
638038.68,7973614.57,0.0,0.16110079365079372,0.14861904761904762,0.4713738095238093,0.20429682539682542,0.014609523809523808
636601.1800000003,7971364.559999998,0.9663857142857143,0.020547619047619044,0.0,0.012066666666666667,0.001,0.0
636788.6800000003,7975864.570000001,0.0054,0.034986507936507934,0.007833333333333333,0.9087253968253969,0.04181666666666667,0.0012380952380952382
634226.1800000003,7971927.070000001,0.0,0.0006410256410256409,0.02215555555555556,0.01828888888888889,0.047239682539682526,0.9116748473748476
638726.1800000003,7978552.08,0.0,0.0,0.027561904761904763,0.03826666666666666,0.032226984126984125,0.9019444444444445
637288.6800000003,7979802.080000001,0.0,0.04206904761904762,0.8085880952380952,0.01932857142857143,0.0925142857142857,0.0375
635538.68,7973552.0699999975,0.002,0.005719047619047619,0.01774761904761905,0.13759206349206352,0.7890698412698415,0.04787142857142857
637351.1800000003,7971614.559999998,0.14988333333333329,0.24502878787878787,0.0,0.5378989898989898,0.06718888888888888,0.0
637851.1800000003,7974864.570000001,0.04667619047619047,0.8359666666666667,0.009766666666666667,0.1070904761904762,0.0005,0.0
638913.6800000003,7978802.079999999,0.0,0.0004,0.00675952380952381,0.016485714285714284,0.07850238095238095,0.8978523809523811
636288.6800000003,7979614.579999999,0.0,0.006033333333333333,0.9580555555555554,0.013952380952380952,0.018825396825396825,0.003133333333333334
636538.68,7971177.06,0.9750444444444445,0.02295555555555556,0.0,0.002,0.0,0.0
636476.1800000003,7971677.06,0.9775499999999999,0.00915,0.0015,0.007666666666666667,0.004133333333333333,0.0
634538.68,7971802.0699999975,0.0,0.018752380952380954,0.004,0.054583549783549797,0.09855930735930739,0.824104761904762
638351.1800000003,7976177.07,0.0002857142857142857,0.011885714285714288,0.8850309523809525,0.048390476190476185,0.04736825396825396,0.007038888888888889
636163.6800000003,7971552.059999998,0.048596825396825395,0.8740579365079367,0.002,0.06816428571428569,0.007180952380952382,0.0
636726.1800000003,7979677.080000001,0.0,0.007083333333333334,0.9366436507936509,0.009452380952380952,0.04132063492063492,0.005499999999999999
636476.1800000003,7970989.56,0.9568666666666666,0.042133333333333335,0.0,0.001,0.0,0.0
637726.1800000003,7982239.58,0.0,0.0016,0.059147619047619046,0.2774833333333334,0.6155976190476192,0.04617142857142857
634413.6800000003,7971302.059999999,0.0,0.07766507936507935,0.01247142857142857,0.09666111111111113,0.7878230158730156,0.02537936507936508
636851.1800000003,7976552.0699999975,0.0,0.6464619047619046,0.026122222222222217,0.2779658730158731,0.04678333333333333,0.0026666666666666666
636726.1800000003,7973927.070000001,0.0,0.005346153846153847,0.2120768620268621,0.7324785714285718,0.035719047619047616,0.014379365079365079
636226.1800000003,7970614.559999998,0.9553595238095238,0.04464047619047619,0.0,0.0,0.0,0.0
635851.1800000003,7979114.58,0.0,0.0013333333333333333,0.17095158730158735,0.7365126984126985,0.056719047619047606,0.03448333333333333
637101.18,7978302.08,0.004,0.08631587301587303,0.8662904761904766,0.02982698412698413,0.013566666666666666,0.0
636476.1800000003,7979052.08,0.0,0.0004,0.7546484126984128,0.1984928571428572,0.036773015873015874,0.009685714285714287
636476.1800000003,7971364.559999998,0.9200142857142859,0.0764857142857143,0.0,0.0035,0.0,0.0
636038.68,7972427.07,0.1346436507936508,0.21953333333333336,0.0033666666666666662,0.5934579365079364,0.04739841269841268,0.0016
637913.6800000003,7978364.58,0.0,0.09026825396825398,0.4766246031746033,0.32988888888888895,0.07494682539682543,0.02827142857142857
636476.1800000003,7978677.08,0.0,0.0044666666666666665,0.2519150793650794,0.6416611111111111,0.06472857142857143,0.03722857142857143
637601.1800000003,7980364.58,0.0,0.0011666666666666665,0.21915952380952383,0.012214285714285714,0.6831642857142859,0.08429523809523812
635913.6800000003,7980114.58,0.0,0.0006666666666666666,0.9813619047619048,0.0035,0.009571428571428571,0.004900000000000001
637351.1800000003,7979114.58,0.0,0.008536630036630036,0.8675792429792429,0.09303412698412697,0.026799999999999997,0.00405
638788.6800000003,7972739.57,0.0,0.0015,0.18969126984126988,0.7788674603174606,0.020407936507936507,0.009533333333333331
635538.68,7970302.059999999,0.005438095238095238,0.9634753968253968,0.008857142857142857,0.016362698412698416,0.005866666666666667,0.0
639788.6800000003,7981739.580000001,0.0,0.0006666666666666666,0.0076,0.0481047619047619,0.7228690476190477,0.22075952380952393
636351.1800000003,7978114.570000001,0.0,0.0013571428571428571,0.019722222222222224,0.529585714285714,0.40621587301587303,0.04311904761904761
636788.6800000003,7979177.080000001,0.0,0.006042857142857142,0.8909690476190475,0.06754523809523809,0.02158809523809524,0.013854761904761904
635163.6800000003,7971302.059999999,0.0064,0.5877952380952379,0.0074523809523809525,0.14991190476190477,0.24588492063492057,0.0025555555555555553
637913.6800000003,7977239.57,0.002,0.9598587301587299,0.021433333333333332,0.009374603174603174,0.007333333333333333,0.0
637163.6800000003,7976739.57,0.0,0.994752380952381,0.004580952380952381,0.0,0.0006666666666666666,0.0
635663.6800000003,7971427.059999999,0.10113809523809524,0.8839095238095239,0.001,0.013452380952380952,0.0005,0.0
636226.1800000003,7979802.080000001,0.015333333333333332,0.053409523809523796,0.898957142857143,0.011466666666666665,0.00949047619047619,0.011342857142857144
636351.1800000003,7978239.58,0.0,0.0031571428571428575,0.04365,0.563013492063492,0.32467460317460334,0.0655047619047619
637038.68,7978114.570000001,0.030166666666666668,0.20623650793650786,0.6867444444444445,0.061061904761904755,0.010076190476190478,0.005714285714285714
637788.6800000003,7979614.579999999,0.0,0.6513142857142858,0.10323253968253966,0.06546666666666667,0.16145317460317463,0.018533333333333332
638788.6800000003,7980114.58,0.0,0.011254761904761905,0.08893448773448774,0.04008333333333332,0.8287274170274171,0.031
638538.68,7977302.0699999975,0.0,0.0,0.8137730158730159,0.03101746031746032,0.07920714285714286,0.07600238095238096
637788.6800000003,7972302.0699999975,0.0104,0.7025515151515154,0.03453340548340548,0.22293174603174593,0.02758333333333333,0.002
636663.6800000003,7979114.58,0.0,0.0,0.8167603174603172,0.12681587301587308,0.0359452380952381,0.020478571428571433
635851.1800000003,7978552.08,0.0,0.04439285714285713,0.056861904761904766,0.7199428571428573,0.11283571428571434,0.06596666666666667
639101.18,7982114.58,0.0,0.0008333333333333333,0.001,0.0055,0.9806507936507937,0.012015873015873015
636476.1800000003,7978927.079999999,0.0,0.0,0.7628007936507937,0.17792301587301596,0.04335714285714285,0.01591904761904762
636351.1800000003,7970739.559999999,0.9975,0.0015,0.001,0.0,0.0,0.0
635851.1800000003,7973552.0699999975,0.002,0.0034,0.012133333333333335,0.19594365079365084,0.763884920634921,0.022638095238095242
638476.1800000003,7973739.5699999975,0.0,0.007419047619047619,0.17797222222222223,0.7714182539682543,0.03257380952380953,0.010616666666666665
636288.6800000003,7979177.080000001,0.0,0.001,0.23771031746031743,0.6700182539682541,0.06423809523809522,0.027033333333333333
639976.19,7982114.58,0.002,0.0044666666666666665,0.04981904761904761,0.06151904761904762,0.8181119047619048,0.06408333333333333
635788.6800000003,7970427.059999999,0.0518,0.8876071428571428,0.011500000000000002,0.04375952380952381,0.005333333333333333,0.0
637351.1800000003,7980239.58,0.0,0.0,0.8602174603174606,0.004133333333333333,0.0685952380952381,0.06705396825396825
637851.1800000003,7978489.58,0.00025,0.0342452380952381,0.621646176046176,0.10677301587301587,0.19114329004329006,0.045942279942279944
638288.6800000003,7981677.080000001,0.0,0.0,0.1135809523809524,0.6277674603174603,0.08950238095238094,0.16914920634920638
637538.68,7977239.57,0.0067,0.9822809523809524,0.0009714285714285714,0.005,0.005047619047619047,0.0
638038.68,7977927.070000001,0.0,0.03674126984126983,0.6787142857142858,0.121265873015873,0.07649523809523812,0.08678333333333335
639038.68,7978114.570000001,0.0,0.0035,0.10084126984126983,0.008069047619047618,0.1389119047619048,0.7486777777777776
636851.1800000003,7979114.58,0.0,0.0013047619047619045,0.9077642857142857,0.05317142857142856,0.01986666666666667,0.017892857142857137
639101.18,7978614.579999999,0.0,0.0,0.0,0.007916666666666666,0.016365079365079367,0.9757182539682542
635663.6800000003,7973614.57,0.002,0.006671428571428572,0.010199999999999999,0.04446904761904761,0.9117142857142858,0.02494523809523809
638226.1800000003,7974552.0699999975,0.03295476190476191,0.20741428571428575,0.012588095238095237,0.6804357142857144,0.06460714285714286,0.002
638351.1800000003,7981489.58,0.0,0.0,0.20900555555555558,0.7433182539682542,0.03430952380952381,0.013366666666666667
636476.1800000003,7970614.559999998,0.9952166666666667,0.004783333333333333,0.0,0.0,0.0,0.0
637226.1800000003,7977489.5699999975,0.0,0.9260857142857144,0.03917539682539683,0.012855555555555556,0.019883333333333333,0.002
637726.1800000003,7977052.07,0.0031999999999999997,0.9757642857142858,0.0040952380952380945,0.015011904761904763,0.0019285714285714286,0.0
638726.1800000003,7978739.58,0.0,0.0005,0.03478571428571429,0.04016666666666666,0.04039047619047619,0.884157142857143
638413.6800000003,7976864.570000001,0.0,0.0032,0.7176095238095237,0.1711222222222222,0.06614920634920633,0.04191904761904763
