X,Y,ENTROPY
637038.68,7978552.08,0.06552309542894363
637663.6800000003,7977364.57,0.0038071253802627325
635913.6800000003,7971177.06,0.030568506568670273
640038.69,7980489.58,0.05825555697083473
639101.18,7978177.07,0.007395517081022263
638663.6800000003,7981427.079999999,0.11273205280303955
635476.1800000003,7969489.559999999,0.005860242061316967
638226.1800000003,7976614.570000001,0.046790920197963715
636788.6800000003,7974114.570000001,0.23865634202957153
634476.1800000003,7970427.059999999,0.0409146286547184
637851.1800000003,7971989.57,0.0018737633945420384
638913.6800000003,7978427.079999999,0.0036738377530127764
636538.68,7972552.0699999975,0.009667041711509228
637913.6800000003,7975427.07,0.12329983711242676
637788.6800000003,7981239.58,0.09525614976882935
638788.6800000003,7978802.079999999,0.10382579267024994
638476.1800000003,7978802.079999999,0.34115341305732727
637538.68,7974114.570000001,0.1341339349746704
637413.6800000003,7979614.579999999,0.009972577914595604
639226.1800000003,7978552.08,0.03767479211091995
638976.1800000003,7978552.08,0.0032734449487179518
636726.1800000003,7978739.58,0.08508262038230896
638288.6800000003,7980989.580000001,0.10630768537521362
636788.6800000003,7976052.07,0.1602790206670761
638288.6800000003,7977364.57,0.05624377354979515
639476.1800000003,7980302.08,0.007465010974556208
636913.6800000003,7978677.08,0.023719340562820435
637288.6800000003,7974802.07,0.026559246703982353
636476.1800000003,7980177.080000001,0.0843876376748085
637413.6800000003,7981614.579999999,0.03603537753224373
635038.68,7969489.559999999,0.06398703157901764
639226.1800000003,7982927.079999999,0.039256419986486435
637601.1800000003,7979427.079999999,0.10312486439943314
637351.1800000003,7978614.579999999,0.04163694754242897
637288.6800000003,7978802.079999999,0.06039576604962349
637351.1800000003,7979052.08,0.00530948955565691
639851.1800000003,7980427.079999999,0.11227931827306747
634351.1800000003,7971427.059999999,0.05072282254695892
638226.1800000003,7975927.070000001,0.10169421881437302
639226.1800000003,7977989.57,0.21960341930389404
636601.1800000003,7971052.059999999,0.021659960970282555
636476.1800000003,7979364.58,0.16995982825756073
636476.1800000003,7971739.5699999975,0.16236445307731628
636788.6800000003,7978614.579999999,0.034922704100608826
634413.6800000003,7971739.5699999975,0.10098676383495331
636163.6800000003,7971739.5699999975,0.005318724550306797
638101.18,7972489.5699999975,0.0951530858874321
637413.6800000003,7980427.079999999,0.033488210290670395
636413.6800000003,7971864.570000001,0.13436724245548248
636163.6800000003,7979739.580000001,0.01743101328611374
636601.1800000003,7977552.0699999975,0.01361385639756918
636413.6800000003,7971677.06,0.05492798984050751
639851.1800000003,7980114.58,0.11896961182355881
637476.1800000003,7980364.58,0.018873583525419235
635476.1800000003,7972114.570000001,0.32963842153549194
634163.67,7971302.059999999,0.05520198494195938
637288.6800000003,7976677.070000001,0.0006572093698196113
636351.1800000003,7972239.57,0.11181686073541641
636851.1800000003,7977552.0699999975,0.021054891869425774
639038.68,7979552.08,0.018107620999217033
639726.1800000003,7982302.08,0.015605097636580467
637351.1800000003,7981489.58,0.016707660630345345
640038.69,7980677.08,0.002836975734680891
637101.18,7975802.0699999975,0.15549737215042114
635538.68,7970614.559999998,0.0010135056218132377
634538.68,7971989.57,0.03609039634466171
637788.6800000003,7976364.57,0.3811724781990051
634476.1800000003,7971802.0699999975,0.02965015545487404
639226.1800000003,7978177.07,0.08835786581039429
638226.1800000003,7975864.570000001,0.08268747478723526
635726.1800000003,7978052.07,0.05140908434987068
634163.67,7971552.059999998,0.08589383959770203
636226.1800000003,7979739.580000001,0.010599436238408089
639788.6800000003,7980614.579999999,0.011556878685951233
637476.1800000003,7979239.58,0.20730619132518768
634851.1800000003,7970552.059999998,0.0946730449795723
638976.1800000003,7978239.57,0.08074748516082764
639288.6800000003,7973552.0699999975,0.1860256940126419
639226.1800000003,7978489.58,0.021369220688939095
635976.1800000003,7970802.059999998,0.25172585248947144
639101.18,7981114.58,0.08547718077898026
636601.1800000003,7971427.059999999,0.15898741781711578
636601.1800000003,7979989.580000001,0.0162165816873312
638101.18,7976864.570000001,0.297768771648407
636413.6800000003,7979927.08,0.013832625932991505
639226.1800000003,7978364.58,0.05317072197794914
636851.1800000003,7979489.58,0.011458496563136578
639976.19,7981552.08,0.29898107051849365
639476.1800000003,7982989.580000001,0.04622041434049606
636413.6800000003,7972614.570000001,0.1344742774963379
638601.1800000003,7982802.079999999,0.22829394042491913
636538.68,7974927.070000001,0.024305764585733414
637913.6800000003,7975052.07,0.01896759308874607
635351.1800000003,7970177.06,0.004735997878015041
636726.1800000003,7977802.0699999975,0.012327348813414574
638476.1800000003,7978739.58,0.10172393172979355
638726.1800000003,7981239.58,0.11948368698358536
637663.6800000003,7975989.57,0.000867225113324821
637351.1800000003,7973614.57,0.04791055992245674
636851.1800000003,7978864.579999999,0.17473383247852325
638413.6800000003,7976364.57,0.23435454070568085
639226.1800000003,7981864.58,0.04850005730986595
635163.6800000003,7971989.57,0.015363983809947968
638476.1800000003,7971489.559999999,0.062313687056303024
636601.1800000003,7970739.559999999,0.03263299912214279
638038.68,7978552.08,0.08077067136764526
638851.1800000003,7981864.58,0.060957103967666626
639851.1800000003,7980927.079999999,0.02860669232904911
635101.18,7969802.059999999,0.2403474748134613
638413.6800000003,7982552.08,0.225759357213974
637726.1800000003,7977552.0699999975,0.003478239057585597
637038.68,7978677.08,0.05530214682221413
637913.6800000003,7973989.57,0.18270684778690338
635976.1800000003,7979302.08,0.08200575411319733
639976.19,7980739.58,0.0031740753911435604
639163.6800000003,7978114.570000001,0.007161993067711592
636413.6800000003,7973677.07,0.12221421301364899
636851.1800000003,7975677.07,0.023289578035473824
639226.1800000003,7978989.580000001,0.11963250488042831
637851.1800000003,7980864.579999999,0.05814274773001671
636663.6800000003,7980052.08,0.0743461474776268
636226.1800000003,7977927.070000001,0.015525476075708866
636976.1800000003,7974739.57,0.022742876783013344
634476.1800000003,7970864.559999998,0.1878610998392105
639101.18,7977864.570000001,0.031913675367832184
636038.68,7971114.559999999,0.03756622597575188
637351.1800000003,7976114.570000001,0.0011622968595474958
638726.1800000003,7982177.080000001,0.01648271270096302
637851.1800000003,7979552.08,0.023236095905303955
637163.6800000003,7979864.58,0.01974107325077057
636351.1800000003,7976364.57,0.020108304917812347
637913.6800000003,7977927.070000001,0.1255061775445938
638663.6800000003,7978489.58,0.003911108709871769
634663.6800000003,7971989.57,0.04622822627425194
635413.6800000003,7970489.559999999,0.02615359053015709
639163.6800000003,7973239.57,0.048526912927627563
638976.1800000003,7972364.57,0.0567476823925972
635351.1800000003,7970864.559999998,0.006807458121329546
636663.6800000003,7976739.57,0.03246430680155754
636413.6800000003,7970739.559999999,0.009821922518312931
637601.1800000003,7979489.58,0.18352527916431427
635851.1800000003,7980114.58,0.003925163298845291
639413.6800000003,7979927.08,0.015272642485797405
638288.6800000003,7980802.079999999,0.019855191931128502
635476.1800000003,7969614.559999998,0.00533020356670022
639288.6800000003,7974802.07,0.12821026146411896
637788.6800000003,7978739.58,0.09838923811912537
640038.69,7981177.080000001,0.02627890184521675
637601.1800000003,7982239.58,0.041809193789958954
635788.6800000003,7976614.570000001,0.030277283862233162
635538.68,7969177.06,0.041296493262052536
636351.1800000003,7977802.0699999975,0.05822063609957695
638038.68,7981177.080000001,0.13687269389629364
637601.1800000003,7981302.08,0.1282392144203186
636976.1800000003,7978802.079999999,0.14310824871063232
636288.6800000003,7977114.570000001,0.0533253476023674
637101.18,7973302.0699999975,0.028911879286170006
639726.1800000003,7980614.579999999,0.024431439116597176
638101.18,7982052.08,0.23312416672706604
635601.1800000003,7974114.570000001,0.1336640566587448
638038.68,7979677.080000001,0.3911244571208954
636038.68,7977114.570000001,0.033449575304985046
636538.68,7970427.059999999,0.011077427305281162
637351.1800000003,7978239.58,0.06539324671030045
638413.6800000003,7974552.0699999975,0.15809987485408783
637351.1800000003,7979239.58,0.01850718818604946
636601.1800000003,7973552.0699999975,0.13756129145622253
639726.1800000003,7980739.58,0.03943581134080887
637163.6800000003,7978989.580000001,0.021940894424915314
638101.18,7976927.070000001,0.08440697193145752
638976.1800000003,7980114.58,0.05769876018166542
638351.1800000003,7976489.5699999975,0.06059251353144646
635601.1800000003,7969864.559999999,0.03192044794559479
639851.19,7982739.58,0.007250575348734856
636976.1800000003,7978677.08,0.046047016978263855
635226.1800000003,7972052.07,0.08927877992391586
637226.1800000003,7971802.0699999975,0.3056078851222992
636601.1800000003,7970989.56,0.027245406061410904
636413.6800000003,7970864.559999998,0.050827931612730026
636538.68,7971489.559999999,0.023493822664022446
636913.6800000003,7976739.57,0.005312078632414341
638663.6800000003,7982802.079999999,0.20691360533237457
637038.68,7976927.070000001,0.019928688183426857
639226.1800000003,7978927.079999999,0.15193194150924683
637913.6800000003,7978864.579999999,0.13608835637569427
634726.1800000003,7971489.559999999,0.026467543095350266
636538.68,7971364.559999998,0.04324694350361824
635226.1800000003,7970989.56,0.04221290349960327
638038.68,7976802.07,0.11502350866794586
638538.68,7977239.57,0.07368771731853485
636788.6800000003,7979739.580000001,0.0050864857621490955
637663.6800000003,7981677.080000001,0.08449476957321167
636413.6800000003,7970677.059999999,0.004126169253140688
639038.68,7978802.079999999,0.06504525989294052
637288.6800000003,7976489.5699999975,0.006463548634201288
634538.68,7970989.56,0.20704235136508942
636788.6800000003,7972864.570000001,0.027591852471232414
637788.6800000003,7977302.0699999975,0.008627284318208694
635788.6800000003,7978552.08,0.07215188443660736
636913.6800000003,7972614.570000001,0.10141632705926895
638413.6800000003,7981114.58,0.12450035661458969
637413.6800000003,7976739.57,0.01992223598062992
638288.6800000003,7978052.07,0.10188320279121399
637038.68,7974302.0699999975,0.03364311903715134
639663.6800000003,7981177.080000001,0.5160502195358276
636851.1800000003,7978802.079999999,1.4475642442703247
640038.69,7981239.58,0.04947364702820778
637351.1800000003,7977302.0699999975,0.002997501753270626
638288.6800000003,7971552.059999998,0.05634785071015358
635913.6800000003,7971427.059999999,0.18187309801578522
639163.6800000003,7981052.08,0.9470393061637878
638226.1800000003,7982614.579999999,0.4993054270744324
638351.1800000003,7975427.07,0.22249484062194824
638413.6800000003,7973364.57,0.2432165890932083
635788.6800000003,7979927.08,0.014543246477842331
639163.6800000003,7975364.57,0.41051697731018066
637788.6800000003,7971677.06,0.005451991688460112
637976.1800000003,7979302.08,0.014639580622315407
639851.1800000003,7980052.08,0.04231863096356392
635788.6800000003,7970239.559999999,0.01013260055333376
637976.1800000003,7982177.080000001,0.15687818825244904
638663.6800000003,7980239.58,0.47001203894615173
638538.68,7981864.58,0.8656742572784424
638726.1800000003,7977364.57,0.24542194604873657
637163.6800000003,7975739.5699999975,0.9326375126838684
638351.1800000003,7977989.57,0.03670047968626022
637476.1800000003,7981427.079999999,0.07202541828155518
636101.18,7970302.059999999,0.0189677681773901
636038.68,7977614.57,0.5995742082595825
636538.68,7972989.57,0.8320014476776123
635913.6800000003,7977552.0699999975,0.10430361330509186
637163.6800000003,7975239.57,0.09804240614175797
638663.6800000003,7980864.579999999,0.1674690991640091
639163.6800000003,7982677.08,0.0022108962293714285
637663.6800000003,7979677.080000001,0.2847263813018799
636976.1800000003,7979489.58,0.16587522625923157
637976.1800000003,7976052.07,0.04936552792787552
637913.6800000003,7981052.08,0.08004248887300491
637413.6800000003,7974427.07,0.12454938143491745
638038.68,7973052.07,0.704543948173523
637976.1800000003,7972927.070000001,1.440900206565857
637976.1800000003,7977802.0699999975,0.4591519832611084
638851.1800000003,7980302.08,0.09007140249013901
638538.68,7983114.58,1.1799319982528687
638038.68,7982052.08,0.17429758608341217
639601.1800000003,7980927.079999999,0.5570322871208191
639476.1800000003,7982239.58,0.15990537405014038
639976.1800000003,7979739.580000001,0.023196857422590256
637351.1800000003,7975989.57,0.021694529801607132
638351.1800000003,7982052.08,0.2438603937625885
636538.68,7970177.06,0.06665503233671188
635726.1800000003,7979677.080000001,0.8476310968399048
637038.68,7977864.570000001,0.20269864797592163
637601.1800000003,7982989.580000001,0.039419107139110565
638851.1800000003,7973489.5699999975,0.5662409067153931
634538.68,7970802.059999998,0.20176711678504944
637851.1800000003,7972614.570000001,0.07164699584245682
639038.68,7983177.080000001,0.03077905811369419
638851.1800000003,7972989.57,0.09839697927236557
636226.1800000003,7971802.0699999975,0.0988762378692627
636163.6800000003,7973239.57,0.9741783142089844
635851.1800000003,7970677.059999999,0.026934701949357986
637976.1800000003,7983052.08,0.45400816202163696
634913.6800000003,7969177.06,0.3332500457763672
637663.6800000003,7974677.070000001,0.42948541045188904
635726.1800000003,7976177.07,0.12989184260368347
634476.1800000003,7971302.059999999,0.09230584651231766
636538.68,7974239.57,0.10382819175720215
635351.1800000003,7969302.059999999,0.5520115494728088
637538.68,7982427.079999999,0.027671881020069122
639538.68,7980302.08,0.029870055615901947
636851.1800000003,7975302.0699999975,0.008380760438740253
638288.6800000003,7978989.580000001,0.3333502411842346
636226.1800000003,7971614.559999998,0.01857948489487171
636476.1800000003,7974489.5699999975,1.1963348388671875
638601.1800000003,7976052.07,1.4287787675857544
634163.6800000003,7971802.0699999975,0.23636627197265625
638976.1800000003,7973302.0699999975,0.5929092168807983
638788.6800000003,7979802.080000001,0.5887899398803711
634976.1800000003,7969114.559999999,0.16743221879005432
636226.1800000003,7974427.07,0.9753633141517639
637163.6800000003,7975864.570000001,1.3624736070632935
634413.6800000003,7971427.059999999,0.013220762833952904
