X,Y,ENTROPY
635913.6800000003,7971177.06,0.19852597056805696
640038.69,7980489.58,0.29571259366353164
639101.18,7978177.07,0.13260553941927009
638663.6800000003,7981427.079999999,0.3357425644807578
635476.1800000003,7969489.559999999,0.05821400777103628
638226.1800000003,7976614.570000001,0.5916607959849162
636788.6800000003,7974114.570000001,1.091107216728119
634476.1800000003,7970427.059999999,0.37494681812519703
637851.1800000003,7971989.57,0.08487311060594359
638913.6800000003,7978427.079999999,0.059473459790669536
636538.68,7972552.0699999975,0.319581331430311
637913.6800000003,7975427.07,0.6770791908457149
637788.6800000003,7981239.58,0.28070736736676244
638788.6800000003,7978802.079999999,0.3786988422574362
638476.1800000003,7978802.079999999,1.1056185942853072
637538.68,7974114.570000001,0.6881186517749692
637413.6800000003,7979614.579999999,0.312804194228473
639226.1800000003,7978552.08,0.07930865303570837
638976.1800000003,7978552.08,0.03694635636233377
636726.1800000003,7978739.58,0.3606413964983191
638288.6800000003,7980989.580000001,0.48597836268604
636788.6800000003,7976052.07,0.29130614619085066
638288.6800000003,7977364.57,0.4036281920923612
639476.1800000003,7980302.08,0.1676185340591437
636913.6800000003,7978677.08,0.46555730972284687
637288.6800000003,7974802.07,0.07553689914649944
636476.1800000003,7980177.080000001,0.12731192943503317
637413.6800000003,7981614.579999999,0.4717557465386486
635038.68,7969489.559999999,0.14362447163753544
639226.1800000003,7982927.079999999,0.24495780443989879
637601.1800000003,7979427.079999999,0.5514077694675039
637351.1800000003,7978614.579999999,0.48368542356247785
637288.6800000003,7978802.079999999,0.39499490284868566
637351.1800000003,7979052.08,0.20652242455770334
639851.1800000003,7980427.079999999,0.3358466093654477
634351.1800000003,7971427.059999999,0.39839402970650356
638226.1800000003,7975927.070000001,0.37529228294686834
639226.1800000003,7977989.57,0.28024843340951033
636601.1800000003,7971052.059999999,0.09124197993345667
636476.1800000003,7979364.58,0.6845993872958462
636476.1800000003,7971739.5699999975,0.5138421962721471
636788.6800000003,7978614.579999999,0.3240077609584732
634413.6800000003,7971739.5699999975,0.4210942478392939
636163.6800000003,7971739.5699999975,0.16393352990133214
638101.18,7972489.5699999975,0.5093516370684572
637413.6800000003,7980427.079999999,0.37820319428538485
636413.6800000003,7971864.570000001,0.37225532426881297
636163.6800000003,7979739.580000001,0.13865332886571796
636601.1800000003,7977552.0699999975,0.15283918279579456
636413.6800000003,7971677.06,0.05943885788012998
639851.1800000003,7980114.58,0.4412192501392629
637476.1800000003,7980364.58,0.32446792676145914
635476.1800000003,7972114.570000001,1.1301925019948327
634163.67,7971302.059999999,0.2817791609773248
637288.6800000003,7976677.070000001,0.011491022221085187
636351.1800000003,7972239.57,0.6197314376545163
636851.1800000003,7977552.0699999975,0.07197716590747973
639038.68,7979552.08,0.3407017019348567
639726.1800000003,7982302.08,0.29037745864547715
637351.1800000003,7981489.58,0.2910721670537107
640038.69,7980677.08,0.017866777490151003
637101.18,7975802.0699999975,0.7627975979463365
635538.68,7970614.559999998,0.11722219671691003
634538.68,7971989.57,0.08370777996070072
637788.6800000003,7976364.57,1.2150905892245825
634476.1800000003,7971802.0699999975,0.12333665728109955
639226.1800000003,7978177.07,0.226807404737408
638226.1800000003,7975864.570000001,0.46684645641613487
635726.1800000003,7978052.07,0.5205417120177832
634163.67,7971552.059999998,0.24152219023087237
636226.1800000003,7979739.580000001,0.0514347486783455
639788.6800000003,7980614.579999999,0.09562142145441678
637476.1800000003,7979239.58,0.4835461379998922
634851.1800000003,7970552.059999998,0.5322866043752015
638976.1800000003,7978239.57,0.2153497840556495
639288.6800000003,7973552.0699999975,0.7967938708534612
639226.1800000003,7978489.58,0.07941753029355635
635976.1800000003,7970802.059999998,0.5035113098275693
639101.18,7981114.58,0.4893788075030474
636601.1800000003,7971427.059999999,0.5560313731239852
636601.1800000003,7979989.580000001,0.047865268353557804
638101.18,7976864.570000001,0.6111640731214741
636413.6800000003,7979927.08,0.034293980231754395
639226.1800000003,7978364.58,0.18478763261434678
636851.1800000003,7979489.58,0.09140665548286625
639976.19,7981552.08,0.7549370956578918
639476.1800000003,7982989.580000001,0.2598269469922183
636413.6800000003,7972614.570000001,0.5387059467966819
638601.1800000003,7982802.079999999,0.6733421309927716
636538.68,7974927.070000001,0.27169453247893977
637913.6800000003,7975052.07,0.39738777733730707
635351.1800000003,7970177.06,0.09018118815671065
636726.1800000003,7977802.0699999975,0.10795876073902856
638476.1800000003,7978739.58,0.45173562431047726
638726.1800000003,7981239.58,0.5669642616722702
637663.6800000003,7975989.57,0.016735779054817563
637351.1800000003,7973614.57,0.20774486276552126
636851.1800000003,7978864.579999999,0.3501721620804427
638413.6800000003,7976364.57,0.7665949441800338
639226.1800000003,7981864.58,0.2958686095474386
635163.6800000003,7971989.57,0.17203777734809067
638476.1800000003,7971489.559999999,0.2254709026979294
636601.1800000003,7970739.559999999,0.08416044766399852
638038.68,7978552.08,0.6271840702081719
638851.1800000003,7981864.58,0.16543773446161217
639851.1800000003,7980927.079999999,0.3421262966165529
635101.18,7969802.059999999,0.7893241728612285
638413.6800000003,7982552.08,0.76140139781085
637726.1800000003,7977552.0699999975,0.04613112177074532
637038.68,7978677.08,0.452429526298206
637913.6800000003,7973989.57,1.0522560775828
635976.1800000003,7979302.08,0.5990422996008672
639976.19,7980739.58,0.03706148128697894
639163.6800000003,7978114.570000001,0.14266729724718358
636413.6800000003,7973677.07,0.4637153912647673
636851.1800000003,7975677.07,0.2514678880283829
639226.1800000003,7978989.580000001,0.22221476705249332
637851.1800000003,7980864.579999999,0.6672797925083865
636663.6800000003,7980052.08,0.07292709514252965
636226.1800000003,7977927.070000001,0.504995248404213
636976.1800000003,7974739.57,0.15536948975536327
634476.1800000003,7970864.559999998,0.8974614020162119
639101.18,7977864.570000001,0.28207530005422526
636038.68,7971114.559999999,0.37197524326157455
637351.1800000003,7976114.570000001,0.008150159961893312
638726.1800000003,7982177.080000001,0.16111672640215402
637851.1800000003,7979552.08,0.28028180550236087
637163.6800000003,7979864.58,0.04208893803872904
636351.1800000003,7976364.57,0.1125267192056564
637913.6800000003,7977927.070000001,0.8372661642499767
638663.6800000003,7978489.58,0.07026670402436294
634663.6800000003,7971989.57,0.13380603567879537
635413.6800000003,7970489.559999999,0.39593620921964817
639163.6800000003,7973239.57,0.2791864916746256
638976.1800000003,7972364.57,0.480601876071562
635351.1800000003,7970864.559999998,0.17132715778257407
636663.6800000003,7976739.57,0.16678154996615693
636413.6800000003,7970739.559999999,0.004334590263891128
637601.1800000003,7979489.58,0.7205334211338468
635851.1800000003,7980114.58,0.06438939001315624
639413.6800000003,7979927.08,0.2359599107152691
638288.6800000003,7980802.079999999,0.40552121348595754
635476.1800000003,7969614.559999998,0.08105409827045126
639288.6800000003,7974802.07,0.5062404477636723
637788.6800000003,7978739.58,0.3276845818382941
640038.69,7981177.080000001,0.23698951350572575
637601.1800000003,7982239.58,0.48329641824677055
635788.6800000003,7976614.570000001,0.4424059130237841
635538.68,7969177.06,0.3706970453805022
636351.1800000003,7977802.0699999975,0.47527718640374045
638038.68,7981177.080000001,0.7188929126730443
637601.1800000003,7981302.08,0.4635676857557656
636976.1800000003,7978802.079999999,0.43937664811870625
636288.6800000003,7977114.570000001,0.2443790232723625
637101.18,7973302.0699999975,0.23058019689189374
639726.1800000003,7980614.579999999,0.22756734116266483
638101.18,7982052.08,0.4742142845776373
635601.1800000003,7974114.570000001,0.627247737634643
638038.68,7979677.080000001,0.8056107165962226
636038.68,7977114.570000001,0.2938810206430171
636538.68,7970427.059999999,0.09272229499561557
637351.1800000003,7978239.58,0.41582852671377396
638413.6800000003,7974552.0699999975,0.658717230275074
637351.1800000003,7979239.58,0.1743773669692348
636601.1800000003,7973552.0699999975,0.3770845192352133
639726.1800000003,7980739.58,0.16866705622979936
637163.6800000003,7978989.580000001,0.19476913634637177
638101.18,7976927.070000001,0.36233602846128293
638976.1800000003,7980114.58,0.5231978217037294
638351.1800000003,7976489.5699999975,0.4895106196354958
635601.1800000003,7969864.559999999,0.2480208336409441
639851.19,7982739.58,0.2128222963814532
636976.1800000003,7978677.08,0.3862139259473178
635226.1800000003,7972052.07,0.47487004355728496
637226.1800000003,7971802.0699999975,0.8703579569662496
636601.1800000003,7970989.56,0.09850554495242522
636413.6800000003,7970864.559999998,0.1271331004860344
636538.68,7971489.559999999,0.056955654275974175
636913.6800000003,7976739.57,0.38204183976166745
638663.6800000003,7982802.079999999,0.3166307754511696
637038.68,7976927.070000001,0.2189181100875233
639226.1800000003,7978927.079999999,0.20561747301961208
637913.6800000003,7978864.579999999,0.6310020049241872
634726.1800000003,7971489.559999999,0.2906970135240351
636538.68,7971364.559999998,0.06946629840316945
635226.1800000003,7970989.56,0.22750299240874322
638038.68,7976802.07,0.4032223268220552
638538.68,7977239.57,0.33852111365742604
636788.6800000003,7979739.580000001,0.05549134084489302
637663.6800000003,7981677.080000001,0.48660550948111425
636413.6800000003,7970677.059999999,0.009650170033719367
639038.68,7978802.079999999,0.0877881283636121
637288.6800000003,7976489.5699999975,0.007956723828343039
634538.68,7970989.56,0.9043478237834414
636788.6800000003,7972864.570000001,0.40830994611283333
637788.6800000003,7977302.0699999975,0.012970249451018368
635788.6800000003,7978552.08,0.4705816291479499
636913.6800000003,7972614.570000001,0.4719558328071415
638413.6800000003,7981114.58,0.9596452472732381
637413.6800000003,7976739.57,0.1084229183922429
638288.6800000003,7978052.07,0.5000818471298598
637038.68,7974302.0699999975,0.9474827290281261
639663.6800000003,7981177.080000001,1.6536360422044527
636851.1800000003,7978802.079999999,0.800281046008734
640038.69,7981239.58,0.5827126212141178
637351.1800000003,7977302.0699999975,0.03194612242064056
638288.6800000003,7971552.059999998,0.3994478014969622
635913.6800000003,7971427.059999999,0.5466768375969854
639163.6800000003,7981052.08,1.0517575273887856
638226.1800000003,7982614.579999999,1.0468950249843594
638351.1800000003,7975427.07,0.7904388793553571
638413.6800000003,7973364.57,0.6911898141021057
635788.6800000003,7979927.08,0.3453069671366183
639163.6800000003,7975364.57,1.1709429757543148
637788.6800000003,7971677.06,0.17622347054942256
637976.1800000003,7979302.08,0.43144434279734795
639851.1800000003,7980052.08,1.1021289654412396
635788.6800000003,7970239.559999999,0.20437288570238302
637976.1800000003,7982177.080000001,0.745540329904215
638663.6800000003,7980239.58,0.8160153576186983
638538.68,7981864.58,1.3220282855218615
638726.1800000003,7977364.57,1.3980152826555257
637163.6800000003,7975739.5699999975,1.2425486291451946
638351.1800000003,7977989.57,0.8209925325658582
637476.1800000003,7981427.079999999,0.731385003986397
636101.18,7970302.059999999,0.3987653285006741
636038.68,7977614.57,1.1720726079942951
636538.68,7972989.57,1.1678184722320117
635913.6800000003,7977552.0699999975,1.3346996401751137
637163.6800000003,7975239.57,0.2563872395725011
638663.6800000003,7980864.579999999,0.9346640375787814
639163.6800000003,7982677.08,0.03451208907930088
637663.6800000003,7979677.080000001,1.2119337234680219
636976.1800000003,7979489.58,0.3561657943172063
637976.1800000003,7976052.07,0.23320496154790182
637913.6800000003,7981052.08,1.0226292991775172
637413.6800000003,7974427.07,0.38420258598428064
638038.68,7973052.07,1.0871226744011542
637976.1800000003,7972927.070000001,1.26855743323001
637976.1800000003,7977802.0699999975,1.3692395346573993
638851.1800000003,7980302.08,0.8205273695340419
638538.68,7983114.58,1.1747926974998095
638038.68,7982052.08,0.6351879570058732
639601.1800000003,7980927.079999999,1.2070693078723627
639476.1800000003,7982239.58,0.5448332315988386
639976.1800000003,7979739.580000001,0.10201958959663149
637351.1800000003,7975989.57,0.22027801879292758
638351.1800000003,7982052.08,1.3272880333703843
636538.68,7970177.06,0.3826751894111812
635726.1800000003,7979677.080000001,1.0447131791651407
637038.68,7977864.570000001,1.1422780341310383
637601.1800000003,7982989.580000001,0.6362388531768758
638851.1800000003,7973489.5699999975,1.1895497144440015
634538.68,7970802.059999998,1.5852501315850247
637851.1800000003,7972614.570000001,0.970019376677438
639038.68,7983177.080000001,0.5707755659983815
638851.1800000003,7972989.57,0.5149625240254585
636226.1800000003,7971802.0699999975,0.3695649423594416
636163.6800000003,7973239.57,1.113907050838331
635851.1800000003,7970677.059999999,0.5917039337997797
637976.1800000003,7983052.08,0.6316174320396288
634913.6800000003,7969177.06,0.5868301567717543
637663.6800000003,7974677.070000001,0.7166727136193715
635726.1800000003,7976177.07,1.108243273798597
634476.1800000003,7971302.059999999,0.7985851981858598
636538.68,7974239.57,0.6523343436990294
635351.1800000003,7969302.059999999,0.8799367075716436
637538.68,7982427.079999999,0.5919369002914023
639538.68,7980302.08,0.460900680666766
636851.1800000003,7975302.0699999975,0.13978696352243808
638288.6800000003,7978989.580000001,1.474303360053678
636226.1800000003,7971614.559999998,0.2363294334685049
636476.1800000003,7974489.5699999975,1.0136769631945646
638601.1800000003,7976052.07,1.1642595100058528
634163.6800000003,7971802.0699999975,0.4840628306290465
638976.1800000003,7973302.0699999975,1.3088657529072767
638788.6800000003,7979802.080000001,0.8356366459015773
634976.1800000003,7969114.559999999,0.6119840967294736
636226.1800000003,7974427.07,0.8134275503213799
637163.6800000003,7975864.570000001,1.469225304543981
634413.6800000003,7971427.059999999,0.43003216231493674
636788.6800000003,7974427.07,1.2443731046985045
634976.1800000003,7971052.059999999,1.6524899357655543
637788.6800000003,7973927.070000001,0.8222595291914444
637976.1800000003,7982927.079999999,1.0696445649016395
637913.6800000003,7981552.08,1.101944628919196
637788.6800000003,7972364.57,0.9907099157895691
636038.68,7977739.5699999975,0.7312576453350215
636163.6800000003,7978239.58,0.8170414019871942
634913.6800000003,7970552.059999998,0.6994699462364922
637913.6800000003,7975302.0699999975,0.9987410537894708
637601.1800000003,7981364.58,1.727000457377056
637101.18,7978177.07,1.2009758675057622
639351.1800000003,7981177.080000001,0.9855472156026623
